student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S002,865,General Maths - Class 7,2,0,44.1
S002,1558,General Maths - Class 8,2,0,45.8
S002,2095,General Maths - Class 9,2,1,36.1
S003,3298,General Maths - Class 10,2,0,29.5
S003,3633,General Maths - Class 10,2,1,28.2
S003,1046,General Maths - Class 8,2,1,33.3
S003,285,General Maths - Class 6,2,1,39.7
S003,3715,General Maths - Class 10,2,1,35.8
S003,3920,General Maths - Class 10,2,1,30.7
S003,2135,General Maths - Class 9,2,1,45.0
S003,1977,General Maths - Class 9,2,0,36.2
S003,871,General Maths - Class 7,2,0,50.4
S003,1854,General Maths - Class 9,2,1,27.6
S003,3041,General Maths - Class 10,2,1,33.4
S003,696,General Maths - Class 6,2,0,37.4
S003,3725,General Maths - Class 10,2,1,28.6
S003,432,General Maths - Class 6,2,1,37.5
S003,3708,General Maths - Class 10,2,0,23.4
S003,336,General Maths - Class 6,2,0,35.5
S003,2297,General Maths - Class 9,2,1,38.2
S003,2487,General Maths - Class 9,2,1,43.3
S003,2270,General Maths - Class 9,2,1,31.6
S003,1326,General Maths - Class 8,2,0,34.0
S003,3769,General Maths - Class 10,2,0,29.0
S003,3892,General Maths - Class 10,2,1,33.3
S003,3383,General Maths - Class 10,2,1,36.6
S003,3656,General Maths - Class 10,2,1,36.6
S003,2452,General Maths - Class 9,2,1,33.8
S004,2917,General Maths - Class 9,2,1,30.2
S004,508,General Maths - Class 6,2,0,30.0
S004,3963,General Maths - Class 10,2,0,42.1
S004,2077,General Maths - Class 9,2,1,46.4
S004,948,General Maths - Class 7,2,1,41.7
S004,1296,General Maths - Class 8,2,0,49.4
S004,3068,General Maths - Class 10,2,1,35.9
S004,3450,General Maths - Class 10,2,1,38.2
S004,1115,General Maths - Class 8,2,0,47.7
S004,3217,General Maths - Class 10,2,1,39.5
S004,2987,General Maths - Class 9,2,0,42.6
S004,1536,General Maths - Class 8,2,0,52.9
S004,1965,General Maths - Class 9,2,0,38.8
S004,2346,General Maths - Class 9,2,1,30.7
S004,2447,General Maths - Class 9,2,1,38.5
S004,3011,General Maths - Class 9,2,1,37.0
S004,249,General Maths - Class 6,2,1,39.4
S004,3303,General Maths - Class 10,2,1,40.2
S004,2549,General Maths - Class 9,2,0,37.1
S004,506,General Maths - Class 6,2,1,34.2
S004,2432,General Maths - Class 9,2,1,32.7
S004,2245,General Maths - Class 9,2,1,36.5
S004,4145,General Maths - Class 10,2,1,44.6
S004,1366,General Maths - Class 8,2,0,52.5
S004,523,General Maths - Class 6,2,0,34.4
S005,341,General Maths - Class 6,2,1,34.6
S005,1984,General Maths - Class 9,2,1,36.0
S005,1085,General Maths - Class 8,2,1,35.0
S005,2587,General Maths - Class 9,2,0,40.9
S005,3728,General Maths - Class 10,2,1,30.1
S005,3666,General Maths - Class 10,2,1,34.3
S005,499,General Maths - Class 6,2,1,38.6
S005,1064,General Maths - Class 8,2,1,51.7
S005,1366,General Maths - Class 8,2,1,36.7
S005,2593,General Maths - Class 9,2,0,37.4
S005,775,General Maths - Class 6,2,1,36.3
S005,3734,General Maths - Class 10,2,0,21.5
S005,3726,General Maths - Class 10,2,1,35.7
S005,3808,General Maths - Class 10,2,0,26.0
S005,892,General Maths - Class 7,2,1,33.5
S005,2711,General Maths - Class 9,2,0,48.2
S005,3121,General Maths - Class 10,2,1,32.8
S005,1618,General Maths - Class 8,2,1,33.2
S005,117,General Maths - Class 6,2,0,38.8
S005,3201,General Maths - Class 10,2,1,28.5
S005,1589,General Maths - Class 8,2,0,32.1
S005,2081,General Maths - Class 9,2,0,50.5
S005,1851,General Maths - Class 9,2,0,48.2
S005,488,General Maths - Class 6,2,1,37.9
S005,2214,General Maths - Class 9,2,0,43.8
S006,3936,General Maths - Class 10,2,1,40.6
S006,2126,General Maths - Class 9,2,0,40.3
S006,2039,General Maths - Class 9,2,0,37.7
S006,1279,General Maths - Class 8,2,0,43.9
S006,3455,General Maths - Class 10,2,0,44.3
S006,1320,General Maths - Class 8,2,0,44.1
S006,3536,General Maths - Class 10,2,0,49.7
S006,2121,General Maths - Class 9,2,0,36.2
S006,255,General Maths - Class 6,2,0,33.6
S006,1239,General Maths - Class 8,2,1,56.8
S006,2273,General Maths - Class 9,2,0,36.7
S006,1411,General Maths - Class 8,2,0,51.3
S006,3782,General Maths - Class 10,2,0,41.4
S006,3054,General Maths - Class 10,2,0,33.5
S006,1294,General Maths - Class 8,2,0,41.8
S006,2661,General Maths - Class 9,2,1,33.7
S006,1215,General Maths - Class 8,2,0,52.4
S006,3799,General Maths - Class 10,2,0,43.7
S006,212,General Maths - Class 6,2,1,38.2
S006,915,General Maths - Class 7,2,0,33.5
S006,2023,General Maths - Class 9,2,0,39.3
S006,2758,General Maths - Class 9,2,0,46.1
S006,215,General Maths - Class 6,2,0,29.6
S006,2863,General Maths - Class 9,2,1,44.3
S006,4035,General Maths - Class 10,2,0,44.0
S007,2180,General Maths - Class 9,2,0,51.7
S007,372,General Maths - Class 6,2,0,51.4
S007,110,General Maths - Class 6,2,0,47.5
S007,979,General Maths - Class 7,2,1,32.7
S007,3118,General Maths - Class 10,2,1,32.7
S007,3546,General Maths - Class 10,2,1,37.2
S007,3564,General Maths - Class 10,2,1,30.2
S007,4003,General Maths - Class 10,2,0,33.0
S007,3130,General Maths - Class 10,2,0,35.4
S007,549,General Maths - Class 6,2,0,57.0
S007,1604,General Maths - Class 8,2,1,40.8
S007,683,General Maths - Class 6,2,0,49.2
S007,2288,General Maths - Class 9,2,0,50.0
S007,714,General Maths - Class 6,2,0,41.5
S007,3036,General Maths - Class 10,2,1,37.3
S007,947,General Maths - Class 7,2,1,45.7
S007,3554,General Maths - Class 10,2,1,28.9
S007,2091,General Maths - Class 9,2,0,47.9
S007,3357,General Maths - Class 10,2,1,31.6
S007,485,General Maths - Class 6,2,0,46.6
S007,1252,General Maths - Class 8,2,1,38.8
S007,1837,General Maths - Class 9,2,0,50.7
S007,2848,General Maths - Class 9,2,0,46.6
S007,1761,General Maths - Class 9,2,0,56.3
S007,3808,General Maths - Class 10,2,1,37.9
S008,2961,General Maths - Class 9,2,0,35.9
S008,2908,General Maths - Class 9,2,0,44.1
S008,3922,General Maths - Class 10,2,0,48.7
S008,1121,General Maths - Class 8,2,1,28.7
S008,1830,General Maths - Class 9,2,0,42.9
S008,1295,General Maths - Class 8,2,1,37.5
S008,4130,General Maths - Class 10,2,1,40.1
S008,1953,General Maths - Class 9,2,0,48.8
S008,3854,General Maths - Class 10,2,1,41.8
S008,2934,General Maths - Class 9,2,0,33.5
S008,1303,General Maths - Class 8,2,1,36.2
S008,2807,General Maths - Class 9,2,1,38.1
S008,1012,General Maths - Class 8,2,1,40.2
S008,3795,General Maths - Class 10,2,0,37.7
S008,1427,General Maths - Class 8,2,1,38.5
S008,3288,General Maths - Class 10,2,1,47.3
S008,1115,General Maths - Class 8,2,1,33.1
S008,3972,General Maths - Class 10,2,0,39.7
S008,1980,General Maths - Class 9,2,1,45.8
S008,3118,General Maths - Class 10,2,0,36.7
S008,2585,General Maths - Class 9,2,1,37.9
S008,3337,General Maths - Class 10,2,0,37.7
S008,3830,General Maths - Class 10,2,0,36.9
S008,388,General Maths - Class 6,2,1,34.7
S008,3706,General Maths - Class 10,2,1,51.3
S009,2568,General Maths - Class 9,2,1,39.8
S009,2738,General Maths - Class 9,2,0,49.9
S009,2146,General Maths - Class 9,2,0,41.4
S009,2498,General Maths - Class 9,2,1,47.7
S009,1158,General Maths - Class 8,2,1,35.2
S009,2541,General Maths - Class 9,2,0,46.9
S009,1472,General Maths - Class 8,2,1,36.5
S009,21,General Maths - Class 6,2,0,44.3
S009,3325,General Maths - Class 10,2,0,35.6
S009,1119,General Maths - Class 8,2,0,42.8
S009,1748,General Maths - Class 8,2,1,40.8
S009,2251,General Maths - Class 9,2,0,50.8
S009,701,General Maths - Class 6,2,1,39.6
S009,968,General Maths - Class 7,2,1,40.9
S009,3435,General Maths - Class 10,2,0,40.1
S009,948,General Maths - Class 7,2,1,44.3
S009,3308,General Maths - Class 10,2,1,42.9
S009,1831,General Maths - Class 9,2,1,34.6
S009,2621,General Maths - Class 9,2,1,45.5
S009,1208,General Maths - Class 8,2,1,28.6
S009,366,General Maths - Class 6,2,1,42.0
S009,604,General Maths - Class 6,2,0,34.6
S009,2418,General Maths - Class 9,2,0,35.4
S009,1830,General Maths - Class 9,2,1,39.5
S009,2728,General Maths - Class 9,2,0,47.4
S010,1742,General Maths - Class 8,2,1,42.6
S010,1696,General Maths - Class 8,2,0,40.6
S010,282,General Maths - Class 6,2,0,44.8
S010,2669,General Maths - Class 9,2,1,33.9
S010,1957,General Maths - Class 9,2,1,39.3
S010,3812,General Maths - Class 10,2,0,31.1
S010,145,General Maths - Class 6,2,1,42.3
S010,39,General Maths - Class 6,2,0,36.9
S010,1205,General Maths - Class 8,2,1,33.9
S010,2505,General Maths - Class 9,2,0,34.5
S010,3149,General Maths - Class 10,2,1,46.4
S010,1562,General Maths - Class 8,2,1,45.3
S010,629,General Maths - Class 6,2,1,36.7
S010,2444,General Maths - Class 9,2,1,40.6
S010,456,General Maths - Class 6,2,1,34.1
S010,3477,General Maths - Class 10,2,1,38.6
S010,471,General Maths - Class 6,2,1,40.4
S010,2133,General Maths - Class 9,2,1,31.9
S010,4097,General Maths - Class 10,2,0,33.9
S010,1925,General Maths - Class 9,2,1,39.3
S010,692,General Maths - Class 6,2,1,41.3
S010,2315,General Maths - Class 9,2,1,41.6
S010,2041,General Maths - Class 9,2,1,31.7
S010,370,General Maths - Class 6,2,1,40.2
S010,333,General Maths - Class 6,2,1,42.8
S011,3510,General Maths - Class 10,2,1,48.7
S011,3801,General Maths - Class 10,2,0,35.0
S011,3160,General Maths - Class 10,2,0,41.1
S011,264,General Maths - Class 6,2,1,36.5
S011,2498,General Maths - Class 9,2,1,43.5
S011,1003,General Maths - Class 8,2,0,45.3
S011,1891,General Maths - Class 9,2,0,33.8
S011,339,General Maths - Class 6,2,1,32.5
S011,207,General Maths - Class 6,2,1,31.4
S011,98,General Maths - Class 6,2,1,37.5
S011,2649,General Maths - Class 9,2,1,40.5
S011,322,General Maths - Class 6,2,1,27.2
S011,1811,General Maths - Class 9,2,0,41.1
S011,4114,General Maths - Class 10,2,0,35.6
S011,145,General Maths - Class 6,2,1,35.8
S011,3351,General Maths - Class 10,2,0,33.4
S011,550,General Maths - Class 6,2,1,38.5
S011,1974,General Maths - Class 9,2,1,40.1
S011,283,General Maths - Class 6,2,0,38.2
S011,2684,General Maths - Class 9,2,0,50.3
S011,1308,General Maths - Class 8,2,1,51.5
S011,3164,General Maths - Class 10,2,0,33.0
S011,2123,General Maths - Class 9,2,0,38.2
S011,2739,General Maths - Class 9,2,1,41.0
S011,3210,General Maths - Class 10,2,1,31.8
S012,395,General Maths - Class 6,2,1,49.0
S012,123,General Maths - Class 6,2,0,43.9
S012,3106,General Maths - Class 10,2,1,29.1
S012,3990,General Maths - Class 10,2,0,38.9
S012,1804,General Maths - Class 9,2,0,31.5
S012,170,General Maths - Class 6,2,0,45.3
S012,1779,General Maths - Class 9,2,1,40.6
S012,341,General Maths - Class 6,2,0,39.5
S012,3963,General Maths - Class 10,2,0,33.9
S012,1844,General Maths - Class 9,2,0,42.7
S012,679,General Maths - Class 6,2,1,37.5
S012,3879,General Maths - Class 10,2,0,36.1
S012,239,General Maths - Class 6,2,0,39.9
S012,2206,General Maths - Class 9,2,1,41.4
S012,2538,General Maths - Class 9,2,1,41.8
S012,2270,General Maths - Class 9,2,0,37.9
S012,828,General Maths - Class 6,2,0,42.0
S012,2843,General Maths - Class 9,2,1,43.6
S012,2365,General Maths - Class 9,2,0,43.4
S012,3765,General Maths - Class 10,2,1,42.8
S012,416,General Maths - Class 6,2,1,35.6
S012,3037,General Maths - Class 10,2,1,36.4
S012,671,General Maths - Class 6,2,0,33.1
S012,330,General Maths - Class 6,2,0,43.6
S012,3307,General Maths - Class 10,2,1,36.3
S013,3842,General Maths - Class 10,2,0,40.1
S013,3568,General Maths - Class 10,2,1,40.0
S013,458,General Maths - Class 6,2,1,42.3
S013,1457,General Maths - Class 8,2,1,40.0
S013,211,General Maths - Class 6,2,0,35.9
S013,3566,General Maths - Class 10,2,0,40.2
S013,1473,General Maths - Class 8,2,1,45.9
S013,3699,General Maths - Class 10,2,0,42.1
S013,2596,General Maths - Class 9,2,1,49.2
S013,2941,General Maths - Class 9,2,0,51.9
S013,3423,General Maths - Class 10,2,1,51.4
S013,3969,General Maths - Class 10,2,1,42.6
S013,1961,General Maths - Class 9,2,0,42.2
S013,2036,General Maths - Class 9,2,0,46.3
S013,50,General Maths - Class 6,2,0,37.1
S013,1868,General Maths - Class 9,2,0,50.3
S013,3675,General Maths - Class 10,2,1,46.4
S013,2953,General Maths - Class 9,2,0,43.3
S013,1166,General Maths - Class 8,2,1,36.5
S013,2608,General Maths - Class 9,2,0,50.5
S013,3618,General Maths - Class 10,2,1,38.9
S013,174,General Maths - Class 6,2,1,43.1
S013,3692,General Maths - Class 10,2,0,42.5
S013,2347,General Maths - Class 9,2,0,45.8
S013,952,General Maths - Class 7,2,1,26.6
S014,3044,General Maths - Class 10,2,1,42.2
S014,1875,General Maths - Class 9,2,1,42.3
S014,3892,General Maths - Class 10,2,0,45.0
S014,218,General Maths - Class 6,2,0,48.5
S014,3696,General Maths - Class 10,2,0,45.6
S014,200,General Maths - Class 6,2,0,41.3
S014,1361,General Maths - Class 8,2,0,35.9
S014,1064,General Maths - Class 8,2,0,45.9
S014,844,General Maths - Class 7,2,1,40.3
S014,718,General Maths - Class 6,2,1,38.3
S014,3944,General Maths - Class 10,2,0,43.7
S014,2589,General Maths - Class 9,2,1,50.4
S014,1065,General Maths - Class 8,2,1,41.9
S014,4159,General Maths - Class 10,2,0,41.2
S014,1627,General Maths - Class 8,2,1,40.3
S014,414,General Maths - Class 6,2,0,46.1
S014,331,General Maths - Class 6,2,0,45.3
S014,1522,General Maths - Class 8,2,0,40.2
S014,2200,General Maths - Class 9,2,0,31.8
S014,3195,General Maths - Class 10,2,1,38.1
S014,3580,General Maths - Class 10,2,0,42.5
S014,1733,General Maths - Class 8,2,0,38.7
S014,141,General Maths - Class 6,2,0,54.7
S014,2037,General Maths - Class 9,2,1,35.1
S014,3189,General Maths - Class 10,2,0,46.4
S015,2966,General Maths - Class 9,2,1,41.0
S015,341,General Maths - Class 6,2,0,47.1
S015,3172,General Maths - Class 10,2,0,44.0
S015,1963,General Maths - Class 9,2,0,50.1
S015,1277,General Maths - Class 8,2,0,37.3
S015,2680,General Maths - Class 9,2,1,44.0
S015,2847,General Maths - Class 9,2,0,37.9
S015,3852,General Maths - Class 10,2,0,50.5
S015,2134,General Maths - Class 9,2,0,37.6
S015,705,General Maths - Class 6,2,0,46.5
S015,2410,General Maths - Class 9,2,0,55.1
S015,1110,General Maths - Class 8,2,1,37.9
S015,766,General Maths - Class 6,2,0,43.7
S015,3176,General Maths - Class 10,2,1,36.9
S015,4132,General Maths - Class 10,2,0,39.4
S015,641,General Maths - Class 6,2,0,34.5
S015,3704,General Maths - Class 10,2,0,44.1
S015,2279,General Maths - Class 9,2,1,38.9
S015,2314,General Maths - Class 9,2,1,43.2
S015,2605,General Maths - Class 9,2,1,35.6
S015,2956,General Maths - Class 9,2,1,40.7
S015,1943,General Maths - Class 9,2,1,33.5
S015,1018,General Maths - Class 8,2,1,40.5
S015,3984,General Maths - Class 10,2,1,41.8
S015,895,General Maths - Class 7,2,1,42.4
S016,1122,General Maths - Class 8,2,0,39.7
S016,547,General Maths - Class 6,2,1,39.6
S016,3451,General Maths - Class 10,2,1,39.4
S016,3563,General Maths - Class 10,2,0,34.7
S016,1235,General Maths - Class 8,2,0,50.6
S016,708,General Maths - Class 6,2,1,31.6
S016,74,General Maths - Class 6,2,1,43.1
S016,2541,General Maths - Class 9,2,1,43.8
S016,111,General Maths - Class 6,2,1,37.2
S016,3985,General Maths - Class 10,2,1,35.5
S016,2820,General Maths - Class 9,2,1,36.2
S016,832,General Maths - Class 6,2,0,40.4
S016,3119,General Maths - Class 10,2,1,44.3
S016,3742,General Maths - Class 10,2,1,47.1
S016,1847,General Maths - Class 9,2,0,36.8
S016,747,General Maths - Class 6,2,0,37.7
S016,1116,General Maths - Class 8,2,0,45.4
S016,1066,General Maths - Class 8,2,1,43.3
S016,3979,General Maths - Class 10,2,1,33.1
S016,1234,General Maths - Class 8,2,0,44.4
S016,2136,General Maths - Class 9,2,1,43.0
S016,2364,General Maths - Class 9,2,0,43.7
S016,1545,General Maths - Class 8,2,0,51.0
S016,2153,General Maths - Class 9,2,1,42.8
S016,531,General Maths - Class 6,2,1,35.4
S017,2902,General Maths - Class 9,2,1,55.1
S017,899,General Maths - Class 7,2,1,30.6
S017,764,General Maths - Class 6,2,1,32.5
S017,3983,General Maths - Class 10,2,1,42.3
S017,1481,General Maths - Class 8,2,1,28.9
S017,348,General Maths - Class 6,2,0,39.1
S017,684,General Maths - Class 6,2,1,36.0
S017,451,General Maths - Class 6,2,0,34.3
S017,1364,General Maths - Class 8,2,1,43.8
S017,1682,General Maths - Class 8,2,1,40.2
S017,1499,General Maths - Class 8,2,1,22.1
S017,2184,General Maths - Class 9,2,0,48.1
S017,152,General Maths - Class 6,2,1,41.1
S017,3453,General Maths - Class 10,2,1,32.0
S017,1713,General Maths - Class 8,2,1,34.1
S017,2756,General Maths - Class 9,2,0,44.8
S017,973,General Maths - Class 7,2,0,35.0
S017,1514,General Maths - Class 8,2,0,25.8
S017,1808,General Maths - Class 9,2,0,52.0
S017,3005,General Maths - Class 9,2,0,53.1
S017,1186,General Maths - Class 8,2,0,42.6
S017,3998,General Maths - Class 10,2,1,34.1
S017,2405,General Maths - Class 9,2,0,46.2
S017,126,General Maths - Class 6,2,1,38.3
S017,2478,General Maths - Class 9,2,0,57.3
S018,2865,General Maths - Class 9,2,0,47.3
S018,3224,General Maths - Class 10,2,1,40.4
S018,235,General Maths - Class 6,2,0,43.2
S018,3391,General Maths - Class 10,2,1,35.4
S018,1839,General Maths - Class 9,2,0,49.3
S018,3757,General Maths - Class 10,2,1,43.7
S018,202,General Maths - Class 6,2,0,35.0
S018,99,General Maths - Class 6,2,0,50.3
S018,2241,General Maths - Class 9,2,1,41.6
S018,3192,General Maths - Class 10,2,1,33.1
S018,1377,General Maths - Class 8,2,0,49.4
S018,3085,General Maths - Class 10,2,1,44.1
S018,1596,General Maths - Class 8,2,1,42.3
S018,1957,General Maths - Class 9,2,1,43.9
S018,3294,General Maths - Class 10,2,0,35.5
S018,3458,General Maths - Class 10,2,0,47.0
S018,989,General Maths - Class 8,2,1,37.6
S018,2092,General Maths - Class 9,2,0,47.1
S018,3290,General Maths - Class 10,2,0,33.7
S018,1788,General Maths - Class 9,2,1,49.3
S018,2180,General Maths - Class 9,2,0,37.3
S018,2159,General Maths - Class 9,2,0,41.3
S018,2657,General Maths - Class 9,2,0,49.1
S018,3595,General Maths - Class 10,2,0,37.9
S018,3437,General Maths - Class 10,2,0,39.8
S019,2910,General Maths - Class 9,2,1,49.0
S019,3330,General Maths - Class 10,2,0,35.7
S019,1978,General Maths - Class 9,2,0,47.1
S019,2700,General Maths - Class 9,2,0,47.2
S019,3791,General Maths - Class 10,2,0,42.8
S019,761,General Maths - Class 6,2,1,36.9
S019,3004,General Maths - Class 9,2,0,51.0
S019,1010,General Maths - Class 8,2,0,40.1
S019,3137,General Maths - Class 10,2,1,47.5
S019,1665,General Maths - Class 8,2,0,45.8
S019,2396,General Maths - Class 9,2,0,36.7
S019,3513,General Maths - Class 10,2,1,33.8
S019,4051,General Maths - Class 10,2,0,36.5
S019,1293,General Maths - Class 8,2,0,43.7
S019,1910,General Maths - Class 9,2,1,45.3
S019,1351,General Maths - Class 8,2,1,37.8
S019,738,General Maths - Class 6,2,1,34.5
S019,456,General Maths - Class 6,2,1,38.1
S019,2464,General Maths - Class 9,2,0,48.6
S019,1491,General Maths - Class 8,2,0,35.8
S019,2743,General Maths - Class 9,2,0,48.0
S019,153,General Maths - Class 6,2,1,39.6
S019,2107,General Maths - Class 9,2,0,45.0
S019,1916,General Maths - Class 9,2,1,43.8
S019,1636,General Maths - Class 8,2,0,38.5
S020,569,General Maths - Class 6,2,1,47.5
S020,543,General Maths - Class 6,2,0,50.8
S020,2825,General Maths - Class 9,2,0,54.7
S020,782,General Maths - Class 6,2,1,54.7
S020,3785,General Maths - Class 10,2,1,44.6
S020,3710,General Maths - Class 10,2,1,40.3
S020,3417,General Maths - Class 10,2,0,39.7
S020,1540,General Maths - Class 8,2,1,35.6
S020,1603,General Maths - Class 8,2,0,41.4
S020,1060,General Maths - Class 8,2,1,53.1
S020,2023,General Maths - Class 9,2,0,49.8
S020,2696,General Maths - Class 9,2,0,47.0
S020,1446,General Maths - Class 8,2,0,39.3
S020,577,General Maths - Class 6,2,0,48.4
S020,878,General Maths - Class 7,2,0,51.5
S020,156,General Maths - Class 6,2,0,40.6
S020,3088,General Maths - Class 10,2,0,44.5
S020,565,General Maths - Class 6,2,0,41.8
S020,2352,General Maths - Class 9,2,1,52.2
S020,3063,General Maths - Class 10,2,0,39.4
S020,3181,General Maths - Class 10,2,1,48.5
S020,775,General Maths - Class 6,2,0,49.8
S020,3298,General Maths - Class 10,2,1,38.1
S020,29,General Maths - Class 6,2,0,52.3
S020,331,General Maths - Class 6,2,0,58.7
S021,1226,General Maths - Class 8,2,1,37.1
S021,1224,General Maths - Class 8,2,1,36.8
S021,3344,General Maths - Class 10,2,1,38.5
S021,836,General Maths - Class 6,2,1,41.1
S021,681,General Maths - Class 6,2,1,40.5
S021,2550,General Maths - Class 9,2,1,39.5
S021,955,General Maths - Class 7,2,0,40.2
S021,2802,General Maths - Class 9,2,1,41.5
S021,358,General Maths - Class 6,2,1,41.6
S021,1632,General Maths - Class 8,2,1,46.3
S021,1380,General Maths - Class 8,2,0,41.0
S021,2697,General Maths - Class 9,2,0,50.3
S021,3528,General Maths - Class 10,2,0,51.1
S021,3291,General Maths - Class 10,2,0,34.0
S021,2984,General Maths - Class 9,2,1,48.0
S021,3007,General Maths - Class 9,2,0,41.6
S021,2947,General Maths - Class 9,2,0,42.2
S021,1729,General Maths - Class 8,2,1,34.1
S021,2287,General Maths - Class 9,2,0,48.0
S021,1608,General Maths - Class 8,2,0,43.5
S021,937,General Maths - Class 7,2,0,37.9
S021,68,General Maths - Class 6,2,1,31.3
S021,223,General Maths - Class 6,2,1,35.3
S021,2741,General Maths - Class 9,2,0,37.6
S021,2972,General Maths - Class 9,2,0,43.8
S022,1595,General Maths - Class 8,2,1,38.9
S022,3967,General Maths - Class 10,2,1,37.2
S022,2706,General Maths - Class 9,2,1,37.6
S022,2896,General Maths - Class 9,2,1,32.5
S022,863,General Maths - Class 7,2,1,27.9
S022,1319,General Maths - Class 8,2,0,40.3
S022,1752,General Maths - Class 9,2,1,34.8
S022,1774,General Maths - Class 9,2,0,29.7
S022,3254,General Maths - Class 10,2,0,40.7
S022,2711,General Maths - Class 9,2,1,29.8
S022,1885,General Maths - Class 9,2,1,26.7
S022,2827,General Maths - Class 9,2,1,33.9
S022,4019,General Maths - Class 10,2,1,27.7
S022,947,General Maths - Class 7,2,1,26.8
S022,3092,General Maths - Class 10,2,0,50.2
S022,4099,General Maths - Class 10,2,1,41.7
S022,3122,General Maths - Class 10,2,1,32.8
S022,851,General Maths - Class 7,2,1,31.7
S022,688,General Maths - Class 6,2,1,45.0
S022,185,General Maths - Class 6,2,1,42.1
S022,3426,General Maths - Class 10,2,0,43.8
S022,779,General Maths - Class 6,2,1,41.7
S022,1850,General Maths - Class 9,2,1,24.7
S022,725,General Maths - Class 6,2,1,37.3
S022,3952,General Maths - Class 10,2,1,31.4
S023,3996,General Maths - Class 10,2,1,33.3
S023,4092,General Maths - Class 10,2,1,29.6
S023,2356,General Maths - Class 9,2,1,32.9
S023,2136,General Maths - Class 9,2,0,37.5
S023,1626,General Maths - Class 8,2,1,44.1
S023,2145,General Maths - Class 9,2,0,48.7
S023,2370,General Maths - Class 9,2,0,41.9
S023,1239,General Maths - Class 8,2,0,45.2
S023,645,General Maths - Class 6,2,0,47.8
S023,1472,General Maths - Class 8,2,0,34.1
S023,2552,General Maths - Class 9,2,0,46.3
S023,2817,General Maths - Class 9,2,1,32.4
S023,1612,General Maths - Class 8,2,1,44.7
S023,405,General Maths - Class 6,2,0,45.1
S023,2845,General Maths - Class 9,2,0,44.5
S023,3781,General Maths - Class 10,2,1,36.4
S023,562,General Maths - Class 6,2,1,47.5
S023,1609,General Maths - Class 8,2,0,48.2
S023,3262,General Maths - Class 10,2,0,31.2
S023,3857,General Maths - Class 10,2,1,35.1
S023,2756,General Maths - Class 9,2,1,47.5
S023,2868,General Maths - Class 9,2,0,47.2
S023,1005,General Maths - Class 8,2,1,43.3
S023,2906,General Maths - Class 9,2,1,44.0
S023,3922,General Maths - Class 10,2,0,38.9
S024,341,General Maths - Class 6,2,0,46.2
S024,1580,General Maths - Class 8,2,0,48.9
S024,3367,General Maths - Class 10,2,0,47.4
S024,4093,General Maths - Class 10,2,0,50.9
S024,3462,General Maths - Class 10,2,0,44.4
S024,2580,General Maths - Class 9,2,0,35.0
S024,1145,General Maths - Class 8,2,1,47.0
S024,1061,General Maths - Class 8,2,0,36.7
S024,420,General Maths - Class 6,2,1,46.2
S024,1294,General Maths - Class 8,2,0,43.7
S024,1212,General Maths - Class 8,2,0,53.7
