student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S006,16365,Mathematics - Class 9,2,0,37.6
S006,16176,Mathematics - Class 9,3,0,65.0
S006,8656,Mathematics - Class 7,2,1,28.3
S006,14438,Mathematics - Class 9,3,0,63.7
S006,11517,Mathematics - Class 8,3,0,62.9
S006,5190,Mathematics - Class 7,2,1,34.7
S006,2041,Mathematics - Class 6,1,1,24.4
S006,5639,Mathematics - Class 7,2,0,40.4
S007,2583,Mathematics - Class 6,1,1,29.2
S007,6735,Mathematics - Class 7,3,0,50.5
S007,5530,Mathematics - Class 7,2,1,38.5
S007,12700,Mathematics - Class 8,3,1,62.2
S007,8240,Mathematics - Class 7,1,1,13.0
S007,4755,Mathematics - Class 6,2,1,38.7
S007,4301,Mathematics - Class 6,2,0,45.1
S007,11551,Mathematics - Class 8,1,0,21.5
S007,600,Mathematics - Class 6,2,1,41.3
S007,14472,Mathematics - Class 9,3,0,56.5
S007,21221,Mathematics - Class 10,3,0,61.2
S007,11756,Mathematics - Class 8,3,1,59.1
S007,3508,Mathematics - Class 6,3,0,66.2
S007,9944,Mathematics - Class 8,2,0,43.6
S007,1116,Mathematics - Class 6,2,1,36.4
S007,463,Mathematics - Class 6,3,0,67.8
S007,1044,Mathematics - Class 6,1,1,26.5
S007,23158,Mathematics - Class 10,3,0,62.7
S007,12186,Mathematics - Class 8,1,1,42.0
S007,5315,Mathematics - Class 7,3,0,57.8
S007,4678,Mathematics - Class 6,1,0,27.6
S007,1352,Mathematics - Class 6,3,1,65.4
S007,22467,Mathematics - Class 10,3,0,61.2
S007,22841,Mathematics - Class 10,3,0,59.5
S007,11489,Mathematics - Class 8,1,1,19.1
S008,8128,Mathematics - Class 7,2,1,45.5
S008,263,Mathematics - Class 6,1,1,22.6
S008,51,Mathematics - Class 6,3,0,63.4
S008,12496,Mathematics - Class 8,3,0,60.0
S008,894,Mathematics - Class 6,2,1,41.7
S008,20088,Mathematics - Class 10,3,0,50.9
S008,1042,Mathematics - Class 6,2,0,46.7
S008,3974,Mathematics - Class 6,2,1,35.9
S008,14535,Mathematics - Class 9,2,0,28.7
S008,5136,Mathematics - Class 7,3,0,60.1
S008,9718,Mathematics - Class 8,3,1,68.1
S008,3032,Mathematics - Class 6,1,0,19.5
S008,17429,Mathematics - Class 9,3,0,61.5
S008,10794,Mathematics - Class 8,3,0,62.5
S008,9015,Mathematics - Class 7,3,0,57.9
S008,8557,Mathematics - Class 7,1,0,20.7
S008,13545,Mathematics - Class 8,1,0,26.0
S008,6431,Mathematics - Class 7,2,0,40.6
S008,13408,Mathematics - Class 8,2,1,38.5
S008,4500,Mathematics - Class 6,1,1,23.2
S008,9705,Mathematics - Class 8,2,0,51.3
S008,3839,Mathematics - Class 6,3,0,58.9
S008,22547,Mathematics - Class 10,3,0,57.0
S008,10001,Mathematics - Class 8,2,0,46.9
S008,14438,Mathematics - Class 9,3,0,57.0
S009,6967,Mathematics - Class 7,1,0,15.4
S009,17509,Mathematics - Class 9,3,1,56.3
S009,11647,Mathematics - Class 8,3,0,66.6
S009,4829,Mathematics - Class 6,1,1,32.1
S009,18886,Mathematics - Class 10,3,0,56.4
S009,3897,Mathematics - Class 6,1,1,20.5
S009,15017,Mathematics - Class 9,3,0,60.3
S009,18042,Mathematics - Class 9,3,0,54.0
S009,13414,Mathematics - Class 8,1,0,32.3
S009,6453,Mathematics - Class 7,3,0,50.7
S009,21003,Mathematics - Class 10,2,1,48.7
S009,19969,Mathematics - Class 10,3,0,63.5
S009,6542,Mathematics - Class 7,1,1,14.0
S009,2055,Mathematics - Class 6,2,1,42.9
S009,19876,Mathematics - Class 10,2,0,45.6
S009,1427,Mathematics - Class 6,3,0,69.1
S009,17597,Mathematics - Class 9,3,0,63.9
S009,13615,Mathematics - Class 8,1,0,30.9
S009,9853,Mathematics - Class 8,2,0,43.5
S009,19368,Mathematics - Class 10,3,0,68.9
S009,20346,Mathematics - Class 10,2,1,48.1
S009,20964,Mathematics - Class 10,2,1,44.2
S009,21710,Mathematics - Class 10,2,1,35.4
S009,2450,Mathematics - Class 6,1,1,31.2
S009,9447,Mathematics - Class 7,2,0,36.3
S010,22358,Mathematics - Class 10,3,0,62.1
S010,16206,Mathematics - Class 9,3,0,59.9
S010,9756,Mathematics - Class 8,1,1,24.0
S010,14356,Mathematics - Class 9,3,0,59.3
S010,6923,Mathematics - Class 7,1,1,24.1
S010,17783,Mathematics - Class 9,3,0,64.9
S010,17626,Mathematics - Class 9,3,1,65.8
S010,12069,Mathematics - Class 8,3,1,55.3
S010,11131,Mathematics - Class 8,1,0,27.8
S010,2299,Mathematics - Class 6,1,0,26.3
S010,18376,Mathematics - Class 9,3,0,58.2
S010,4409,Mathematics - Class 6,2,1,44.1
S010,4540,Mathematics - Class 6,3,1,65.4
S010,12090,Mathematics - Class 8,3,1,59.1
S010,8186,Mathematics - Class 7,1,1,13.0
S010,10829,Mathematics - Class 8,1,1,30.7
S010,19848,Mathematics - Class 10,3,0,59.7
S010,4171,Mathematics - Class 6,3,0,74.4
S010,5431,Mathematics - Class 7,1,1,20.4
S010,10745,Mathematics - Class 8,1,0,28.3
S010,4369,Mathematics - Class 6,1,1,35.6
S010,2605,Mathematics - Class 6,1,1,28.2
S010,22106,Mathematics - Class 10,3,0,73.2
S010,17438,Mathematics - Class 9,2,0,36.8
S010,21269,Mathematics - Class 10,2,1,35.1
S011,8555,Mathematics - Class 7,2,0,52.2
S011,10050,Mathematics - Class 8,2,0,46.6
S011,17839,Mathematics - Class 9,2,1,35.8
S011,21445,Mathematics - Class 10,3,0,59.0
S011,2694,Mathematics - Class 6,3,1,69.7
S011,19400,Mathematics - Class 10,3,0,51.9
S011,13436,Mathematics - Class 8,2,1,40.9
S011,18013,Mathematics - Class 9,3,0,69.5
S011,15877,Mathematics - Class 9,3,0,56.8
S011,8237,Mathematics - Class 7,2,0,51.1
S011,9943,Mathematics - Class 8,1,1,31.5
S011,15902,Mathematics - Class 9,3,0,66.1
S011,20220,Mathematics - Class 10,2,1,38.9
S011,15957,Mathematics - Class 9,3,0,73.6
S011,17968,Mathematics - Class 9,3,0,64.5
S011,19782,Mathematics - Class 10,3,1,47.0
S011,6742,Mathematics - Class 7,1,0,37.7
S011,12009,Mathematics - Class 8,1,1,19.6
S011,13487,Mathematics - Class 8,3,0,55.6
S011,4161,Mathematics - Class 6,2,1,39.0
S011,19351,Mathematics - Class 10,3,1,53.8
S011,349,Mathematics - Class 6,1,0,23.7
S011,505,Mathematics - Class 6,3,0,57.3
S011,12770,Mathematics - Class 8,2,0,40.8
S011,14491,Mathematics - Class 9,2,1,47.9
S012,1771,Mathematics - Class 6,1,1,40.7
S012,16529,Mathematics - Class 9,3,1,40.8
S012,10552,Mathematics - Class 8,1,1,13.6
S012,4462,Mathematics - Class 6,1,0,37.3
S012,13962,Mathematics - Class 9,2,1,16.8
S012,22099,Mathematics - Class 10,3,0,64.1
S012,5985,Mathematics - Class 7,3,0,55.8
S012,15839,Mathematics - Class 9,3,0,43.8
S012,16400,Mathematics - Class 9,3,1,54.3
S012,8276,Mathematics - Class 7,1,0,32.9
S012,16876,Mathematics - Class 9,2,1,26.5
S012,16911,Mathematics - Class 9,3,1,42.4
S012,14693,Mathematics - Class 9,3,1,32.6
S012,8772,Mathematics - Class 7,3,0,55.8
S012,22342,Mathematics - Class 10,3,0,55.3
S012,2347,Mathematics - Class 6,1,1,23.0
S012,4289,Mathematics - Class 6,1,0,28.8
S012,23379,Mathematics - Class 10,3,0,61.9
S012,16509,Mathematics - Class 9,3,1,46.5
S012,18357,Mathematics - Class 9,2,1,20.0
S012,23398,Mathematics - Class 10,2,0,57.2
S012,17741,Mathematics - Class 9,2,1,19.3
S012,11518,Mathematics - Class 8,3,1,43.9
S012,16096,Mathematics - Class 9,3,1,33.0
S012,1853,Mathematics - Class 6,1,0,38.2
S013,2517,Mathematics - Class 6,3,1,58.7
S013,3825,Mathematics - Class 6,3,0,64.0
S013,11728,Mathematics - Class 8,1,1,20.4
S013,15731,Mathematics - Class 9,3,0,67.4
S013,10570,Mathematics - Class 8,3,1,63.6
S013,2641,Mathematics - Class 6,1,1,23.1
S013,17980,Mathematics - Class 9,3,1,72.9
S013,12538,Mathematics - Class 8,1,1,16.1
S013,11761,Mathematics - Class 8,1,1,14.6
S013,13141,Mathematics - Class 8,3,0,51.8
S013,12051,Mathematics - Class 8,3,0,61.0
S013,22681,Mathematics - Class 10,3,1,48.8
S013,490,Mathematics - Class 6,3,0,55.6
S013,15251,Mathematics - Class 9,3,1,68.0
S013,18649,Mathematics - Class 9,2,0,47.5
S013,14521,Mathematics - Class 9,3,0,72.3
S013,20954,Mathematics - Class 10,3,1,57.0
S013,10453,Mathematics - Class 8,1,1,19.6
S013,9213,Mathematics - Class 7,1,1,29.0
S013,3306,Mathematics - Class 6,3,0,65.7
S013,10171,Mathematics - Class 8,1,1,21.3
S013,20127,Mathematics - Class 10,3,0,54.8
S013,16509,Mathematics - Class 9,3,0,65.3
S013,19016,Mathematics - Class 10,2,1,30.5
S013,16905,Mathematics - Class 9,2,0,47.0
S014,2100,Mathematics - Class 6,2,0,47.0
S014,6376,Mathematics - Class 7,2,0,45.8
S014,12905,Mathematics - Class 8,3,0,67.9
S014,19615,Mathematics - Class 10,3,0,50.2
S014,2035,Mathematics - Class 6,1,1,30.3
S014,18230,Mathematics - Class 9,2,0,39.0
S014,9376,Mathematics - Class 7,3,0,64.1
S014,20968,Mathematics - Class 10,2,1,33.7
S014,6938,Mathematics - Class 7,1,1,19.4
S014,11007,Mathematics - Class 8,1,1,23.5
S014,16708,Mathematics - Class 9,3,0,65.8
S014,642,Mathematics - Class 6,2,0,48.3
S014,17223,Mathematics - Class 9,3,1,56.5
S014,9135,Mathematics - Class 7,1,1,21.8
S014,16742,Mathematics - Class 9,3,0,52.4
S014,10204,Mathematics - Class 8,2,1,33.2
S014,6572,Mathematics - Class 7,1,0,24.7
S014,16768,Mathematics - Class 9,3,1,56.8
S014,15669,Mathematics - Class 9,3,0,65.6
S014,336,Mathematics - Class 6,1,1,26.0
S014,7013,Mathematics - Class 7,2,0,44.0
S014,8306,Mathematics - Class 7,1,1,30.3
S014,3139,Mathematics - Class 6,1,1,27.3
S014,22661,Mathematics - Class 10,3,0,49.4
S014,9148,Mathematics - Class 7,3,1,61.4
S015,13457,Mathematics - Class 8,3,0,60.6
S015,17022,Mathematics - Class 9,2,0,51.2
S015,22084,Mathematics - Class 10,3,0,55.8
S015,21880,Mathematics - Class 10,3,0,58.8
S015,9900,Mathematics - Class 8,1,1,27.7
S015,20488,Mathematics - Class 10,3,1,62.5
S015,22587,Mathematics - Class 10,2,0,40.6
S015,779,Mathematics - Class 6,1,0,27.8
S015,11453,Mathematics - Class 8,3,0,67.9
S015,18571,Mathematics - Class 9,2,0,49.4
S015,7189,Mathematics - Class 7,1,1,23.1
S015,17973,Mathematics - Class 9,3,0,74.3
S015,7294,Mathematics - Class 7,1,1,22.5
S015,487,Mathematics - Class 6,3,0,60.9
S015,22455,Mathematics - Class 10,2,1,40.0
S015,627,Mathematics - Class 6,1,0,31.4
S015,14695,Mathematics - Class 9,3,0,70.7
S015,15731,Mathematics - Class 9,3,0,78.1
S015,13021,Mathematics - Class 8,1,1,23.4
S015,12071,Mathematics - Class 8,3,1,56.4
S015,20306,Mathematics - Class 10,2,0,44.1
S015,18076,Mathematics - Class 9,3,0,67.4
S015,22414,Mathematics - Class 10,2,0,46.6
S015,9503,Mathematics - Class 7,3,1,58.9
S015,12888,Mathematics - Class 8,1,1,25.4
S016,20933,Mathematics - Class 10,3,0,60.2
S016,12160,Mathematics - Class 8,3,0,62.5
S016,1766,Mathematics - Class 6,1,1,21.1
S016,19027,Mathematics - Class 10,3,0,69.0
S016,4798,Mathematics - Class 6,1,1,17.2
S016,7679,Mathematics - Class 7,2,0,43.6
S016,5138,Mathematics - Class 7,1,0,23.1
S016,13906,Mathematics - Class 9,2,0,52.2
S016,11329,Mathematics - Class 8,1,1,28.8
S016,3176,Mathematics - Class 6,1,1,6.7
S016,7285,Mathematics - Class 7,2,0,47.5
S016,6813,Mathematics - Class 7,2,0,56.9
S016,22664,Mathematics - Class 10,3,0,59.3
S016,5197,Mathematics - Class 7,2,1,52.2
S016,12579,Mathematics - Class 8,3,0,63.7
S016,19879,Mathematics - Class 10,3,0,65.5
S016,2382,Mathematics - Class 6,2,1,31.7
S016,9568,Mathematics - Class 7,1,0,41.5
S016,6539,Mathematics - Class 7,2,0,46.4
S016,11791,Mathematics - Class 8,3,0,60.1
S016,6938,Mathematics - Class 7,1,0,33.7
S016,5083,Mathematics - Class 7,3,0,70.1
S016,21716,Mathematics - Class 10,3,0,64.7
S016,3724,Mathematics - Class 6,3,1,46.3
S016,8576,Mathematics - Class 7,1,0,37.5
S017,21444,Mathematics - Class 10,3,0,58.7
S017,13544,Mathematics - Class 8,1,1,16.4
S017,324,Mathematics - Class 6,1,0,37.9
S017,17840,Mathematics - Class 9,2,1,51.3
S017,2888,Mathematics - Class 6,1,1,34.2
S017,15759,Mathematics - Class 9,2,1,39.5
S017,2251,Mathematics - Class 6,2,0,58.7
S017,6888,Mathematics - Class 7,1,1,18.1
S017,21347,Mathematics - Class 10,3,0,66.3
S017,9665,Mathematics - Class 8,2,1,31.0
S017,11748,Mathematics - Class 8,2,0,33.7
S017,21307,Mathematics - Class 10,3,0,67.5
S017,7323,Mathematics - Class 7,3,0,64.8
S017,21509,Mathematics - Class 10,2,1,38.0
S017,20951,Mathematics - Class 10,3,0,67.7
S017,7592,Mathematics - Class 7,1,1,28.7
S017,14367,Mathematics - Class 9,2,1,34.9
S017,840,Mathematics - Class 6,1,0,40.4
S017,16925,Mathematics - Class 9,3,0,64.6
S017,20211,Mathematics - Class 10,3,1,59.6
S017,8613,Mathematics - Class 7,3,0,56.4
S017,9997,Mathematics - Class 8,2,1,43.7
S017,2543,Mathematics - Class 6,3,0,68.0
S017,19058,Mathematics - Class 10,3,0,60.4
S017,23003,Mathematics - Class 10,2,0,49.0
S018,22923,Mathematics - Class 10,3,0,66.4
S018,6222,Mathematics - Class 7,3,1,64.3
S018,14446,Mathematics - Class 9,3,0,57.7
S018,17488,Mathematics - Class 9,3,0,57.2
S018,15487,Mathematics - Class 9,3,0,69.6
S018,2332,Mathematics - Class 6,1,0,38.8
S018,4868,Mathematics - Class 6,1,0,40.6
S018,12064,Mathematics - Class 8,1,1,28.6
S018,16728,Mathematics - Class 9,3,1,65.1
S018,12452,Mathematics - Class 8,1,0,34.4
S018,18601,Mathematics - Class 9,2,0,36.1
S018,8680,Mathematics - Class 7,1,0,38.7
S018,16807,Mathematics - Class 9,3,0,63.1
S018,4621,Mathematics - Class 6,1,1,32.5
S018,15981,Mathematics - Class 9,3,0,66.9
S018,22858,Mathematics - Class 10,2,0,53.5
S018,6840,Mathematics - Class 7,1,1,23.3
S018,5899,Mathematics - Class 7,1,1,29.3
S018,4396,Mathematics - Class 6,1,0,36.1
S018,13828,Mathematics - Class 9,3,0,62.8
S018,126,Mathematics - Class 6,3,0,76.2
S018,7033,Mathematics - Class 7,1,1,27.7
S018,9318,Mathematics - Class 7,3,0,71.8
S018,16803,Mathematics - Class 9,3,0,69.2
S018,17314,Mathematics - Class 9,3,0,65.4
S019,19332,Mathematics - Class 10,3,0,64.1
S019,4031,Mathematics - Class 6,1,1,20.6
S019,8317,Mathematics - Class 7,2,0,45.8
S019,21404,Mathematics - Class 10,3,0,63.8
S019,9826,Mathematics - Class 8,3,1,53.7
S019,1081,Mathematics - Class 6,2,1,39.7
S019,13701,Mathematics - Class 8,3,0,51.1
S019,9915,Mathematics - Class 8,3,1,46.6
S019,17773,Mathematics - Class 9,3,1,64.4
S019,19807,Mathematics - Class 10,3,0,66.2
S019,10279,Mathematics - Class 8,2,1,32.5
S019,21670,Mathematics - Class 10,2,0,38.5
S019,21083,Mathematics - Class 10,3,1,61.9
S019,10450,Mathematics - Class 8,1,1,22.4
S019,20537,Mathematics - Class 10,2,1,42.4
S019,179,Mathematics - Class 6,1,1,17.3
S019,13381,Mathematics - Class 8,1,1,11.5
S019,19688,Mathematics - Class 10,3,0,58.6
S019,22675,Mathematics - Class 10,3,0,62.4
S019,2375,Mathematics - Class 6,1,1,26.5
S019,23201,Mathematics - Class 10,2,0,44.7
S019,12652,Mathematics - Class 8,3,1,57.9
S019,8218,Mathematics - Class 7,2,0,39.2
S019,14737,Mathematics - Class 9,3,0,45.1
S019,2791,Mathematics - Class 6,3,1,59.7
S020,5942,Mathematics - Class 7,1,1,27.6
S020,12036,Mathematics - Class 8,3,0,52.4
S020,11684,Mathematics - Class 8,3,0,63.8
S020,452,Mathematics - Class 6,3,1,44.2
S020,8693,Mathematics - Class 7,2,1,39.7
S020,598,Mathematics - Class 6,2,0,26.2
S020,20836,Mathematics - Class 10,3,0,53.2
S020,12937,Mathematics - Class 8,3,1,60.4
S020,16977,Mathematics - Class 9,2,1,50.5
S020,5143,Mathematics - Class 7,1,0,31.3
S020,9424,Mathematics - Class 7,3,0,49.5
S020,2565,Mathematics - Class 6,1,1,21.6
S020,11953,Mathematics - Class 8,3,0,61.7
S020,23512,Mathematics - Class 10,3,0,63.2
S020,3210,Mathematics - Class 6,1,1,19.7
S020,15823,Mathematics - Class 9,2,0,40.5
S020,16365,Mathematics - Class 9,2,0,37.2
S020,20462,Mathematics - Class 10,2,0,32.7
S020,2720,Mathematics - Class 6,2,1,43.1
S020,18880,Mathematics - Class 10,3,0,61.9
S020,14640,Mathematics - Class 9,3,0,58.9
S020,13250,Mathematics - Class 8,1,0,25.6
S020,13583,Mathematics - Class 8,1,1,22.2
S020,6352,Mathematics - Class 7,1,1,21.1
S020,3614,Mathematics - Class 6,1,1,18.2
S021,13651,Mathematics - Class 8,3,0,61.4
S021,14373,Mathematics - Class 9,3,0,50.3
S021,15441,Mathematics - Class 9,3,1,49.0
S021,850,Mathematics - Class 6,2,1,63.3
S021,6,Mathematics - Class 6,3,0,70.1
S021,3906,Mathematics - Class 6,2,0,54.4
S021,22036,Mathematics - Class 10,3,0,68.9
S021,1190,Mathematics - Class 6,1,0,37.8
S021,20265,Mathematics - Class 10,3,0,78.1
S021,19945,Mathematics - Class 10,2,0,53.0
S021,23275,Mathematics - Class 10,3,0,67.4
S021,2120,Mathematics - Class 6,2,0,50.4
S021,16081,Mathematics - Class 9,3,0,46.9
S021,10311,Mathematics - Class 8,1,0,31.5
S021,15674,Mathematics - Class 9,2,1,32.4
S021,741,Mathematics - Class 6,3,0,80.3
S021,22619,Mathematics - Class 10,2,0,42.5
S021,4022,Mathematics - Class 6,1,0,43.9
S021,604,Mathematics - Class 6,1,0,42.2
S021,11177,Mathematics - Class 8,1,1,27.9
S021,15177,Mathematics - Class 9,3,0,49.2
S021,12081,Mathematics - Class 8,3,0,56.2
S021,11223,Mathematics - Class 8,1,1,20.7
S021,14204,Mathematics - Class 9,3,0,59.7
S021,4937,Mathematics - Class 6,1,0,35.7
S022,6463,Mathematics - Class 7,1,0,29.1
S022,7708,Mathematics - Class 7,2,1,40.0
S022,7659,Mathematics - Class 7,1,1,18.3
S022,11109,Mathematics - Class 8,2,1,43.1
S022,8432,Mathematics - Class 7,1,0,21.9
S022,2165,Mathematics - Class 6,1,1,31.5
S022,15223,Mathematics - Class 9,2,1,43.2
S022,14261,Mathematics - Class 9,3,1,54.1
S022,128,Mathematics - Class 6,1,0,25.9
S022,12846,Mathematics - Class 8,3,0,55.2
S022,1132,Mathematics - Class 6,3,0,58.2
S022,3910,Mathematics - Class 6,1,1,26.9
S022,6919,Mathematics - Class 7,2,1,38.1
S022,2954,Mathematics - Class 6,2,0,42.9
S022,1593,Mathematics - Class 6,1,0,33.2
S022,4151,Mathematics - Class 6,1,1,28.3
S022,10566,Mathematics - Class 8,1,1,25.9
S022,660,Mathematics - Class 6,3,0,66.0
S022,9258,Mathematics - Class 7,3,0,64.6
S022,7195,Mathematics - Class 7,3,0,60.9
S022,22922,Mathematics - Class 10,2,1,35.7
S022,5227,Mathematics - Class 7,3,0,56.2
S022,9704,Mathematics - Class 8,3,0,57.4
S022,6353,Mathematics - Class 7,1,1,28.6
S022,1360,Mathematics - Class 6,2,0,51.7
S023,12144,Mathematics - Class 8,2,0,31.2
S023,2598,Mathematics - Class 6,3,0,66.2
S023,11653,Mathematics - Class 8,2,1,43.2
S023,20213,Mathematics - Class 10,2,1,33.7
S023,3389,Mathematics - Class 6,1,1,19.0
S023,10531,Mathematics - Class 8,2,0,47.4
S023,10050,Mathematics - Class 8,2,1,55.8
S023,11026,Mathematics - Class 8,1,1,29.9
