student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S003,13064,General Maths - Class 10,2,1,43.7
S003,3029,General Maths - Class 7,2,1,37.2
S003,8649,General Maths - Class 8,2,0,37.1
S003,6050,General Maths - Class 8,2,0,33.6
S003,6041,General Maths - Class 8,2,1,45.1
S003,9873,General Maths - Class 9,2,0,28.5
S003,12726,General Maths - Class 10,2,0,45.2
S003,5429,General Maths - Class 7,2,0,27.7
S003,14440,General Maths - Class 10,2,1,45.8
S003,6162,General Maths - Class 8,2,0,49.6
S003,10931,General Maths - Class 9,2,0,37.8
S004,5843,General Maths - Class 7,2,1,49.0
S004,6090,General Maths - Class 8,2,1,39.8
S004,2620,General Maths - Class 6,2,0,45.3
S004,13423,General Maths - Class 10,2,0,46.3
S004,5691,General Maths - Class 7,2,0,44.4
S004,11137,General Maths - Class 9,2,1,38.3
S004,1729,General Maths - Class 6,2,0,35.6
S004,11239,General Maths - Class 9,2,0,42.6
S004,9270,General Maths - Class 9,2,0,48.1
S004,9602,General Maths - Class 9,2,1,44.8
S004,12620,General Maths - Class 10,2,1,47.5
S004,1116,General Maths - Class 6,2,0,40.2
S004,5995,General Maths - Class 8,2,0,46.6
S004,11144,General Maths - Class 9,2,0,41.9
S004,2715,General Maths - Class 6,2,1,37.9
S004,13111,General Maths - Class 10,2,1,36.0
S004,11781,General Maths - Class 10,2,0,31.7
S004,2070,General Maths - Class 6,2,0,52.7
S004,10540,General Maths - Class 9,2,1,51.8
S004,12026,General Maths - Class 10,2,0,33.2
S004,7060,General Maths - Class 8,2,0,35.3
S004,5821,General Maths - Class 7,2,0,40.0
S004,6902,General Maths - Class 8,2,0,48.5
S004,13744,General Maths - Class 10,2,0,44.2
S004,13056,General Maths - Class 10,2,0,36.0
S005,2090,General Maths - Class 6,2,0,33.4
S005,2154,General Maths - Class 6,2,1,35.1
S005,4135,General Maths - Class 7,2,1,42.4
S005,3864,General Maths - Class 7,2,0,39.4
S005,6247,General Maths - Class 8,2,1,46.1
S005,2036,General Maths - Class 6,2,0,48.7
S005,10126,General Maths - Class 9,2,1,42.0
S005,9679,General Maths - Class 9,2,0,43.4
S005,12810,General Maths - Class 10,2,1,37.3
S005,3643,General Maths - Class 7,2,1,45.7
S005,2619,General Maths - Class 6,2,0,47.5
S005,9704,General Maths - Class 9,2,1,40.6
S005,4416,General Maths - Class 7,2,1,43.3
S005,7085,General Maths - Class 8,2,0,38.1
S005,14151,General Maths - Class 10,2,1,38.5
S005,10407,General Maths - Class 9,2,1,39.0
S005,12382,General Maths - Class 10,2,0,37.8
S005,998,General Maths - Class 6,2,0,43.6
S005,4424,General Maths - Class 7,2,0,34.8
S005,742,General Maths - Class 6,2,0,47.6
S005,8239,General Maths - Class 8,2,1,37.2
S005,14100,General Maths - Class 10,2,1,37.2
S005,9724,General Maths - Class 9,2,0,41.0
S005,14301,General Maths - Class 10,2,0,37.0
S005,11992,General Maths - Class 10,2,0,41.6
S006,5780,General Maths - Class 7,2,1,50.2
S006,3083,General Maths - Class 7,2,0,41.7
S006,12306,General Maths - Class 10,2,0,34.7
S006,9043,General Maths - Class 9,2,1,36.5
S006,3932,General Maths - Class 7,2,0,48.2
S006,10211,General Maths - Class 9,2,1,31.5
S006,12319,General Maths - Class 10,2,1,27.1
S006,3439,General Maths - Class 7,2,0,47.2
S006,8016,General Maths - Class 8,2,1,40.2
S006,7628,General Maths - Class 8,2,0,43.5
S006,8785,General Maths - Class 8,2,0,39.0
S006,6804,General Maths - Class 8,2,1,45.3
S006,6172,General Maths - Class 8,2,1,44.3
S006,467,General Maths - Class 6,2,1,53.4
S006,14049,General Maths - Class 10,2,1,32.2
S006,5791,General Maths - Class 7,2,1,37.4
S006,11251,General Maths - Class 9,2,0,23.2
S006,12900,General Maths - Class 10,2,1,38.4
S006,8803,General Maths - Class 9,2,1,32.2
S006,2371,General Maths - Class 6,2,0,41.7
S006,8768,General Maths - Class 8,2,0,40.0
S006,4816,General Maths - Class 7,2,0,46.5
S006,12602,General Maths - Class 10,2,1,25.4
S006,12637,General Maths - Class 10,2,1,31.8
S006,7304,General Maths - Class 8,2,0,32.5
S007,11534,General Maths - Class 9,2,0,36.3
S007,7278,General Maths - Class 8,2,1,48.6
S007,4907,General Maths - Class 7,2,0,48.2
S007,3843,General Maths - Class 7,2,0,44.5
S007,2468,General Maths - Class 6,2,0,32.4
S007,537,General Maths - Class 6,2,1,36.5
S007,9400,General Maths - Class 9,2,0,49.0
S007,1813,General Maths - Class 6,2,0,33.8
S007,2639,General Maths - Class 6,2,1,39.0
S007,6686,General Maths - Class 8,2,0,53.8
S007,11711,General Maths - Class 10,2,0,57.6
S007,10591,General Maths - Class 9,2,0,40.4
S007,12640,General Maths - Class 10,2,0,54.9
S007,12134,General Maths - Class 10,2,0,56.7
S007,5732,General Maths - Class 7,2,0,44.9
S007,1037,General Maths - Class 6,2,1,28.7
S007,5101,General Maths - Class 7,2,0,46.9
S007,214,General Maths - Class 6,2,1,41.2
S007,8054,General Maths - Class 8,2,0,57.3
S007,7911,General Maths - Class 8,2,0,37.0
S007,5705,General Maths - Class 7,2,0,45.2
S007,9159,General Maths - Class 9,2,1,34.0
S007,7362,General Maths - Class 8,2,0,49.8
S007,14094,General Maths - Class 10,2,1,54.2
S007,4099,General Maths - Class 7,2,1,52.0
S008,5784,General Maths - Class 7,2,0,32.8
S008,14509,General Maths - Class 10,2,0,40.8
S008,12448,General Maths - Class 10,2,0,39.8
S008,7852,General Maths - Class 8,2,1,42.9
S008,9311,General Maths - Class 9,2,1,36.5
S008,7046,General Maths - Class 8,2,0,31.4
S008,2806,General Maths - Class 6,2,1,39.7
S008,12937,General Maths - Class 10,2,1,33.1
S008,10883,General Maths - Class 9,2,0,35.9
S008,13420,General Maths - Class 10,2,0,38.3
S008,12553,General Maths - Class 10,2,0,32.9
S008,2197,General Maths - Class 6,2,0,42.5
S008,7413,General Maths - Class 8,2,0,33.7
S008,5416,General Maths - Class 7,2,0,44.3
S008,9855,General Maths - Class 9,2,0,39.8
S008,14184,General Maths - Class 10,2,1,40.6
S008,1607,General Maths - Class 6,2,1,46.6
S008,12670,General Maths - Class 10,2,1,41.3
S008,407,General Maths - Class 6,2,0,43.3
S008,2929,General Maths - Class 7,2,1,33.1
S008,5579,General Maths - Class 7,2,0,38.7
S008,11594,General Maths - Class 9,2,1,43.1
S008,13890,General Maths - Class 10,2,1,18.7
S008,3655,General Maths - Class 7,2,1,38.3
S008,5589,General Maths - Class 7,2,1,40.7
S009,6074,General Maths - Class 8,2,1,26.2
S009,13611,General Maths - Class 10,2,1,42.3
S009,12356,General Maths - Class 10,2,1,34.9
S009,11236,General Maths - Class 9,2,1,17.2
S009,5599,General Maths - Class 7,2,1,37.1
S009,13465,General Maths - Class 10,2,0,45.5
S009,9740,General Maths - Class 9,2,1,36.1
S009,8735,General Maths - Class 8,2,1,22.9
S009,13876,General Maths - Class 10,2,1,37.6
S009,10035,General Maths - Class 9,2,1,36.0
S009,5440,General Maths - Class 7,2,0,40.8
S009,9837,General Maths - Class 9,2,1,38.1
S009,4334,General Maths - Class 7,2,1,41.2
S009,1864,General Maths - Class 6,2,1,42.4
S009,3076,General Maths - Class 7,2,0,40.0
S009,8584,General Maths - Class 8,2,1,27.5
S009,8044,General Maths - Class 8,2,1,26.0
S009,13684,General Maths - Class 10,2,1,31.8
S009,12330,General Maths - Class 10,2,0,34.4
S009,9817,General Maths - Class 9,2,1,33.6
S009,6730,General Maths - Class 8,2,1,28.4
S009,7815,General Maths - Class 8,2,1,30.9
S009,7085,General Maths - Class 8,2,1,21.9
S009,8341,General Maths - Class 8,2,1,26.0
S009,3193,General Maths - Class 7,2,0,39.7
S010,1299,General Maths - Class 6,2,0,51.7
S010,9386,General Maths - Class 9,2,0,50.7
S010,4538,General Maths - Class 7,2,0,28.2
S010,58,General Maths - Class 6,2,1,45.1
S010,12790,General Maths - Class 10,2,0,37.3
S010,6219,General Maths - Class 8,2,0,49.9
S010,7157,General Maths - Class 8,2,0,37.5
S010,6640,General Maths - Class 8,2,0,43.4
S010,120,General Maths - Class 6,2,0,31.8
S010,8330,General Maths - Class 8,2,0,48.3
S010,2669,General Maths - Class 6,2,0,42.1
S010,11386,General Maths - Class 9,2,0,45.3
S010,1110,General Maths - Class 6,2,0,46.0
S010,14656,General Maths - Class 10,2,0,36.8
S010,9687,General Maths - Class 9,2,0,48.7
S010,372,General Maths - Class 6,2,1,46.3
S010,344,General Maths - Class 6,2,1,40.7
S010,13011,General Maths - Class 10,2,0,34.7
S010,9682,General Maths - Class 9,2,1,49.7
S010,230,General Maths - Class 6,2,0,45.4
S010,11536,General Maths - Class 9,2,1,63.1
S010,8973,General Maths - Class 9,2,0,46.8
S010,5178,General Maths - Class 7,2,1,37.4
S010,1624,General Maths - Class 6,2,0,32.5
S010,9588,General Maths - Class 9,2,0,51.2
S011,3769,General Maths - Class 7,2,0,59.7
S011,11511,General Maths - Class 9,2,0,44.7
S011,10233,General Maths - Class 9,2,1,55.4
S011,1495,General Maths - Class 6,2,1,25.1
S011,13665,General Maths - Class 10,2,1,31.4
S011,2549,General Maths - Class 6,2,1,37.4
S011,5245,General Maths - Class 7,2,1,51.7
S011,5834,General Maths - Class 7,2,0,49.7
S011,6254,General Maths - Class 8,2,0,48.4
S011,926,General Maths - Class 6,2,0,36.1
S011,11949,General Maths - Class 10,2,1,39.3
S011,2703,General Maths - Class 6,2,1,39.7
S011,7708,General Maths - Class 8,2,0,50.4
S011,14790,General Maths - Class 10,2,1,37.0
S011,11244,General Maths - Class 9,2,0,47.4
S011,14849,General Maths - Class 10,2,1,46.0
S011,2615,General Maths - Class 6,2,1,40.0
S011,766,General Maths - Class 6,2,1,44.8
S011,4350,General Maths - Class 7,2,1,50.8
S011,9548,General Maths - Class 9,2,0,42.8
S011,4104,General Maths - Class 7,2,0,59.2
S011,12506,General Maths - Class 10,2,1,34.4
S011,3479,General Maths - Class 7,2,0,55.1
S011,851,General Maths - Class 6,2,1,44.5
S011,7106,General Maths - Class 8,2,0,45.6
S012,7680,General Maths - Class 8,2,0,45.3
S012,1124,General Maths - Class 6,2,1,33.3
S012,1550,General Maths - Class 6,2,0,46.0
S012,11978,General Maths - Class 10,2,0,39.2
S012,1833,General Maths - Class 6,2,1,31.1
S012,2591,General Maths - Class 6,2,0,48.0
S012,7602,General Maths - Class 8,2,0,47.5
S012,5210,General Maths - Class 7,2,1,41.7
S012,7435,General Maths - Class 8,2,0,45.6
S012,8479,General Maths - Class 8,2,1,44.6
S012,11852,General Maths - Class 10,2,1,37.6
S012,11355,General Maths - Class 9,2,0,38.5
S012,2551,General Maths - Class 6,2,1,38.5
S012,10402,General Maths - Class 9,2,0,44.9
S012,10064,General Maths - Class 9,2,0,54.3
S012,5856,General Maths - Class 7,2,1,36.2
S012,611,General Maths - Class 6,2,1,40.0
S012,6575,General Maths - Class 8,2,1,45.3
S012,11442,General Maths - Class 9,2,0,59.6
S012,10807,General Maths - Class 9,2,0,60.6
S012,10000,General Maths - Class 9,2,0,52.1
S012,5156,General Maths - Class 7,2,0,30.0
S012,6377,General Maths - Class 8,2,0,37.0
S012,6312,General Maths - Class 8,2,1,40.1
S012,10034,General Maths - Class 9,2,0,43.4
S013,2495,General Maths - Class 6,2,1,42.7
S013,7554,General Maths - Class 8,2,0,43.3
S013,521,General Maths - Class 6,2,0,40.6
S013,6879,General Maths - Class 8,2,1,47.4
S013,6666,General Maths - Class 8,2,1,47.7
S013,9982,General Maths - Class 9,2,1,33.8
S013,11825,General Maths - Class 10,2,0,40.0
S013,14052,General Maths - Class 10,2,0,44.8
S013,5180,General Maths - Class 7,2,0,36.1
S013,9573,General Maths - Class 9,2,1,38.2
S013,6271,General Maths - Class 8,2,1,40.5
S013,13140,General Maths - Class 10,2,0,53.5
S013,4080,General Maths - Class 7,2,0,53.3
S013,11630,General Maths - Class 10,2,1,51.1
S013,13484,General Maths - Class 10,2,1,43.8
S013,419,General Maths - Class 6,2,0,39.3
S013,14948,General Maths - Class 10,2,0,41.8
S013,12259,General Maths - Class 10,2,0,43.6
S013,14692,General Maths - Class 10,2,0,36.1
S013,12676,General Maths - Class 10,2,0,48.3
S013,10491,General Maths - Class 9,2,1,34.7
S013,1144,General Maths - Class 6,2,0,34.9
S013,5649,General Maths - Class 7,2,1,38.2
S013,14789,General Maths - Class 10,2,0,41.2
S013,5748,General Maths - Class 7,2,1,46.8
S014,13785,General Maths - Class 10,2,0,40.5
S014,14837,General Maths - Class 10,2,1,34.3
S014,9413,General Maths - Class 9,2,0,37.5
S014,10272,General Maths - Class 9,2,0,40.0
S014,3605,General Maths - Class 7,2,0,36.3
S014,5579,General Maths - Class 7,2,1,27.7
S014,13076,General Maths - Class 10,2,1,38.6
S014,6708,General Maths - Class 8,2,1,29.8
S014,4970,General Maths - Class 7,2,0,34.8
S014,1420,General Maths - Class 6,2,0,49.1
S014,7484,General Maths - Class 8,2,1,21.3
S014,8425,General Maths - Class 8,2,0,23.7
S014,5041,General Maths - Class 7,2,0,35.9
S014,3615,General Maths - Class 7,2,1,39.7
S014,5646,General Maths - Class 7,2,1,39.7
S014,5901,General Maths - Class 8,2,1,26.0
S014,4584,General Maths - Class 7,2,1,37.1
S014,8932,General Maths - Class 9,2,1,40.8
S014,13588,General Maths - Class 10,2,1,46.9
S014,11534,General Maths - Class 9,2,0,34.9
S014,8887,General Maths - Class 9,2,0,41.4
S014,14662,General Maths - Class 10,2,0,42.6
S014,12833,General Maths - Class 10,2,0,42.2
S014,4285,General Maths - Class 7,2,1,32.3
S014,12274,General Maths - Class 10,2,0,43.6
S015,8366,General Maths - Class 8,2,1,41.2
S015,3647,General Maths - Class 7,2,1,42.5
S015,11454,General Maths - Class 9,2,0,35.7
S015,7059,General Maths - Class 8,2,0,45.3
S015,9906,General Maths - Class 9,2,1,30.4
S015,3395,General Maths - Class 7,2,0,46.6
S015,11101,General Maths - Class 9,2,1,31.6
S015,8703,General Maths - Class 8,2,1,46.5
S015,2966,General Maths - Class 7,2,0,42.9
S015,3447,General Maths - Class 7,2,1,53.1
S015,2651,General Maths - Class 6,2,1,35.8
S015,3971,General Maths - Class 7,2,1,39.4
S015,8928,General Maths - Class 9,2,1,36.2
S015,3049,General Maths - Class 7,2,0,48.7
S015,5954,General Maths - Class 8,2,0,49.2
S015,13032,General Maths - Class 10,2,1,32.3
S015,335,General Maths - Class 6,2,1,32.8
S015,3445,General Maths - Class 7,2,1,47.9
S015,1176,General Maths - Class 6,2,1,34.1
S015,11142,General Maths - Class 9,2,0,29.5
S015,5555,General Maths - Class 7,2,0,41.8
S015,2215,General Maths - Class 6,2,1,32.6
S015,5326,General Maths - Class 7,2,0,50.3
S015,2096,General Maths - Class 6,2,1,25.9
S015,8562,General Maths - Class 8,2,0,37.5
S016,2659,General Maths - Class 6,2,1,44.5
S016,7688,General Maths - Class 8,2,0,41.2
S016,7000,General Maths - Class 8,2,1,35.0
S016,11442,General Maths - Class 9,2,1,37.3
S016,5022,General Maths - Class 7,2,0,41.0
S016,14899,General Maths - Class 10,2,1,30.2
S016,10342,General Maths - Class 9,2,1,42.0
S016,5285,General Maths - Class 7,2,0,45.7
S016,7589,General Maths - Class 8,2,0,38.3
S016,681,General Maths - Class 6,2,0,37.8
S016,7731,General Maths - Class 8,2,0,33.3
S016,6365,General Maths - Class 8,2,0,36.8
S016,8639,General Maths - Class 8,2,1,29.4
S016,6070,General Maths - Class 8,2,1,29.5
S016,1762,General Maths - Class 6,2,0,29.6
S016,14720,General Maths - Class 10,2,1,34.6
S016,13531,General Maths - Class 10,2,0,31.8
S016,11584,General Maths - Class 9,2,1,36.8
S016,14617,General Maths - Class 10,2,1,44.8
S016,1705,General Maths - Class 6,2,1,37.3
S016,5099,General Maths - Class 7,2,0,45.2
S016,13773,General Maths - Class 10,2,1,41.9
S016,2919,General Maths - Class 7,2,1,49.8
S016,3963,General Maths - Class 7,2,0,52.7
S016,721,General Maths - Class 6,2,0,45.1
S017,2739,General Maths - Class 6,2,0,39.8
S017,3415,General Maths - Class 7,2,1,32.8
S017,13160,General Maths - Class 10,2,0,47.0
S017,13407,General Maths - Class 10,2,0,37.5
S017,2638,General Maths - Class 6,2,1,35.4
S017,7653,General Maths - Class 8,2,0,38.4
S017,12656,General Maths - Class 10,2,0,48.6
S017,6249,General Maths - Class 8,2,1,35.1
S017,9273,General Maths - Class 9,2,1,39.1
S017,10835,General Maths - Class 9,2,0,31.1
S017,7306,General Maths - Class 8,2,0,39.0
S017,9809,General Maths - Class 9,2,1,40.6
S017,9430,General Maths - Class 9,2,1,37.9
S017,14007,General Maths - Class 10,2,0,50.3
S017,2424,General Maths - Class 6,2,0,43.6
S017,9367,General Maths - Class 9,2,1,38.2
S017,379,General Maths - Class 6,2,1,36.2
S017,922,General Maths - Class 6,2,1,41.9
S017,5483,General Maths - Class 7,2,0,39.0
S017,3981,General Maths - Class 7,2,1,38.9
S017,2178,General Maths - Class 6,2,0,46.7
S017,232,General Maths - Class 6,2,1,43.4
S017,14509,General Maths - Class 10,2,0,55.0
S017,7496,General Maths - Class 8,2,0,40.7
S017,5078,General Maths - Class 7,2,0,48.9
S018,27,General Maths - Class 6,2,1,33.4
S018,8318,General Maths - Class 8,2,0,50.7
S018,1849,General Maths - Class 6,2,0,25.0
S018,1458,General Maths - Class 6,2,1,27.3
S018,806,General Maths - Class 6,2,0,39.3
S018,3304,General Maths - Class 7,2,1,43.1
S018,11672,General Maths - Class 10,2,1,51.9
S018,2405,General Maths - Class 6,2,1,28.4
S018,4356,General Maths - Class 7,2,1,41.1
S018,12125,General Maths - Class 10,2,0,39.2
S018,7450,General Maths - Class 8,2,0,56.0
S018,6872,General Maths - Class 8,2,0,56.4
S018,9298,General Maths - Class 9,2,0,41.0
S018,12143,General Maths - Class 10,2,0,51.3
S018,5953,General Maths - Class 8,2,0,56.7
S018,7395,General Maths - Class 8,2,0,45.6
S018,1058,General Maths - Class 6,2,1,33.9
S018,9846,General Maths - Class 9,2,0,46.6
S018,5982,General Maths - Class 8,2,0,51.0
S018,14264,General Maths - Class 10,2,0,44.7
S018,5518,General Maths - Class 7,2,1,41.1
S018,4878,General Maths - Class 7,2,0,33.4
S018,12322,General Maths - Class 10,2,1,45.5
S018,14623,General Maths - Class 10,2,0,46.9
S018,11953,General Maths - Class 10,2,0,47.5
S019,13077,General Maths - Class 10,2,1,40.2
S019,5755,General Maths - Class 7,2,1,41.0
S019,2094,General Maths - Class 6,2,0,41.8
S019,10894,General Maths - Class 9,2,1,39.0
S019,3309,General Maths - Class 7,2,0,41.1
S019,6914,General Maths - Class 8,2,1,32.3
S019,8206,General Maths - Class 8,2,1,31.0
S019,12949,General Maths - Class 10,2,1,36.8
S019,10690,General Maths - Class 9,2,1,34.4
S019,14107,General Maths - Class 10,2,0,39.2
S019,8065,General Maths - Class 8,2,0,33.6
S019,11638,General Maths - Class 10,2,1,47.7
S019,7443,General Maths - Class 8,2,1,38.3
S019,7359,General Maths - Class 8,2,1,31.7
S019,12694,General Maths - Class 10,2,0,32.8
S019,4581,General Maths - Class 7,2,0,39.7
S019,7527,General Maths - Class 8,2,1,34.0
S019,2955,General Maths - Class 7,2,0,33.7
S019,4873,General Maths - Class 7,2,1,33.4
S019,13531,General Maths - Class 10,2,1,39.3
S019,11854,General Maths - Class 10,2,1,28.3
S019,642,General Maths - Class 6,2,0,38.1
S019,6272,General Maths - Class 8,2,1,36.6
S019,2528,General Maths - Class 6,2,1,47.9
S019,13835,General Maths - Class 10,2,1,31.3
S020,4174,General Maths - Class 7,2,1,37.3
S020,5746,General Maths - Class 7,2,1,36.2
S020,14840,General Maths - Class 10,2,0,29.9
S020,14111,General Maths - Class 10,2,1,33.9
S020,11558,General Maths - Class 9,2,1,33.5
S020,8777,General Maths - Class 8,2,0,47.5
S020,11151,General Maths - Class 9,2,0,31.3
S020,4801,General Maths - Class 7,2,1,28.4
S020,10863,General Maths - Class 9,2,1,40.6
S020,6932,General Maths - Class 8,2,0,38.4
S020,1419,General Maths - Class 6,2,1,37.1
S020,9502,General Maths - Class 9,2,1,37.5
S020,6246,General Maths - Class 8,2,0,44.8
S020,7033,General Maths - Class 8,2,0,46.3
S020,5791,General Maths - Class 7,2,1,33.0
S020,1853,General Maths - Class 6,2,0,37.1
S020,1511,General Maths - Class 6,2,0,36.1
S020,7795,General Maths - Class 8,2,0,40.2
S020,8283,General Maths - Class 8,2,0,50.1
S020,5508,General Maths - Class 7,2,1,32.2
S020,11339,General Maths - Class 9,2,1,37.8
S020,14154,General Maths - Class 10,2,1,33.3
S020,861,General Maths - Class 6,2,1,38.3
S020,5045,General Maths - Class 7,2,0,26.9
S020,14056,General Maths - Class 10,2,1,36.3
S021,12299,General Maths - Class 10,2,0,42.8
S021,9158,General Maths - Class 9,2,1,28.7
S021,9921,General Maths - Class 9,2,1,37.0
S021,4878,General Maths - Class 7,2,0,43.3
S021,8300,General Maths - Class 8,2,1,46.3
S021,2503,General Maths - Class 6,2,0,44.1
S021,7511,General Maths - Class 8,2,0,48.8
S021,105,General Maths - Class 6,2,0,39.9
S021,8933,General Maths - Class 9,2,0,29.9
S021,9245,General Maths - Class 9,2,1,31.4
S021,10414,General Maths - Class 9,2,1,33.2
S021,1822,General Maths - Class 6,2,1,49.2
S021,13442,General Maths - Class 10,2,1,52.7
S021,6041,General Maths - Class 8,2,0,41.8
S021,1349,General Maths - Class 6,2,0,47.0
S021,13610,General Maths - Class 10,2,1,44.9
S021,8560,General Maths - Class 8,2,0,42.5
S021,5220,General Maths - Class 7,2,0,42.0
S021,13189,General Maths - Class 10,2,0,42.2
S021,3429,General Maths - Class 7,2,1,39.8
S021,1715,General Maths - Class 6,2,0,51.4
S021,13604,General Maths - Class 10,2,1,46.7
S021,8121,General Maths - Class 8,2,0,40.1
S021,9438,General Maths - Class 9,2,1,29.7
S021,13869,General Maths - Class 10,2,1,42.5
S022,1578,General Maths - Class 6,2,0,51.2
S022,654,General Maths - Class 6,2,0,37.7
S022,4658,General Maths - Class 7,2,0,50.3
S022,11032,General Maths - Class 9,2,1,26.4
S022,3634,General Maths - Class 7,2,0,47.9
S022,3870,General Maths - Class 7,2,0,45.9
S022,10076,General Maths - Class 9,2,1,38.3
S022,3863,General Maths - Class 7,2,1,42.5
S022,14427,General Maths - Class 10,2,0,47.4
S022,11549,General Maths - Class 9,2,1,27.0
S022,10317,General Maths - Class 9,2,1,35.2
S022,8616,General Maths - Class 8,2,0,42.2
S022,2967,General Maths - Class 7,2,1,42.0
S022,422,General Maths - Class 6,2,0,39.1
S022,1560,General Maths - Class 6,2,1,43.9
S022,12286,General Maths - Class 10,2,0,47.6
S022,2016,General Maths - Class 6,2,0,45.0
S022,12198,General Maths - Class 10,2,1,42.2
S022,13201,General Maths - Class 10,2,1,39.6
S022,13109,General Maths - Class 10,2,0,43.1
S022,5292,General Maths - Class 7,2,0,50.1
S022,14309,General Maths - Class 10,2,1,43.9
S022,6678,General Maths - Class 8,2,0,56.6
S022,9064,General Maths - Class 9,2,0,33.3
S022,14317,General Maths - Class 10,2,0,45.6
S023,7966,General Maths - Class 8,2,0,36.3
S023,8603,General Maths - Class 8,2,0,51.6
S023,4317,General Maths - Class 7,2,0,44.6
S023,14731,General Maths - Class 10,2,1,49.3
S023,3017,General Maths - Class 7,2,1,46.4
S023,4533,General Maths - Class 7,2,0,23.6
S023,7426,General Maths - Class 8,2,0,38.2
S023,12022,General Maths - Class 10,2,0,40.3
S023,11214,General Maths - Class 9,2,1,33.7
S023,6274,General Maths - Class 8,2,0,44.8
S023,10739,General Maths - Class 9,2,0,34.8
S023,9206,General Maths - Class 9,2,1,48.1
S023,1977,General Maths - Class 6,2,0,49.4
S023,14554,General Maths - Class 10,2,1,42.0
S023,8367,General Maths - Class 8,2,1,42.5
S023,3564,General Maths - Class 7,2,1,35.4
S023,5900,General Maths - Class 8,2,0,41.9
S023,6833,General Maths - Class 8,2,1,36.3
S023,595,General Maths - Class 6,2,1,48.2
S023,5846,General Maths - Class 7,2,0,39.3
S023,7863,General Maths - Class 8,2,0,40.8
S023,13623,General Maths - Class 10,2,1,38.8
S023,13207,General Maths - Class 10,2,0,45.4
S023,13187,General Maths - Class 10,2,1,41.4
S023,8728,General Maths - Class 8,2,0,43.1
S024,8348,General Maths - Class 8,2,0,38.9
S024,3532,General Maths - Class 7,2,1,36.0
S024,5126,General Maths - Class 7,2,1,44.6
S024,13122,General Maths - Class 10,2,1,41.0
S024,7624,General Maths - Class 8,2,1,49.2
S024,1415,General Maths - Class 6,2,1,36.8
S024,1629,General Maths - Class 6,2,0,42.3
