student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S004,6072,Mathematics - Class 7,3,0,61.8
S004,691,Mathematics - Class 6,1,1,19.2
S004,20269,Mathematics - Class 10,2,1,44.4
S004,14607,Mathematics - Class 9,3,1,54.2
S004,22017,Mathematics - Class 10,3,0,62.1
S004,5137,Mathematics - Class 7,3,1,53.8
S004,21415,Mathematics - Class 10,3,0,65.1
S004,22032,Mathematics - Class 10,3,0,54.1
S004,13120,Mathematics - Class 8,2,0,42.9
S004,16477,Mathematics - Class 9,3,1,56.8
S004,7012,Mathematics - Class 7,1,1,25.3
S004,9110,Mathematics - Class 7,1,1,21.0
S004,3627,Mathematics - Class 6,2,1,26.0
S004,2687,Mathematics - Class 6,2,1,38.7
S004,10625,Mathematics - Class 8,1,0,27.1
S005,8286,Mathematics - Class 7,3,1,62.2
S005,20997,Mathematics - Class 10,3,0,53.2
S005,10544,Mathematics - Class 8,1,0,24.4
S005,23111,Mathematics - Class 10,2,1,29.1
S005,21741,Mathematics - Class 10,3,1,50.7
S005,12835,Mathematics - Class 8,1,1,27.1
S005,11434,Mathematics - Class 8,2,0,33.1
S005,5637,Mathematics - Class 7,1,1,18.5
S005,14728,Mathematics - Class 9,2,0,43.7
S005,21316,Mathematics - Class 10,3,1,53.9
S005,307,Mathematics - Class 6,3,0,73.9
S005,10461,Mathematics - Class 8,1,1,34.7
S005,11399,Mathematics - Class 8,3,0,58.7
S005,5801,Mathematics - Class 7,1,0,28.4
S005,8296,Mathematics - Class 7,1,1,26.1
S005,11368,Mathematics - Class 8,2,0,43.2
S005,22215,Mathematics - Class 10,3,0,60.3
S005,7360,Mathematics - Class 7,1,0,24.0
S005,16673,Mathematics - Class 9,2,1,41.5
S005,3528,Mathematics - Class 6,2,0,32.5
S005,9766,Mathematics - Class 8,3,0,63.0
S005,9972,Mathematics - Class 8,2,1,43.5
S005,2056,Mathematics - Class 6,2,1,39.2
S005,3597,Mathematics - Class 6,2,0,42.1
S005,21706,Mathematics - Class 10,3,0,55.8
S006,20250,Mathematics - Class 10,3,0,53.2
S006,19582,Mathematics - Class 10,3,0,61.0
S006,15098,Mathematics - Class 9,3,0,58.3
S006,11658,Mathematics - Class 8,1,1,33.1
S006,10898,Mathematics - Class 8,1,1,18.9
S006,22648,Mathematics - Class 10,3,1,47.5
S006,600,Mathematics - Class 6,2,0,39.6
S006,8101,Mathematics - Class 7,3,0,61.7
S006,3989,Mathematics - Class 6,1,0,33.8
S006,8286,Mathematics - Class 7,3,1,51.0
S006,13995,Mathematics - Class 9,3,0,66.8
S006,2989,Mathematics - Class 6,3,0,68.1
S006,20828,Mathematics - Class 10,2,1,37.3
S006,12128,Mathematics - Class 8,2,1,46.6
S006,6244,Mathematics - Class 7,2,0,35.5
S006,9776,Mathematics - Class 8,2,1,42.2
S006,5235,Mathematics - Class 7,1,0,31.1
S006,22339,Mathematics - Class 10,2,1,30.4
S006,20222,Mathematics - Class 10,2,1,32.8
S006,10291,Mathematics - Class 8,2,0,41.2
S006,16673,Mathematics - Class 9,2,0,37.6
S006,12058,Mathematics - Class 8,3,1,57.7
S006,4372,Mathematics - Class 6,2,0,38.9
S006,13211,Mathematics - Class 8,2,1,33.6
S006,18110,Mathematics - Class 9,3,0,61.2
S007,22111,Mathematics - Class 10,2,0,33.9
S007,12201,Mathematics - Class 8,2,0,35.5
S007,17488,Mathematics - Class 9,3,0,51.5
S007,20950,Mathematics - Class 10,3,1,55.8
S007,11436,Mathematics - Class 8,2,0,43.4
S007,9858,Mathematics - Class 8,1,0,41.8
S007,12170,Mathematics - Class 8,1,1,30.5
S007,21423,Mathematics - Class 10,2,1,16.4
S007,16139,Mathematics - Class 9,3,0,57.6
S007,8464,Mathematics - Class 7,3,0,47.5
S007,1271,Mathematics - Class 6,2,1,34.9
S007,12544,Mathematics - Class 8,3,0,60.9
S007,61,Mathematics - Class 6,2,0,29.3
S007,6796,Mathematics - Class 7,1,0,14.5
S007,1941,Mathematics - Class 6,2,1,37.0
S007,14272,Mathematics - Class 9,3,1,58.8
S007,2711,Mathematics - Class 6,2,0,26.5
S007,19884,Mathematics - Class 10,3,0,61.6
S007,20259,Mathematics - Class 10,3,1,54.9
S007,20095,Mathematics - Class 10,3,1,56.4
S007,22139,Mathematics - Class 10,3,1,59.1
S007,8171,Mathematics - Class 7,3,1,55.9
S007,10240,Mathematics - Class 8,3,0,71.4
S007,21615,Mathematics - Class 10,2,1,23.5
S007,10614,Mathematics - Class 8,3,0,72.4
S008,1772,Mathematics - Class 6,3,0,55.9
S008,22857,Mathematics - Class 10,3,1,60.9
S008,13282,Mathematics - Class 8,2,0,43.7
S008,13750,Mathematics - Class 8,3,0,72.4
S008,15748,Mathematics - Class 9,3,0,56.2
S008,17007,Mathematics - Class 9,3,1,59.9
S008,11296,Mathematics - Class 8,1,1,33.0
S008,9448,Mathematics - Class 7,1,0,28.5
S008,2237,Mathematics - Class 6,3,1,51.7
S008,21002,Mathematics - Class 10,3,1,63.0
S008,23038,Mathematics - Class 10,2,1,40.2
S008,21267,Mathematics - Class 10,3,1,58.9
S008,21203,Mathematics - Class 10,2,1,38.7
S008,16926,Mathematics - Class 9,2,1,36.0
S008,13694,Mathematics - Class 8,2,0,46.4
S008,20634,Mathematics - Class 10,3,0,58.6
S008,3493,Mathematics - Class 6,1,0,31.0
S008,11275,Mathematics - Class 8,2,0,48.5
S008,18646,Mathematics - Class 9,3,0,71.7
S008,12946,Mathematics - Class 8,1,1,27.9
S008,3447,Mathematics - Class 6,2,1,36.9
S008,5257,Mathematics - Class 7,3,0,64.4
S008,3012,Mathematics - Class 6,1,1,33.4
S008,11313,Mathematics - Class 8,1,0,32.9
S008,6139,Mathematics - Class 7,3,0,62.1
S009,6882,Mathematics - Class 7,3,1,52.5
S009,5313,Mathematics - Class 7,3,1,63.4
S009,21004,Mathematics - Class 10,3,0,63.0
S009,7679,Mathematics - Class 7,2,1,38.3
S009,15978,Mathematics - Class 9,3,1,62.7
S009,6128,Mathematics - Class 7,3,0,60.1
S009,16078,Mathematics - Class 9,2,0,34.5
S009,18081,Mathematics - Class 9,3,1,63.9
S009,598,Mathematics - Class 6,2,0,44.6
S009,11787,Mathematics - Class 8,2,0,35.8
S009,14030,Mathematics - Class 9,3,0,67.8
S009,21315,Mathematics - Class 10,3,1,67.0
S009,16531,Mathematics - Class 9,3,1,69.1
S009,18966,Mathematics - Class 10,3,0,61.9
S009,10737,Mathematics - Class 8,2,1,34.3
S009,11546,Mathematics - Class 8,2,1,39.1
S009,6296,Mathematics - Class 7,3,0,56.8
S009,22504,Mathematics - Class 10,2,1,47.9
S009,15599,Mathematics - Class 9,2,0,49.4
S009,8010,Mathematics - Class 7,2,0,40.0
S009,13462,Mathematics - Class 8,3,0,51.6
S009,18706,Mathematics - Class 10,3,1,65.2
S009,21615,Mathematics - Class 10,2,0,44.2
S009,18956,Mathematics - Class 10,3,0,64.4
S009,22263,Mathematics - Class 10,3,0,62.7
S010,18897,Mathematics - Class 10,3,0,67.2
S010,2185,Mathematics - Class 6,3,0,59.9
S010,13557,Mathematics - Class 8,1,1,27.3
S010,3692,Mathematics - Class 6,2,0,45.3
S010,12031,Mathematics - Class 8,3,0,56.4
S010,98,Mathematics - Class 6,1,1,30.0
S010,17155,Mathematics - Class 9,3,1,60.3
S010,13159,Mathematics - Class 8,3,0,59.3
S010,23243,Mathematics - Class 10,3,1,61.0
S010,6095,Mathematics - Class 7,2,0,46.9
S010,16401,Mathematics - Class 9,2,1,37.2
S010,3715,Mathematics - Class 6,1,1,25.4
S010,7089,Mathematics - Class 7,3,0,57.4
S010,45,Mathematics - Class 6,2,0,39.5
S010,4997,Mathematics - Class 7,3,0,67.9
S010,13485,Mathematics - Class 8,3,0,60.5
S010,17494,Mathematics - Class 9,2,1,40.7
S010,15034,Mathematics - Class 9,3,0,56.0
S010,13496,Mathematics - Class 8,1,1,28.5
S010,2346,Mathematics - Class 6,1,0,16.4
S010,13445,Mathematics - Class 8,1,0,29.1
S010,18787,Mathematics - Class 10,3,0,58.1
S010,14513,Mathematics - Class 9,2,1,36.5
S010,18673,Mathematics - Class 9,2,1,37.8
S010,3485,Mathematics - Class 6,1,1,24.9
S011,11079,Mathematics - Class 8,2,0,52.1
S011,19467,Mathematics - Class 10,3,1,53.1
S011,781,Mathematics - Class 6,2,0,52.1
S011,14636,Mathematics - Class 9,3,0,61.6
S011,22978,Mathematics - Class 10,3,0,54.3
S011,13756,Mathematics - Class 8,1,1,29.7
S011,20795,Mathematics - Class 10,2,1,28.6
S011,7474,Mathematics - Class 7,2,1,37.6
S011,9272,Mathematics - Class 7,1,1,25.9
S011,20063,Mathematics - Class 10,3,0,48.2
S011,15069,Mathematics - Class 9,2,1,39.4
S011,22561,Mathematics - Class 10,3,1,56.7
S011,13230,Mathematics - Class 8,2,1,46.4
S011,14721,Mathematics - Class 9,2,1,37.9
S011,4319,Mathematics - Class 6,2,1,49.6
S011,14460,Mathematics - Class 9,2,0,28.6
S011,2555,Mathematics - Class 6,3,0,72.4
S011,17213,Mathematics - Class 9,3,0,66.3
S011,20298,Mathematics - Class 10,3,0,57.5
S011,4002,Mathematics - Class 6,2,0,50.2
S011,14763,Mathematics - Class 9,3,0,57.8
S011,5771,Mathematics - Class 7,1,1,22.3
S011,3907,Mathematics - Class 6,3,0,61.5
S011,23329,Mathematics - Class 10,2,1,39.1
S011,22025,Mathematics - Class 10,3,1,55.3
S012,13776,Mathematics - Class 8,1,0,34.0
S012,8023,Mathematics - Class 7,2,1,40.2
S012,17612,Mathematics - Class 9,3,1,58.6
S012,20198,Mathematics - Class 10,3,0,52.4
S012,19002,Mathematics - Class 10,3,0,67.6
S012,971,Mathematics - Class 6,1,1,23.9
S012,14883,Mathematics - Class 9,3,0,59.1
S012,22200,Mathematics - Class 10,3,0,58.9
S012,4042,Mathematics - Class 6,2,1,37.2
S012,3910,Mathematics - Class 6,1,1,19.6
S012,22219,Mathematics - Class 10,3,0,69.2
S012,18014,Mathematics - Class 9,3,1,56.4
S012,18425,Mathematics - Class 9,3,0,56.5
S012,14973,Mathematics - Class 9,2,1,41.0
S012,2894,Mathematics - Class 6,3,1,63.4
S012,21024,Mathematics - Class 10,3,0,59.6
S012,19453,Mathematics - Class 10,2,0,44.5
S012,15370,Mathematics - Class 9,2,0,34.8
S012,13416,Mathematics - Class 8,1,0,29.3
S012,4000,Mathematics - Class 6,2,0,41.2
S012,3145,Mathematics - Class 6,1,1,27.6
S012,3130,Mathematics - Class 6,2,1,36.6
S012,1467,Mathematics - Class 6,2,0,45.7
S012,20959,Mathematics - Class 10,3,0,66.1
S012,942,Mathematics - Class 6,1,1,32.6
S013,21189,Mathematics - Class 10,3,1,44.3
S013,7939,Mathematics - Class 7,3,0,65.7
S013,21909,Mathematics - Class 10,3,1,44.8
S013,10791,Mathematics - Class 8,1,1,24.1
S013,2935,Mathematics - Class 6,2,1,38.6
S013,12311,Mathematics - Class 8,2,1,39.2
S013,9303,Mathematics - Class 7,1,0,24.2
S013,19201,Mathematics - Class 10,3,1,48.0
S013,12943,Mathematics - Class 8,3,0,64.8
S013,21769,Mathematics - Class 10,3,0,54.6
S013,20437,Mathematics - Class 10,3,1,47.2
S013,17088,Mathematics - Class 9,3,0,53.3
S013,5315,Mathematics - Class 7,3,0,69.1
S013,10928,Mathematics - Class 8,2,1,40.1
S013,7685,Mathematics - Class 7,3,0,61.6
S013,12229,Mathematics - Class 8,2,1,37.0
S013,13546,Mathematics - Class 8,2,1,40.9
S013,20768,Mathematics - Class 10,3,1,48.5
S013,4388,Mathematics - Class 6,2,0,46.7
S013,10833,Mathematics - Class 8,1,0,24.2
S013,9897,Mathematics - Class 8,3,0,64.2
S013,3296,Mathematics - Class 6,1,1,34.1
S013,16046,Mathematics - Class 9,3,1,55.1
S013,961,Mathematics - Class 6,3,0,61.2
S013,4171,Mathematics - Class 6,3,1,59.4
S014,15431,Mathematics - Class 9,2,0,35.1
S014,1091,Mathematics - Class 6,1,1,19.3
S014,21062,Mathematics - Class 10,3,1,57.6
S014,11469,Mathematics - Class 8,1,0,16.7
S014,7076,Mathematics - Class 7,1,1,24.6
S014,4633,Mathematics - Class 6,3,0,60.4
S014,7598,Mathematics - Class 7,1,1,20.7
S014,10133,Mathematics - Class 8,2,0,43.7
S014,5804,Mathematics - Class 7,1,0,18.0
S014,1181,Mathematics - Class 6,2,1,42.6
S014,6718,Mathematics - Class 7,1,0,20.4
S014,4855,Mathematics - Class 6,2,1,31.6
S014,6173,Mathematics - Class 7,3,0,64.2
S014,16507,Mathematics - Class 9,3,0,55.2
S014,19613,Mathematics - Class 10,2,0,48.6
S014,2930,Mathematics - Class 6,2,1,34.6
S014,10291,Mathematics - Class 8,2,0,34.3
S014,21334,Mathematics - Class 10,3,1,54.2
S014,15016,Mathematics - Class 9,3,0,59.3
S014,14616,Mathematics - Class 9,3,0,61.0
S014,7837,Mathematics - Class 7,2,0,35.7
S014,1097,Mathematics - Class 6,3,0,52.9
S014,4790,Mathematics - Class 6,1,0,14.0
S014,18740,Mathematics - Class 10,3,0,63.7
S014,16215,Mathematics - Class 9,3,0,58.5
S015,21714,Mathematics - Class 10,3,0,47.2
S015,18696,Mathematics - Class 10,3,1,46.7
S015,6494,Mathematics - Class 7,3,1,67.0
S015,38,Mathematics - Class 6,3,0,63.8
S015,19183,Mathematics - Class 10,3,1,51.0
S015,18027,Mathematics - Class 9,3,0,52.9
S015,17147,Mathematics - Class 9,3,1,56.3
S015,3953,Mathematics - Class 6,3,0,70.1
S015,3625,Mathematics - Class 6,2,0,51.3
S015,20291,Mathematics - Class 10,2,1,30.3
S015,19281,Mathematics - Class 10,3,0,49.2
S015,5732,Mathematics - Class 7,1,1,28.9
S015,18301,Mathematics - Class 9,2,1,33.0
S015,16290,Mathematics - Class 9,2,1,40.7
S015,2205,Mathematics - Class 6,2,0,42.5
S015,20869,Mathematics - Class 10,3,1,51.7
S015,8321,Mathematics - Class 7,3,1,64.2
S015,22730,Mathematics - Class 10,3,1,54.4
S015,9367,Mathematics - Class 7,3,0,63.8
S015,16194,Mathematics - Class 9,3,1,56.5
S015,3378,Mathematics - Class 6,3,0,67.3
S015,7969,Mathematics - Class 7,2,0,40.2
S015,23526,Mathematics - Class 10,3,1,48.4
S015,16908,Mathematics - Class 9,3,0,58.7
S015,11259,Mathematics - Class 8,2,1,35.3
S016,6679,Mathematics - Class 7,1,1,26.5
S016,4369,Mathematics - Class 6,1,1,36.8
S016,9640,Mathematics - Class 8,3,0,55.4
S016,6069,Mathematics - Class 7,3,0,56.1
S016,11410,Mathematics - Class 8,2,1,35.6
S016,11477,Mathematics - Class 8,1,1,30.1
S016,3474,Mathematics - Class 6,3,1,64.2
S016,6824,Mathematics - Class 7,2,1,44.0
S016,4444,Mathematics - Class 6,1,1,28.2
S016,23466,Mathematics - Class 10,2,1,39.7
S016,16088,Mathematics - Class 9,3,0,56.5
S016,14588,Mathematics - Class 9,3,1,54.3
S016,12391,Mathematics - Class 8,1,1,23.3
S016,10767,Mathematics - Class 8,1,1,17.6
S016,4192,Mathematics - Class 6,1,0,27.5
S016,16986,Mathematics - Class 9,3,1,58.0
S016,7676,Mathematics - Class 7,2,1,33.7
S016,20066,Mathematics - Class 10,2,1,32.4
S016,6716,Mathematics - Class 7,1,0,24.0
S016,15533,Mathematics - Class 9,2,0,31.6
S016,16367,Mathematics - Class 9,3,1,50.6
S016,5119,Mathematics - Class 7,2,0,43.9
S016,23476,Mathematics - Class 10,3,1,53.0
S016,175,Mathematics - Class 6,1,0,34.4
S016,8191,Mathematics - Class 7,1,1,28.3
S017,1264,Mathematics - Class 6,2,1,36.1
S017,17098,Mathematics - Class 9,2,1,37.3
S017,21599,Mathematics - Class 10,3,0,62.7
S017,16461,Mathematics - Class 9,3,1,46.8
S017,6831,Mathematics - Class 7,3,0,67.5
S017,7845,Mathematics - Class 7,2,0,50.7
S017,20375,Mathematics - Class 10,3,0,78.6
S017,17442,Mathematics - Class 9,2,1,26.0
S017,23325,Mathematics - Class 10,2,1,53.1
S017,8534,Mathematics - Class 7,2,0,41.7
S017,11841,Mathematics - Class 8,1,1,31.9
S017,10256,Mathematics - Class 8,3,1,59.5
S017,1273,Mathematics - Class 6,1,1,26.1
S017,16131,Mathematics - Class 9,3,1,55.3
S017,9657,Mathematics - Class 8,3,0,62.1
S017,12258,Mathematics - Class 8,3,0,63.6
S017,18917,Mathematics - Class 10,2,0,46.9
S017,17295,Mathematics - Class 9,3,0,55.5
S017,14377,Mathematics - Class 9,3,1,55.1
S017,8558,Mathematics - Class 7,2,1,40.5
S017,12122,Mathematics - Class 8,1,0,28.4
S017,19935,Mathematics - Class 10,2,0,49.7
S017,8561,Mathematics - Class 7,3,0,59.3
S017,8065,Mathematics - Class 7,2,0,37.1
S017,22838,Mathematics - Class 10,3,0,69.2
S018,20795,Mathematics - Class 10,2,0,44.8
S018,18487,Mathematics - Class 9,2,1,48.3
S018,3176,Mathematics - Class 6,1,1,22.6
S018,924,Mathematics - Class 6,2,1,46.8
S018,6241,Mathematics - Class 7,1,1,17.3
S018,18838,Mathematics - Class 10,3,1,61.3
S018,23369,Mathematics - Class 10,2,1,51.4
S018,4038,Mathematics - Class 6,3,0,61.6
S018,16082,Mathematics - Class 9,2,0,49.6
S018,10873,Mathematics - Class 8,2,1,33.9
S018,9363,Mathematics - Class 7,3,1,47.4
S018,20783,Mathematics - Class 10,3,0,61.8
S018,1569,Mathematics - Class 6,2,0,44.7
S018,17535,Mathematics - Class 9,3,0,72.7
S018,18528,Mathematics - Class 9,2,0,51.9
S018,14989,Mathematics - Class 9,3,0,62.1
S018,1315,Mathematics - Class 6,2,0,33.8
S018,11872,Mathematics - Class 8,3,0,63.1
S018,22808,Mathematics - Class 10,3,0,55.2
S018,2344,Mathematics - Class 6,1,0,32.9
S018,10706,Mathematics - Class 8,1,1,24.2
S018,624,Mathematics - Class 6,2,0,48.1
S018,11241,Mathematics - Class 8,3,0,61.7
S018,507,Mathematics - Class 6,3,0,64.7
S018,15759,Mathematics - Class 9,2,0,55.5
S019,9453,Mathematics - Class 7,3,0,68.8
S019,13362,Mathematics - Class 8,2,1,46.1
S019,2136,Mathematics - Class 6,3,0,67.8
S019,22701,Mathematics - Class 10,3,1,53.8
S019,21590,Mathematics - Class 10,3,0,69.2
S019,665,Mathematics - Class 6,1,0,28.3
S019,729,Mathematics - Class 6,1,0,29.0
S019,4991,Mathematics - Class 7,2,0,51.1
S019,20194,Mathematics - Class 10,3,0,74.0
S019,11386,Mathematics - Class 8,1,1,14.0
S019,10108,Mathematics - Class 8,2,0,35.0
S019,20672,Mathematics - Class 10,3,0,68.0
S019,10874,Mathematics - Class 8,2,1,43.6
S019,7885,Mathematics - Class 7,2,0,39.3
S019,18272,Mathematics - Class 9,3,0,66.0
S019,7777,Mathematics - Class 7,1,1,30.3
S019,13356,Mathematics - Class 8,3,0,56.3
S019,8776,Mathematics - Class 7,2,0,41.9
S019,5488,Mathematics - Class 7,3,0,58.0
S019,2847,Mathematics - Class 6,1,0,36.9
S019,8229,Mathematics - Class 7,3,0,64.7
S019,16384,Mathematics - Class 9,3,0,64.4
S019,12091,Mathematics - Class 8,1,1,9.2
S019,8686,Mathematics - Class 7,3,1,65.3
S019,21248,Mathematics - Class 10,2,0,35.9
S020,4234,Mathematics - Class 6,3,1,53.1
S020,1629,Mathematics - Class 6,3,1,50.8
S020,13903,Mathematics - Class 9,2,0,54.5
S020,1438,Mathematics - Class 6,1,1,20.9
S020,15883,Mathematics - Class 9,3,0,67.1
S020,6059,Mathematics - Class 7,1,1,32.6
S020,6146,Mathematics - Class 7,1,0,22.8
S020,9876,Mathematics - Class 8,2,1,45.5
S020,23097,Mathematics - Class 10,3,0,59.2
S020,1110,Mathematics - Class 6,1,1,22.9
S020,1445,Mathematics - Class 6,3,0,54.2
S020,17005,Mathematics - Class 9,3,0,67.5
S020,18544,Mathematics - Class 9,3,1,71.7
S020,12565,Mathematics - Class 8,2,0,31.2
S020,13393,Mathematics - Class 8,3,1,49.8
S020,22266,Mathematics - Class 10,3,0,61.6
S020,7067,Mathematics - Class 7,1,0,16.0
S020,15874,Mathematics - Class 9,2,0,51.2
S020,9758,Mathematics - Class 8,2,0,43.3
S020,18912,Mathematics - Class 10,3,0,59.1
S020,1569,Mathematics - Class 6,2,1,29.3
S020,22148,Mathematics - Class 10,3,0,57.3
S020,9060,Mathematics - Class 7,2,0,33.3
S020,23425,Mathematics - Class 10,3,0,74.2
S020,5526,Mathematics - Class 7,3,0,59.3
S021,20921,Mathematics - Class 10,3,0,69.7
S021,5804,Mathematics - Class 7,1,1,21.6
S021,3917,Mathematics - Class 6,3,0,68.1
S021,19759,Mathematics - Class 10,3,0,60.1
S021,19675,Mathematics - Class 10,3,0,64.2
S021,7314,Mathematics - Class 7,1,0,29.6
S021,12718,Mathematics - Class 8,3,0,71.2
S021,22149,Mathematics - Class 10,3,0,60.0
S021,2249,Mathematics - Class 6,2,0,43.5
S021,19228,Mathematics - Class 10,3,0,71.2
S021,11180,Mathematics - Class 8,1,0,30.1
S021,23145,Mathematics - Class 10,3,0,71.0
S021,17266,Mathematics - Class 9,3,1,57.6
S021,12628,Mathematics - Class 8,2,1,41.5
S021,23273,Mathematics - Class 10,3,0,67.3
S021,5166,Mathematics - Class 7,1,0,32.0
S021,5729,Mathematics - Class 7,1,1,24.3
S021,13856,Mathematics - Class 9,3,0,64.1
S021,17097,Mathematics - Class 9,3,1,59.6
S021,3803,Mathematics - Class 6,2,1,40.1
S021,5797,Mathematics - Class 7,3,1,58.0
S021,1881,Mathematics - Class 6,2,0,42.1
S021,8399,Mathematics - Class 7,3,0,62.1
S021,19960,Mathematics - Class 10,3,0,60.9
S021,20206,Mathematics - Class 10,3,0,69.3
S022,1295,Mathematics - Class 6,3,0,80.0
S022,19410,Mathematics - Class 10,2,1,43.0
S022,11537,Mathematics - Class 8,1,1,30.9
S022,3401,Mathematics - Class 6,3,0,63.1
S022,13312,Mathematics - Class 8,1,0,37.7
S022,10795,Mathematics - Class 8,1,1,27.8
S022,21265,Mathematics - Class 10,2,1,38.8
S022,15372,Mathematics - Class 9,3,0,59.0
S022,12342,Mathematics - Class 8,3,0,65.4
S022,18868,Mathematics - Class 10,3,0,61.1
S022,8494,Mathematics - Class 7,2,0,50.7
S022,22153,Mathematics - Class 10,3,0,63.5
S022,8078,Mathematics - Class 7,2,0,43.8
S022,1447,Mathematics - Class 6,2,0,51.2
S022,8291,Mathematics - Class 7,1,1,26.3
S022,11283,Mathematics - Class 8,3,0,67.2
S022,5476,Mathematics - Class 7,2,0,55.2
S022,4985,Mathematics - Class 7,3,0,73.3
S022,4755,Mathematics - Class 6,2,0,50.9
S022,1099,Mathematics - Class 6,3,0,72.6
S022,10481,Mathematics - Class 8,1,1,36.6
S022,15707,Mathematics - Class 9,3,0,61.4
S022,14770,Mathematics - Class 9,2,0,46.0
S022,17285,Mathematics - Class 9,2,1,54.3
S022,8134,Mathematics - Class 7,3,0,62.3
S023,15160,Mathematics - Class 9,3,0,67.0
S023,4429,Mathematics - Class 6,1,1,22.0
S023,12687,Mathematics - Class 8,2,0,51.0
S023,9708,Mathematics - Class 8,3,0,70.7
S023,9503,Mathematics - Class 7,3,0,58.6
S023,7632,Mathematics - Class 7,2,1,40.6
S023,9438,Mathematics - Class 7,2,0,38.6
S023,16959,Mathematics - Class 9,3,0,69.2
