student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S004,8383,General Maths - Class 9,2,1,28.5
S004,6539,General Maths - Class 8,2,0,26.0
S004,2523,General Maths - Class 7,2,1,47.1
S004,9178,General Maths - Class 9,2,1,21.0
S004,8547,General Maths - Class 9,2,0,25.9
S004,9878,General Maths - Class 10,2,0,41.9
S004,3333,General Maths - Class 7,2,1,42.3
S004,3789,General Maths - Class 7,2,1,43.5
S004,6039,General Maths - Class 8,2,1,28.9
S004,12133,General Maths - Class 10,2,0,40.1
S004,8006,General Maths - Class 9,2,1,27.1
S004,11439,General Maths - Class 10,2,1,38.3
S004,8740,General Maths - Class 9,2,1,29.6
S004,3630,General Maths - Class 7,2,0,38.1
S004,5767,General Maths - Class 8,2,1,30.0
S005,9240,General Maths - Class 9,2,0,50.0
S005,9846,General Maths - Class 10,2,1,45.2
S005,11858,General Maths - Class 10,2,1,42.7
S005,4352,General Maths - Class 7,2,1,41.2
S005,5228,General Maths - Class 8,2,0,51.9
S005,5570,General Maths - Class 8,2,0,44.8
S005,7630,General Maths - Class 9,2,0,44.9
S005,2059,General Maths - Class 6,2,1,39.6
S005,7607,General Maths - Class 9,2,0,53.2
S005,3914,General Maths - Class 7,2,0,32.6
S005,3263,General Maths - Class 7,2,1,34.3
S005,8739,General Maths - Class 9,2,0,40.1
S005,2783,General Maths - Class 7,2,1,37.3
S005,4033,General Maths - Class 7,2,0,32.0
S005,2372,General Maths - Class 6,2,1,42.9
S005,2968,General Maths - Class 7,2,0,38.3
S005,3781,General Maths - Class 7,2,1,37.3
S005,6306,General Maths - Class 8,2,0,42.0
S005,2925,General Maths - Class 7,2,1,30.8
S005,12053,General Maths - Class 10,2,1,35.2
S005,411,General Maths - Class 6,2,0,43.7
S005,6598,General Maths - Class 8,2,0,47.5
S005,10763,General Maths - Class 10,2,1,42.3
S005,4291,General Maths - Class 7,2,0,41.3
S005,2481,General Maths - Class 7,2,0,38.3
S006,11448,General Maths - Class 10,2,0,34.7
S006,4009,General Maths - Class 7,2,0,48.5
S006,8057,General Maths - Class 9,2,0,35.7
S006,849,General Maths - Class 6,2,1,45.4
S006,6967,General Maths - Class 8,2,0,32.1
S006,2879,General Maths - Class 7,2,1,48.1
S006,11330,General Maths - Class 10,2,1,44.1
S006,9616,General Maths - Class 10,2,1,35.4
S006,10641,General Maths - Class 10,2,0,45.2
S006,3559,General Maths - Class 7,2,0,34.8
S006,6942,General Maths - Class 8,2,0,34.2
S006,4901,General Maths - Class 8,2,0,25.3
S006,564,General Maths - Class 6,2,0,38.3
S006,10219,General Maths - Class 10,2,1,37.0
S006,11195,General Maths - Class 10,2,0,49.8
S006,311,General Maths - Class 6,2,1,43.0
S006,8134,General Maths - Class 9,2,1,45.3
S006,2533,General Maths - Class 7,2,1,40.4
S006,2195,General Maths - Class 6,2,0,36.8
S006,4392,General Maths - Class 7,2,1,48.8
S006,1629,General Maths - Class 6,2,1,41.1
S006,2297,General Maths - Class 6,2,0,36.2
S006,4929,General Maths - Class 8,2,1,48.6
S006,9414,General Maths - Class 9,2,0,38.0
S006,7482,General Maths - Class 9,2,0,34.8
S007,5214,General Maths - Class 8,2,1,41.1
S007,8457,General Maths - Class 9,2,0,46.6
S007,4781,General Maths - Class 7,2,0,31.2
S007,4200,General Maths - Class 7,2,0,34.7
S007,11567,General Maths - Class 10,2,1,38.1
S007,4024,General Maths - Class 7,2,0,38.6
S007,4382,General Maths - Class 7,2,0,28.8
S007,34,General Maths - Class 6,2,0,40.7
S007,581,General Maths - Class 6,2,0,47.0
S007,5618,General Maths - Class 8,2,0,42.9
S007,776,General Maths - Class 6,2,1,42.6
S007,1621,General Maths - Class 6,2,0,39.3
S007,5891,General Maths - Class 8,2,0,40.2
S007,6667,General Maths - Class 8,2,0,42.6
S007,1705,General Maths - Class 6,2,1,44.8
S007,7767,General Maths - Class 9,2,0,47.0
S007,3060,General Maths - Class 7,2,0,38.4
S007,8919,General Maths - Class 9,2,1,39.5
S007,458,General Maths - Class 6,2,0,42.6
S007,1769,General Maths - Class 6,2,1,42.7
S007,9708,General Maths - Class 10,2,1,37.0
S007,9747,General Maths - Class 10,2,0,35.1
S007,7953,General Maths - Class 9,2,1,37.0
S007,5207,General Maths - Class 8,2,1,41.2
S007,4342,General Maths - Class 7,2,1,39.3
S008,9024,General Maths - Class 9,2,1,34.9
S008,4591,General Maths - Class 7,2,0,46.9
S008,10387,General Maths - Class 10,2,0,46.1
S008,5,General Maths - Class 6,2,0,44.9
S008,1911,General Maths - Class 6,2,0,44.8
S008,3031,General Maths - Class 7,2,1,46.9
S008,3377,General Maths - Class 7,2,1,46.3
S008,5988,General Maths - Class 8,2,0,36.2
S008,6378,General Maths - Class 8,2,0,33.1
S008,1382,General Maths - Class 6,2,0,37.8
S008,3351,General Maths - Class 7,2,1,49.8
S008,10679,General Maths - Class 10,2,1,48.2
S008,8172,General Maths - Class 9,2,1,38.0
S008,911,General Maths - Class 6,2,1,35.6
S008,11121,General Maths - Class 10,2,0,27.9
S008,11161,General Maths - Class 10,2,0,32.9
S008,2805,General Maths - Class 7,2,0,42.8
S008,10833,General Maths - Class 10,2,0,44.8
S008,9243,General Maths - Class 9,2,1,42.0
S008,9338,General Maths - Class 9,2,1,40.8
S008,7486,General Maths - Class 9,2,1,34.9
S008,2900,General Maths - Class 7,2,1,42.0
S008,2572,General Maths - Class 7,2,1,45.6
S008,2090,General Maths - Class 6,2,0,40.3
S008,2027,General Maths - Class 6,2,0,33.3
S009,4633,General Maths - Class 7,2,1,34.5
S009,6269,General Maths - Class 8,2,0,35.7
S009,3765,General Maths - Class 7,2,1,30.5
S009,10795,General Maths - Class 10,2,1,14.2
S009,11620,General Maths - Class 10,2,1,27.3
S009,10812,General Maths - Class 10,2,1,32.7
S009,8467,General Maths - Class 9,2,0,46.1
S009,5671,General Maths - Class 8,2,1,47.3
S009,608,General Maths - Class 6,2,0,43.2
S009,10956,General Maths - Class 10,2,1,34.8
S009,5322,General Maths - Class 8,2,1,55.6
S009,2187,General Maths - Class 6,2,0,47.6
S009,2029,General Maths - Class 6,2,1,49.1
S009,270,General Maths - Class 6,2,0,43.7
S009,3368,General Maths - Class 7,2,1,27.9
S009,6368,General Maths - Class 8,2,0,35.8
S009,5706,General Maths - Class 8,2,1,35.2
S009,11071,General Maths - Class 10,2,1,27.4
S009,11755,General Maths - Class 10,2,1,33.2
S009,2470,General Maths - Class 7,2,1,26.3
S009,5639,General Maths - Class 8,2,0,38.9
S009,10651,General Maths - Class 10,2,0,31.6
S009,2296,General Maths - Class 6,2,1,35.6
S009,496,General Maths - Class 6,2,0,31.6
S009,2365,General Maths - Class 6,2,0,43.7
S010,4124,General Maths - Class 7,2,1,23.3
S010,6853,General Maths - Class 8,2,1,37.6
S010,5947,General Maths - Class 8,2,1,36.1
S010,10117,General Maths - Class 10,2,0,39.1
S010,10649,General Maths - Class 10,2,0,41.2
S010,11148,General Maths - Class 10,2,0,39.6
S010,10848,General Maths - Class 10,2,1,38.3
S010,6232,General Maths - Class 8,2,1,32.1
S010,1729,General Maths - Class 6,2,1,48.8
S010,647,General Maths - Class 6,2,1,42.7
S010,6011,General Maths - Class 8,2,1,38.5
S010,3796,General Maths - Class 7,2,1,21.8
S010,2175,General Maths - Class 6,2,0,52.3
S010,5464,General Maths - Class 8,2,1,35.4
S010,4791,General Maths - Class 7,2,0,21.4
S010,6113,General Maths - Class 8,2,1,35.2
S010,291,General Maths - Class 6,2,1,49.4
S010,9495,General Maths - Class 9,2,1,34.0
S010,12034,General Maths - Class 10,2,0,42.0
S010,10666,General Maths - Class 10,2,1,37.2
S010,12073,General Maths - Class 10,2,0,40.7
S010,1360,General Maths - Class 6,2,1,49.4
S010,2226,General Maths - Class 6,2,1,44.8
S010,7184,General Maths - Class 8,2,1,31.8
S010,11794,General Maths - Class 10,2,1,40.0
S011,5793,General Maths - Class 8,2,0,41.1
S011,9236,General Maths - Class 9,2,0,33.5
S011,10247,General Maths - Class 10,2,0,45.7
S011,8412,General Maths - Class 9,2,1,36.6
S011,7268,General Maths - Class 8,2,0,45.1
S011,4243,General Maths - Class 7,2,0,45.0
S011,5710,General Maths - Class 8,2,0,41.4
S011,4047,General Maths - Class 7,2,0,44.4
S011,1779,General Maths - Class 6,2,0,35.7
S011,11795,General Maths - Class 10,2,0,44.6
S011,6925,General Maths - Class 8,2,0,46.6
S011,5465,General Maths - Class 8,2,0,47.3
S011,7746,General Maths - Class 9,2,1,39.5
S011,439,General Maths - Class 6,2,0,41.6
S011,1059,General Maths - Class 6,2,1,41.0
S011,7115,General Maths - Class 8,2,1,41.4
S011,4059,General Maths - Class 7,2,0,50.3
S011,11558,General Maths - Class 10,2,0,48.4
S011,7922,General Maths - Class 9,2,1,24.9
S011,9386,General Maths - Class 9,2,0,35.3
S011,6391,General Maths - Class 8,2,0,30.5
S011,11200,General Maths - Class 10,2,0,36.7
S011,7667,General Maths - Class 9,2,1,31.8
S011,1650,General Maths - Class 6,2,1,38.5
S011,3798,General Maths - Class 7,2,0,50.0
S012,11398,General Maths - Class 10,2,1,30.3
S012,534,General Maths - Class 6,2,0,38.9
S012,6465,General Maths - Class 8,2,1,40.2
S012,10343,General Maths - Class 10,2,1,25.9
S012,9854,General Maths - Class 10,2,1,31.4
S012,494,General Maths - Class 6,2,0,45.1
S012,6234,General Maths - Class 8,2,1,34.5
S012,2608,General Maths - Class 7,2,1,30.3
S012,10938,General Maths - Class 10,2,1,22.7
S012,9237,General Maths - Class 9,2,1,39.4
S012,11880,General Maths - Class 10,2,1,30.0
S012,5329,General Maths - Class 8,2,1,33.6
S012,193,General Maths - Class 6,2,0,47.6
S012,11080,General Maths - Class 10,2,1,33.5
S012,876,General Maths - Class 6,2,0,42.1
S012,7618,General Maths - Class 9,2,1,41.5
S012,5549,General Maths - Class 8,2,1,33.1
S012,818,General Maths - Class 6,2,0,43.4
S012,5563,General Maths - Class 8,2,1,44.5
S012,1552,General Maths - Class 6,2,0,50.4
S012,8667,General Maths - Class 9,2,1,32.9
S012,5680,General Maths - Class 8,2,0,45.5
S012,857,General Maths - Class 6,2,0,51.8
S012,11781,General Maths - Class 10,2,1,22.7
S012,5369,General Maths - Class 8,2,1,32.6
S013,3011,General Maths - Class 7,2,0,42.7
S013,9234,General Maths - Class 9,2,1,38.8
S013,7478,General Maths - Class 9,2,0,30.4
S013,10780,General Maths - Class 10,2,0,36.1
S013,11771,General Maths - Class 10,2,1,40.8
S013,7907,General Maths - Class 9,2,0,44.6
S013,428,General Maths - Class 6,2,1,28.3
S013,5370,General Maths - Class 8,2,1,39.2
S013,8427,General Maths - Class 9,2,0,43.9
S013,11787,General Maths - Class 10,2,1,36.2
S013,10994,General Maths - Class 10,2,1,46.2
S013,10668,General Maths - Class 10,2,1,38.7
S013,10019,General Maths - Class 10,2,0,36.2
S013,2030,General Maths - Class 6,2,1,41.3
S013,6158,General Maths - Class 8,2,1,32.0
S013,9193,General Maths - Class 9,2,1,48.1
S013,7710,General Maths - Class 9,2,0,41.0
S013,9480,General Maths - Class 9,2,0,45.2
S013,3085,General Maths - Class 7,2,1,45.0
S013,2786,General Maths - Class 7,2,0,54.4
S013,2075,General Maths - Class 6,2,1,36.1
S013,4216,General Maths - Class 7,2,1,43.5
S013,2992,General Maths - Class 7,2,0,38.8
S013,1989,General Maths - Class 6,2,1,35.2
S013,11061,General Maths - Class 10,2,1,39.2
S014,9853,General Maths - Class 10,2,0,46.1
S014,2595,General Maths - Class 7,2,1,44.1
S014,6475,General Maths - Class 8,2,0,48.8
S014,8199,General Maths - Class 9,2,1,33.1
S014,2722,General Maths - Class 7,2,0,49.1
S014,113,General Maths - Class 6,2,1,37.5
S014,5483,General Maths - Class 8,2,0,35.8
S014,7238,General Maths - Class 8,2,1,46.3
S014,7699,General Maths - Class 9,2,1,36.9
S014,8334,General Maths - Class 9,2,1,31.1
S014,808,General Maths - Class 6,2,1,42.4
S014,2044,General Maths - Class 6,2,1,42.6
S014,6429,General Maths - Class 8,2,1,38.7
S014,1429,General Maths - Class 6,2,1,36.0
S014,4669,General Maths - Class 7,2,0,39.4
S014,4565,General Maths - Class 7,2,0,44.3
S014,663,General Maths - Class 6,2,1,37.4
S014,2250,General Maths - Class 6,2,1,38.3
S014,5996,General Maths - Class 8,2,1,47.5
S014,6030,General Maths - Class 8,2,0,39.9
S014,11182,General Maths - Class 10,2,0,58.4
S014,1800,General Maths - Class 6,2,1,41.6
S014,5908,General Maths - Class 8,2,0,29.3
S014,5702,General Maths - Class 8,2,0,40.3
S014,9919,General Maths - Class 10,2,0,55.4
S015,5359,General Maths - Class 8,2,0,46.5
S015,8889,General Maths - Class 9,2,1,53.9
S015,2060,General Maths - Class 6,2,1,39.1
S015,246,General Maths - Class 6,2,0,45.5
S015,9822,General Maths - Class 10,2,1,44.0
S015,2491,General Maths - Class 7,2,1,29.3
S015,5303,General Maths - Class 8,2,0,39.9
S015,10755,General Maths - Class 10,2,1,39.2
S015,3545,General Maths - Class 7,2,1,42.5
S015,3899,General Maths - Class 7,2,1,35.5
S015,1753,General Maths - Class 6,2,1,39.0
S015,6559,General Maths - Class 8,2,1,38.9
S015,4967,General Maths - Class 8,2,1,43.1
S015,4869,General Maths - Class 7,2,1,39.6
S015,8835,General Maths - Class 9,2,1,43.3
S015,7407,General Maths - Class 9,2,0,46.7
S015,10876,General Maths - Class 10,2,0,41.8
S015,11894,General Maths - Class 10,2,1,35.5
S015,6734,General Maths - Class 8,2,1,35.2
S015,4155,General Maths - Class 7,2,1,32.7
S015,7273,General Maths - Class 8,2,1,40.3
S015,6476,General Maths - Class 8,2,0,44.4
S015,4360,General Maths - Class 7,2,1,39.1
S015,5072,General Maths - Class 8,2,0,40.4
S015,6709,General Maths - Class 8,2,1,45.5
S016,8203,General Maths - Class 9,2,0,34.4
S016,4250,General Maths - Class 7,2,1,32.8
S016,8951,General Maths - Class 9,2,1,26.8
S016,11077,General Maths - Class 10,2,1,54.9
S016,4991,General Maths - Class 8,2,1,35.6
S016,3489,General Maths - Class 7,2,0,34.1
S016,7005,General Maths - Class 8,2,1,31.8
S016,9903,General Maths - Class 10,2,1,53.0
S016,3592,General Maths - Class 7,2,1,48.1
S016,12105,General Maths - Class 10,2,0,50.6
S016,3217,General Maths - Class 7,2,0,36.4
S016,8936,General Maths - Class 9,2,1,32.5
S016,10739,General Maths - Class 10,2,0,43.3
S016,7171,General Maths - Class 8,2,1,30.5
S016,11342,General Maths - Class 10,2,0,50.5
S016,1613,General Maths - Class 6,2,1,38.6
S016,12270,General Maths - Class 10,2,0,52.4
S016,4111,General Maths - Class 7,2,0,42.9
S016,11600,General Maths - Class 10,2,0,44.4
S016,9295,General Maths - Class 9,2,1,35.0
S016,6967,General Maths - Class 8,2,1,33.2
S016,11975,General Maths - Class 10,2,0,55.7
S016,8110,General Maths - Class 9,2,1,30.6
S016,5737,General Maths - Class 8,2,1,22.8
S016,10140,General Maths - Class 10,2,0,49.1
S017,9572,General Maths - Class 10,2,1,38.8
S017,9581,General Maths - Class 10,2,0,38.3
S017,11928,General Maths - Class 10,2,1,36.8
S017,2719,General Maths - Class 7,2,0,39.6
S017,10379,General Maths - Class 10,2,0,32.5
S017,3978,General Maths - Class 7,2,1,42.2
S017,6164,General Maths - Class 8,2,0,55.0
S017,10726,General Maths - Class 10,2,1,36.1
S017,7273,General Maths - Class 8,2,0,43.1
S017,3096,General Maths - Class 7,2,1,35.2
S017,1611,General Maths - Class 6,2,0,50.0
S017,2898,General Maths - Class 7,2,0,38.0
S017,11804,General Maths - Class 10,2,0,28.4
S017,9690,General Maths - Class 10,2,1,30.4
S017,710,General Maths - Class 6,2,0,46.3
S017,7263,General Maths - Class 8,2,1,44.0
S017,9436,General Maths - Class 9,2,1,31.3
S017,925,General Maths - Class 6,2,0,51.7
S017,3854,General Maths - Class 7,2,0,37.7
S017,10549,General Maths - Class 10,2,1,38.7
S017,3354,General Maths - Class 7,2,1,40.4
S017,4588,General Maths - Class 7,2,0,37.6
S017,9858,General Maths - Class 10,2,0,49.2
S017,11269,General Maths - Class 10,2,0,45.6
S017,7465,General Maths - Class 9,2,1,42.3
S018,7535,General Maths - Class 9,2,1,42.0
S018,5190,General Maths - Class 8,2,1,36.7
S018,3324,General Maths - Class 7,2,1,34.1
S018,7820,General Maths - Class 9,2,1,45.1
S018,2947,General Maths - Class 7,2,1,35.6
S018,4706,General Maths - Class 7,2,0,27.3
S018,497,General Maths - Class 6,2,0,40.2
S018,10842,General Maths - Class 10,2,1,46.7
S018,10007,General Maths - Class 10,2,0,34.5
S018,5875,General Maths - Class 8,2,0,38.2
S018,6808,General Maths - Class 8,2,1,38.8
S018,6027,General Maths - Class 8,2,1,43.3
S018,6493,General Maths - Class 8,2,1,46.9
S018,7018,General Maths - Class 8,2,1,54.2
S018,4323,General Maths - Class 7,2,1,32.0
S018,5248,General Maths - Class 8,2,0,38.7
S018,2579,General Maths - Class 7,2,0,29.9
S018,6961,General Maths - Class 8,2,1,38.5
S018,10451,General Maths - Class 10,2,0,46.1
S018,7928,General Maths - Class 9,2,1,40.1
S018,2018,General Maths - Class 6,2,0,38.2
S018,7698,General Maths - Class 9,2,1,38.5
S018,9089,General Maths - Class 9,2,0,33.0
S018,6941,General Maths - Class 8,2,1,54.4
S018,6294,General Maths - Class 8,2,0,33.4
S019,4027,General Maths - Class 7,2,0,45.1
S019,7099,General Maths - Class 8,2,0,37.4
S019,12301,General Maths - Class 10,2,1,32.1
S019,4072,General Maths - Class 7,2,0,41.3
S019,5815,General Maths - Class 8,2,0,38.3
S019,10973,General Maths - Class 10,2,1,37.9
S019,5497,General Maths - Class 8,2,1,43.6
S019,1640,General Maths - Class 6,2,0,47.3
S019,12019,General Maths - Class 10,2,1,36.1
S019,8866,General Maths - Class 9,2,1,32.8
S019,4143,General Maths - Class 7,2,0,42.4
S019,1449,General Maths - Class 6,2,1,52.2
S019,469,General Maths - Class 6,2,0,44.1
S019,5852,General Maths - Class 8,2,1,40.5
S019,11652,General Maths - Class 10,2,1,26.6
S019,9364,General Maths - Class 9,2,1,33.5
S019,286,General Maths - Class 6,2,0,46.8
S019,10407,General Maths - Class 10,2,1,26.5
S019,8028,General Maths - Class 9,2,1,31.6
S019,5378,General Maths - Class 8,2,1,47.5
S019,5392,General Maths - Class 8,2,1,44.5
S019,6326,General Maths - Class 8,2,0,36.8
S019,11648,General Maths - Class 10,2,1,36.8
S019,7271,General Maths - Class 8,2,1,32.7
S019,5875,General Maths - Class 8,2,0,33.9
S020,3535,General Maths - Class 7,2,1,28.0
S020,6660,General Maths - Class 8,2,0,41.6
S020,10202,General Maths - Class 10,2,0,44.3
S020,1686,General Maths - Class 6,2,1,32.2
S020,1761,General Maths - Class 6,2,1,38.9
S020,11715,General Maths - Class 10,2,0,41.8
S020,4050,General Maths - Class 7,2,1,23.2
S020,1128,General Maths - Class 6,2,0,41.5
S020,8719,General Maths - Class 9,2,1,43.0
S020,10602,General Maths - Class 10,2,0,42.2
S020,10931,General Maths - Class 10,2,0,41.8
S020,4443,General Maths - Class 7,2,1,34.9
S020,10776,General Maths - Class 10,2,0,37.8
S020,9331,General Maths - Class 9,2,0,45.4
S020,11474,General Maths - Class 10,2,0,45.0
S020,10521,General Maths - Class 10,2,1,47.6
S020,7681,General Maths - Class 9,2,0,43.6
S020,6482,General Maths - Class 8,2,1,42.6
S020,496,General Maths - Class 6,2,0,42.5
S020,1153,General Maths - Class 6,2,1,40.5
S020,4440,General Maths - Class 7,2,1,30.1
S020,8445,General Maths - Class 9,2,0,42.2
S020,7535,General Maths - Class 9,2,0,40.8
S020,2916,General Maths - Class 7,2,1,35.4
S020,3565,General Maths - Class 7,2,0,37.2
S021,4163,General Maths - Class 7,2,0,46.0
S021,1518,General Maths - Class 6,2,1,42.2
S021,1790,General Maths - Class 6,2,1,25.1
S021,11442,General Maths - Class 10,2,1,29.4
S021,8460,General Maths - Class 9,2,0,38.9
S021,9469,General Maths - Class 9,2,0,34.5
S021,9089,General Maths - Class 9,2,1,26.8
S021,4313,General Maths - Class 7,2,0,44.6
S021,72,General Maths - Class 6,2,1,37.6
S021,4717,General Maths - Class 7,2,0,45.7
S021,6089,General Maths - Class 8,2,1,41.6
S021,2079,General Maths - Class 6,2,1,29.3
S021,10066,General Maths - Class 10,2,0,32.5
S021,7426,General Maths - Class 9,2,1,42.0
S021,10384,General Maths - Class 10,2,1,36.2
S021,8057,General Maths - Class 9,2,0,38.9
S021,835,General Maths - Class 6,2,0,37.4
S021,993,General Maths - Class 6,2,1,35.4
S021,3596,General Maths - Class 7,2,0,43.9
S021,11269,General Maths - Class 10,2,1,46.3
S021,4799,General Maths - Class 7,2,1,38.7
S021,4103,General Maths - Class 7,2,0,34.1
S021,4170,General Maths - Class 7,2,0,38.6
S021,5683,General Maths - Class 8,2,1,30.5
S021,9853,General Maths - Class 10,2,1,30.6
S022,11219,General Maths - Class 10,2,0,49.0
S022,10246,General Maths - Class 10,2,0,52.1
S022,10909,General Maths - Class 10,2,1,45.0
S022,1408,General Maths - Class 6,2,1,40.2
S022,10075,General Maths - Class 10,2,1,50.4
S022,9615,General Maths - Class 10,2,1,44.1
S022,11012,General Maths - Class 10,2,0,45.7
S022,2986,General Maths - Class 7,2,1,45.1
S022,6392,General Maths - Class 8,2,0,41.3
S022,10795,General Maths - Class 10,2,0,46.0
S022,11659,General Maths - Class 10,2,0,45.5
S022,6200,General Maths - Class 8,2,0,43.2
S022,4310,General Maths - Class 7,2,1,41.3
S022,9991,General Maths - Class 10,2,1,42.9
S022,4444,General Maths - Class 7,2,1,34.4
S022,9406,General Maths - Class 9,2,1,39.5
S022,4615,General Maths - Class 7,2,0,40.5
S022,7156,General Maths - Class 8,2,0,52.3
S022,1876,General Maths - Class 6,2,1,32.0
S022,7623,General Maths - Class 9,2,1,26.9
S022,5804,General Maths - Class 8,2,0,47.0
S022,9346,General Maths - Class 9,2,1,32.4
S022,6138,General Maths - Class 8,2,0,36.7
S022,276,General Maths - Class 6,2,0,47.0
S022,4467,General Maths - Class 7,2,1,36.6
S023,6698,General Maths - Class 8,2,0,47.9
S023,6089,General Maths - Class 8,2,0,48.0
S023,9310,General Maths - Class 9,2,1,28.2
S023,9651,General Maths - Class 10,2,1,29.7
S023,8895,General Maths - Class 9,2,0,31.5
S023,6593,General Maths - Class 8,2,0,58.5
S023,1338,General Maths - Class 6,2,0,58.5
S023,10462,General Maths - Class 10,2,1,30.5
S023,7902,General Maths - Class 9,2,1,25.3
S023,11778,General Maths - Class 10,2,1,38.5
S023,2501,General Maths - Class 7,2,1,36.5
S023,3878,General Maths - Class 7,2,1,31.6
S023,9291,General Maths - Class 9,2,1,25.5
S023,5158,General Maths - Class 8,2,1,50.3
S023,8996,General Maths - Class 9,2,1,29.9
S023,4818,General Maths - Class 7,2,0,34.9
S023,11299,General Maths - Class 10,2,1,40.4
S023,7672,General Maths - Class 9,2,1,31.9
S023,2615,General Maths - Class 7,2,0,35.0
S023,4795,General Maths - Class 7,2,0,42.2
S023,8971,General Maths - Class 9,2,1,30.8
S023,4400,General Maths - Class 7,2,1,39.6
S023,2524,General Maths - Class 7,2,1,37.6
S023,10133,General Maths - Class 10,2,1,40.3
S023,4138,General Maths - Class 7,2,1,36.8
S024,7705,General Maths - Class 9,2,1,31.6
S024,8808,General Maths - Class 9,2,1,33.0
S024,7348,General Maths - Class 9,2,1,31.7
S024,8800,General Maths - Class 9,2,1,35.1
S024,6828,General Maths - Class 8,2,1,53.0
S024,3856,General Maths - Class 7,2,0,43.1
S024,8023,General Maths - Class 9,2,1,42.8
