student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S003,85,Probability,3,0,65.6
S003,11,Algebra,2,0,49.9
S003,42,Geometry,2,0,39.0
S003,78,Probability,2,1,42.2
S003,71,Probability,2,0,45.6
S003,72,Probability,2,0,50.1
S003,68,Probability,1,1,14.5
S003,9,Algebra,1,1,25.3
S003,87,Probability,3,0,61.4
S004,86,Probability,3,1,60.4
S004,84,Probability,3,1,44.7
S004,68,Probability,1,1,16.5
S004,16,Algebra,2,0,48.8
S004,64,Probability,1,1,8.2
S004,19,Algebra,2,1,49.8
S004,48,Geometry,2,1,41.8
S004,80,Probability,2,0,37.0
S004,62,Probability,1,1,21.7
S004,17,Algebra,2,1,43.9
S004,65,Probability,1,1,12.5
S004,45,Geometry,2,1,35.0
S004,11,Algebra,2,0,40.4
S004,1,Algebra,1,1,22.6
S004,47,Geometry,2,1,35.7
S004,77,Probability,2,0,35.9
S004,27,Algebra,3,0,67.8
S004,72,Probability,2,1,24.7
S004,73,Probability,2,1,49.9
S004,38,Geometry,1,1,11.0
S004,9,Algebra,1,0,28.8
S004,13,Algebra,2,0,46.9
S004,46,Geometry,2,1,32.4
S004,25,Algebra,3,0,68.3
S004,5,Algebra,1,0,21.0
S005,27,Algebra,3,1,58.4
S005,87,Probability,3,1,42.7
S005,29,Algebra,3,0,63.0
S005,57,Geometry,3,0,58.5
S005,50,Geometry,2,0,56.0
S005,20,Algebra,2,1,38.3
S005,44,Geometry,2,0,43.5
S005,28,Algebra,3,1,65.6
S005,42,Geometry,2,0,47.1
S005,5,Algebra,1,1,15.8
S005,45,Geometry,2,0,52.0
S005,60,Geometry,3,0,70.5
S005,2,Algebra,1,1,19.2
S005,10,Algebra,1,1,15.5
S005,16,Algebra,2,0,38.4
S005,73,Probability,2,1,35.2
S005,83,Probability,3,0,45.9
S005,22,Algebra,3,1,60.5
S005,40,Geometry,1,0,25.3
S005,86,Probability,3,0,47.9
S005,32,Geometry,1,0,24.4
S005,3,Algebra,1,1,18.3
S005,49,Geometry,2,0,62.2
S005,85,Probability,3,0,50.7
S005,65,Probability,1,1,6.3
S006,70,Probability,1,0,22.1
S006,67,Probability,1,1,30.3
S006,56,Geometry,3,1,57.7
S006,64,Probability,1,0,28.3
S006,31,Geometry,1,1,10.2
S006,62,Probability,1,0,23.8
S006,43,Geometry,2,0,43.5
S006,30,Algebra,3,0,53.8
S006,23,Algebra,3,0,57.7
S006,44,Geometry,2,0,43.4
S006,16,Algebra,2,1,40.0
S006,71,Probability,2,0,48.5
S006,58,Geometry,3,1,55.8
S006,54,Geometry,3,0,60.8
S006,82,Probability,3,1,72.3
S006,45,Geometry,2,1,33.4
S006,34,Geometry,1,1,10.6
S006,20,Algebra,2,0,30.1
S006,29,Algebra,3,0,61.8
S006,65,Probability,1,0,29.4
S006,12,Algebra,2,0,51.7
S006,5,Algebra,1,1,19.7
S006,53,Geometry,3,1,56.8
S006,17,Algebra,2,0,40.6
S006,73,Probability,2,0,49.1
S007,60,Geometry,3,0,55.8
S007,74,Probability,2,0,47.3
S007,37,Geometry,1,1,8.2
S007,46,Geometry,2,1,51.4
S007,43,Geometry,2,1,36.8
S007,26,Algebra,3,0,54.8
S007,67,Probability,1,1,15.7
S007,88,Probability,3,0,63.6
S007,27,Algebra,3,0,62.1
S007,61,Probability,1,1,26.1
S007,50,Geometry,2,1,37.3
S007,49,Geometry,2,1,35.8
S007,55,Geometry,3,0,49.2
S007,1,Algebra,1,1,20.0
S007,63,Probability,1,1,18.8
S007,17,Algebra,2,0,42.8
S007,16,Algebra,2,0,45.1
S007,7,Algebra,1,1,21.7
S007,47,Geometry,2,0,40.3
S007,22,Algebra,3,0,60.9
S007,68,Probability,1,1,22.3
S007,42,Geometry,2,1,37.1
S007,82,Probability,3,0,60.6
S007,39,Geometry,1,1,24.5
S007,9,Algebra,1,1,21.9
S008,78,Probability,2,1,45.4
S008,26,Algebra,3,0,49.6
S008,39,Geometry,1,1,19.2
S008,90,Probability,3,0,77.4
S008,60,Geometry,3,1,56.9
S008,80,Probability,2,0,48.6
S008,67,Probability,1,1,34.7
S008,50,Geometry,2,1,39.1
S008,6,Algebra,1,1,11.6
S008,23,Algebra,3,0,52.9
S008,75,Probability,2,0,48.3
S008,35,Geometry,1,1,13.4
S008,46,Geometry,2,1,36.2
S008,57,Geometry,3,1,60.9
S008,18,Algebra,2,0,33.2
S008,19,Algebra,2,1,36.5
S008,42,Geometry,2,0,29.2
S008,29,Algebra,3,1,56.7
S008,62,Probability,1,0,20.7
S008,84,Probability,3,0,64.9
S008,34,Geometry,1,1,16.5
S008,68,Probability,1,0,20.2
S008,49,Geometry,2,1,38.9
S008,16,Algebra,2,0,43.4
S008,33,Geometry,1,1,18.2
S009,64,Probability,1,1,23.6
S009,50,Geometry,2,1,46.4
S009,8,Algebra,1,1,12.8
S009,35,Geometry,1,1,11.5
S009,25,Algebra,3,0,59.2
S009,44,Geometry,2,0,37.5
S009,5,Algebra,1,1,16.2
S009,2,Algebra,1,1,16.5
S009,90,Probability,3,1,57.7
S009,66,Probability,1,1,18.3
S009,48,Geometry,2,0,36.4
S009,33,Geometry,1,1,17.9
S009,51,Geometry,3,1,62.5
S009,28,Algebra,3,0,52.3
S009,6,Algebra,1,1,21.6
S009,65,Probability,1,1,18.8
S009,89,Probability,3,1,65.3
S009,52,Geometry,3,1,68.2
S009,11,Algebra,2,1,34.9
S009,15,Algebra,2,1,36.3
S009,68,Probability,1,0,14.7
S009,59,Geometry,3,0,58.7
S009,42,Geometry,2,1,40.5
S009,1,Algebra,1,1,18.5
S009,27,Algebra,3,0,51.6
S010,83,Probability,3,0,61.1
S010,30,Algebra,3,0,68.2
S010,52,Geometry,3,1,56.9
S010,37,Geometry,1,1,9.4
S010,89,Probability,3,0,63.2
S010,80,Probability,2,0,36.3
S010,9,Algebra,1,1,25.8
S010,74,Probability,2,0,33.2
S010,13,Algebra,2,0,50.0
S010,29,Algebra,3,0,68.0
S010,23,Algebra,3,0,74.9
S010,60,Geometry,3,1,47.3
S010,31,Geometry,1,1,14.7
S010,77,Probability,2,1,44.0
S010,82,Probability,3,0,71.0
S010,75,Probability,2,0,39.0
S010,11,Algebra,2,0,46.1
S010,18,Algebra,2,0,48.7
S010,54,Geometry,3,0,59.2
S010,6,Algebra,1,1,34.4
S010,62,Probability,1,1,17.4
S010,45,Geometry,2,1,39.1
S010,59,Geometry,3,1,52.5
S010,1,Algebra,1,1,32.1
S010,56,Geometry,3,1,55.3
S011,37,Geometry,1,1,31.4
S011,29,Algebra,3,0,73.6
S011,42,Geometry,2,0,33.9
S011,5,Algebra,1,1,27.6
S011,53,Geometry,3,1,52.7
S011,59,Geometry,3,0,63.9
S011,44,Geometry,2,1,44.9
S011,30,Algebra,3,0,64.5
S011,70,Probability,1,1,12.4
S011,74,Probability,2,0,32.0
S011,77,Probability,2,0,44.6
S011,86,Probability,3,1,58.9
S011,90,Probability,3,0,62.6
S011,7,Algebra,1,0,25.5
S011,31,Geometry,1,1,17.2
S011,10,Algebra,1,0,25.3
S011,61,Probability,1,1,15.8
S011,45,Geometry,2,0,41.4
S011,43,Geometry,2,1,38.6
S011,26,Algebra,3,0,70.1
S011,19,Algebra,2,0,47.0
S011,80,Probability,2,1,33.9
S011,83,Probability,3,1,58.0
S011,49,Geometry,2,0,44.4
S011,54,Geometry,3,0,57.2
S012,15,Algebra,2,1,39.4
S012,30,Algebra,3,0,56.8
S012,18,Algebra,2,1,37.9
S012,3,Algebra,1,1,18.3
S012,85,Probability,3,0,60.5
S012,74,Probability,2,1,37.8
S012,86,Probability,3,0,58.4
S012,59,Geometry,3,0,65.4
S012,10,Algebra,1,1,18.9
S012,2,Algebra,1,1,11.7
S012,90,Probability,3,1,58.8
S012,89,Probability,3,0,57.6
S012,23,Algebra,3,0,48.1
S012,53,Geometry,3,1,61.4
S012,50,Geometry,2,1,35.5
S012,83,Probability,3,0,63.1
S012,68,Probability,1,1,20.4
S012,73,Probability,2,1,32.3
S012,5,Algebra,1,1,22.1
S012,7,Algebra,1,1,24.4
S012,78,Probability,2,0,37.0
S012,54,Geometry,3,0,60.0
S012,16,Algebra,2,1,41.5
S012,29,Algebra,3,0,64.0
S012,84,Probability,3,0,50.0
S013,21,Algebra,3,1,43.8
S013,58,Geometry,3,0,56.0
S013,14,Algebra,2,1,30.9
S013,78,Probability,2,0,38.8
S013,73,Probability,2,1,42.1
S013,10,Algebra,1,1,12.2
S013,77,Probability,2,0,39.5
S013,32,Geometry,1,1,6.3
S013,55,Geometry,3,1,48.8
S013,83,Probability,3,0,67.0
S013,63,Probability,1,0,33.1
S013,75,Probability,2,0,52.6
S013,66,Probability,1,1,21.4
S013,22,Algebra,3,1,49.8
S013,2,Algebra,1,1,9.5
S013,36,Geometry,1,1,15.5
S013,53,Geometry,3,0,42.6
S013,88,Probability,3,0,64.4
S013,25,Algebra,3,1,40.3
S013,62,Probability,1,0,34.4
S013,90,Probability,3,0,71.6
S013,16,Algebra,2,0,25.2
S013,57,Geometry,3,1,62.8
S013,74,Probability,2,0,38.9
S013,76,Probability,2,0,45.6
S014,83,Probability,3,0,68.7
S014,75,Probability,2,0,52.9
S014,33,Geometry,1,1,19.6
S014,18,Algebra,2,0,46.2
S014,32,Geometry,1,0,14.4
S014,12,Algebra,2,0,49.8
S014,86,Probability,3,0,62.2
S014,28,Algebra,3,0,47.9
S014,17,Algebra,2,0,43.9
S014,71,Probability,2,0,49.8
S014,70,Probability,1,1,26.3
S014,53,Geometry,3,0,62.9
S014,46,Geometry,2,0,43.1
S014,65,Probability,1,0,30.7
S014,77,Probability,2,0,46.2
S014,16,Algebra,2,0,39.5
S014,27,Algebra,3,0,60.9
S014,20,Algebra,2,1,38.9
S014,76,Probability,2,1,54.4
S014,68,Probability,1,0,27.1
S014,52,Geometry,3,0,61.3
S014,29,Algebra,3,1,67.1
S014,89,Probability,3,0,64.4
S014,39,Geometry,1,1,13.8
S014,48,Geometry,2,0,36.5
S015,87,Probability,3,0,68.3
S015,84,Probability,3,0,68.7
S015,50,Geometry,2,1,42.7
S015,71,Probability,2,0,49.7
S015,75,Probability,2,0,46.6
S015,66,Probability,1,1,26.2
S015,59,Geometry,3,0,71.4
S015,53,Geometry,3,0,66.7
S015,81,Probability,3,0,72.8
S015,38,Geometry,1,0,25.4
S015,5,Algebra,1,1,24.5
S015,80,Probability,2,0,44.1
S015,52,Geometry,3,0,67.1
S015,3,Algebra,1,1,23.2
S015,72,Probability,2,1,36.3
S015,27,Algebra,3,0,63.1
S015,40,Geometry,1,0,31.3
S015,8,Algebra,1,0,20.6
S015,45,Geometry,2,0,51.1
S015,34,Geometry,1,0,38.1
S015,26,Algebra,3,0,73.0
S015,69,Probability,1,0,26.6
S015,36,Geometry,1,1,25.7
S015,61,Probability,1,0,23.8
S015,1,Algebra,1,0,27.5
S016,35,Geometry,1,1,27.5
S016,88,Probability,3,0,66.1
S016,7,Algebra,1,0,9.7
S016,39,Geometry,1,1,26.4
S016,36,Geometry,1,0,24.4
S016,2,Algebra,1,1,22.1
S016,69,Probability,1,1,24.2
S016,40,Geometry,1,0,19.5
S016,43,Geometry,2,0,46.6
S016,29,Algebra,3,0,51.5
S016,86,Probability,3,1,65.1
S016,85,Probability,3,0,58.9
S016,66,Probability,1,1,28.2
S016,48,Geometry,2,0,41.9
S016,23,Algebra,3,1,54.4
S016,58,Geometry,3,1,74.8
S016,19,Algebra,2,1,31.8
S016,74,Probability,2,0,48.9
S016,60,Geometry,3,0,63.4
S016,16,Algebra,2,1,29.8
S016,76,Probability,2,0,51.7
S016,1,Algebra,1,1,5.0
S016,62,Probability,1,0,30.2
S016,81,Probability,3,0,55.3
S016,83,Probability,3,0,69.6
S017,74,Probability,2,0,41.2
S017,66,Probability,1,1,20.2
S017,77,Probability,2,1,43.9
S017,12,Algebra,2,0,30.7
S017,16,Algebra,2,1,39.5
S017,84,Probability,3,0,56.6
S017,63,Probability,1,0,14.9
S017,79,Probability,2,1,45.0
S017,67,Probability,1,1,18.3
S017,76,Probability,2,0,33.9
S017,30,Algebra,3,1,57.7
S017,18,Algebra,2,0,42.6
S017,57,Geometry,3,1,65.5
S017,43,Geometry,2,1,34.7
S017,7,Algebra,1,1,13.7
S017,53,Geometry,3,0,63.5
S017,31,Geometry,1,1,25.3
S017,32,Geometry,1,0,21.3
S017,6,Algebra,1,1,14.0
S017,9,Algebra,1,0,24.6
S017,81,Probability,3,0,61.2
S017,13,Algebra,2,1,37.7
S017,85,Probability,3,0,55.1
S017,64,Probability,1,1,12.4
S017,61,Probability,1,0,20.1
S018,70,Probability,1,1,21.6
S018,39,Geometry,1,1,26.5
S018,83,Probability,3,0,49.3
S018,54,Geometry,3,0,62.4
S018,41,Geometry,2,0,49.4
S018,52,Geometry,3,0,76.6
S018,36,Geometry,1,0,25.9
S018,73,Probability,2,1,32.1
S018,28,Algebra,3,0,55.3
S018,30,Algebra,3,0,54.9
S018,21,Algebra,3,0,63.0
S018,50,Geometry,2,0,49.4
S018,88,Probability,3,1,59.6
S018,24,Algebra,3,1,63.2
S018,89,Probability,3,1,58.6
S018,71,Probability,2,1,45.2
S018,60,Geometry,3,0,75.2
S018,9,Algebra,1,1,29.6
S018,45,Geometry,2,0,54.1
S018,38,Geometry,1,0,32.3
S018,51,Geometry,3,0,61.3
S018,46,Geometry,2,0,47.9
S018,26,Algebra,3,0,65.0
S018,42,Geometry,2,0,44.7
S018,53,Geometry,3,1,77.5
S019,60,Geometry,3,0,67.5
S019,64,Probability,1,0,22.5
S019,2,Algebra,1,0,44.1
S019,51,Geometry,3,1,62.3
S019,53,Geometry,3,0,62.6
S019,12,Algebra,2,0,34.2
S019,70,Probability,1,0,25.6
S019,29,Algebra,3,0,61.2
S019,37,Geometry,1,1,27.4
S019,89,Probability,3,1,58.6
S019,67,Probability,1,1,31.1
S019,75,Probability,2,0,44.1
S019,22,Algebra,3,0,71.8
S019,61,Probability,1,1,26.4
S019,87,Probability,3,0,73.0
S019,21,Algebra,3,0,57.8
S019,55,Geometry,3,0,60.1
S019,72,Probability,2,0,46.5
S019,8,Algebra,1,0,20.8
S019,69,Probability,1,1,30.9
S019,84,Probability,3,0,66.9
S019,76,Probability,2,1,42.2
S019,44,Geometry,2,0,44.1
S019,62,Probability,1,0,12.9
S019,14,Algebra,2,0,45.2
S020,4,Algebra,1,1,8.7
S020,76,Probability,2,1,45.9
S020,16,Algebra,2,0,54.6
S020,2,Algebra,1,1,17.4
S020,69,Probability,1,1,20.6
S020,20,Algebra,2,0,32.3
S020,75,Probability,2,0,40.2
S020,56,Geometry,3,0,64.6
S020,14,Algebra,2,1,39.2
S020,77,Probability,2,0,36.9
S020,60,Geometry,3,0,62.3
S020,12,Algebra,2,0,34.6
S020,48,Geometry,2,0,50.1
S020,50,Geometry,2,1,45.7
S020,31,Geometry,1,1,21.8
S020,72,Probability,2,0,38.7
S020,59,Geometry,3,0,68.0
S020,58,Geometry,3,1,54.5
S020,78,Probability,2,0,49.7
S020,81,Probability,3,0,67.3
S020,25,Algebra,3,0,53.4
S020,41,Geometry,2,1,46.1
S020,21,Algebra,3,0,54.4
S020,27,Algebra,3,0,53.3
S020,85,Probability,3,1,52.6
S021,43,Geometry,2,1,33.8
S021,35,Geometry,1,1,13.1
S021,56,Geometry,3,0,44.9
S021,17,Algebra,2,1,46.6
S021,82,Probability,3,0,67.7
S021,19,Algebra,2,0,55.0
S021,60,Geometry,3,1,53.1
S021,72,Probability,2,0,52.6
S021,81,Probability,3,1,67.9
S021,68,Probability,1,0,31.5
S021,58,Geometry,3,1,51.2
S021,67,Probability,1,0,31.2
S021,25,Algebra,3,0,66.0
S021,9,Algebra,1,0,35.6
S021,46,Geometry,2,1,32.5
S021,66,Probability,1,0,19.0
S021,14,Algebra,2,0,49.6
S021,34,Geometry,1,1,5.0
S021,37,Geometry,1,0,13.1
S021,53,Geometry,3,1,54.4
S021,33,Geometry,1,1,19.8
S021,41,Geometry,2,1,27.5
S021,29,Algebra,3,0,77.6
S021,65,Probability,1,0,26.0
S021,75,Probability,2,0,42.3
S022,18,Algebra,2,1,31.6
S022,1,Algebra,1,0,5.5
S022,69,Probability,1,0,17.0
S022,83,Probability,3,0,54.2
S022,5,Algebra,1,1,10.2
S022,66,Probability,1,1,26.1
S022,87,Probability,3,1,53.6
S022,6,Algebra,1,1,12.1
S022,48,Geometry,2,1,40.9
S022,88,Probability,3,0,49.7
S022,77,Probability,2,0,38.5
S022,19,Algebra,2,0,35.2
S022,53,Geometry,3,0,53.9
S022,85,Probability,3,1,52.2
S022,41,Geometry,2,1,43.2
S022,62,Probability,1,1,9.9
S022,58,Geometry,3,0,57.3
S022,90,Probability,3,1,53.4
S022,10,Algebra,1,1,5.0
S022,63,Probability,1,1,24.9
S022,34,Geometry,1,0,22.7
S022,73,Probability,2,1,45.4
S022,32,Geometry,1,0,19.9
S022,68,Probability,1,0,13.4
S022,42,Geometry,2,1,36.8
S023,11,Algebra,2,1,35.2
S023,19,Algebra,2,1,40.5
S023,37,Geometry,1,0,26.8
S023,69,Probability,1,1,22.1
S023,9,Algebra,1,1,18.9
S023,40,Geometry,1,0,18.7
S023,41,Geometry,2,0,51.9
S023,46,Geometry,2,1,69.0
S023,86,Probability,3,1,44.7
S023,2,Algebra,1,0,26.9
S023,52,Geometry,3,0,69.2
S023,26,Algebra,3,1,56.1
S023,47,Geometry,2,1,46.6
S023,58,Geometry,3,0,71.0
S023,64,Probability,1,1,13.1
S023,15,Algebra,2,0,32.6
S023,36,Geometry,1,0,26.7
S023,1,Algebra,1,1,20.0
S023,49,Geometry,2,0,52.8
S023,24,Algebra,3,0,67.5
S023,27,Algebra,3,0,58.7
S023,23,Algebra,3,0,64.7
S023,33,Geometry,1,1,28.4
S023,17,Algebra,2,0,37.9
S023,90,Probability,3,0,54.6
S024,79,Probability,2,1,41.8
S024,41,Geometry,2,1,37.8
S024,7,Algebra,1,1,29.4
S024,77,Probability,2,1,38.7
S024,11,Algebra,2,1,41.9
S024,65,Probability,1,1,16.2
S024,51,Geometry,3,0,54.9
S024,72,Probability,2,0,37.0
S024,81,Probability,3,0,69.1
S024,35,Geometry,1,0,13.0
S024,39,Geometry,1,1,12.4
S024,29,Algebra,3,1,61.5
S024,23,Algebra,3,1,59.4
S024,33,Geometry,1,1,15.6
S024,89,Probability,3,0,59.6
S024,69,Probability,1,1,25.7
S024,22,Algebra,3,0,64.1
S024,74,Probability,2,0,44.1
S024,59,Geometry,3,0,57.9
S024,54,Geometry,3,1,60.8
S024,85,Probability,3,1,59.0
S024,18,Algebra,2,0,39.7
S024,2,Algebra,1,1,20.5
S024,30,Algebra,3,1,55.0
S024,70,Probability,1,0,21.4
S025,9,Algebra,1,1,23.0
S025,72,Probability,2,0,47.3
S025,60,Geometry,3,0,67.5
S025,88,Probability,3,0,72.0
S025,85,Probability,3,0,67.7
S025,57,Geometry,3,0,69.2
S025,30,Algebra,3,0,67.9
S025,89,Probability,3,0,64.5
S025,2,Algebra,1,1,20.9
S025,51,Geometry,3,0,68.0
S025,24,Algebra,3,0,52.1
S025,52,Geometry,3,0,67.2
S025,48,Geometry,2,0,46.0
S025,10,Algebra,1,0,24.0
S025,43,Geometry,2,0,51.7
S025,37,Geometry,1,0,29.4
S025,29,Algebra,3,0,58.3
S025,28,Algebra,3,0,66.2
S025,90,Probability,3,1,72.1
S025,86,Probability,3,0,69.2
S025,11,Algebra,2,1,35.4
S025,36,Geometry,1,1,29.3
S025,33,Geometry,1,0,20.6
S025,84,Probability,3,0,62.4
S025,12,Algebra,2,0,43.8
S026,89,Probability,3,0,71.2
S026,24,Algebra,3,1,54.8
S026,65,Probability,1,0,33.7
S026,1,Algebra,1,1,11.6
S026,44,Geometry,2,1,41.1
S026,90,Probability,3,0,74.3
S026,63,Probability,1,0,31.7
S026,72,Probability,2,0,45.2
S026,69,Probability,1,1,30.5
S026,9,Algebra,1,1,13.7
S026,34,Geometry,1,1,26.9
S026,22,Algebra,3,0,57.6
S026,37,Geometry,1,0,24.2
S026,83,Probability,3,0,67.6
S026,31,Geometry,1,0,21.4
S026,88,Probability,3,0,68.1
S026,35,Geometry,1,0,34.0
S026,55,Geometry,3,0,66.6
S026,19,Algebra,2,0,48.4
S026,33,Geometry,1,1,18.2
S026,32,Geometry,1,1,23.9
S026,61,Probability,1,1,32.7
S026,71,Probability,2,0,62.1
S026,3,Algebra,1,1,10.9
S026,49,Geometry,2,0,46.4
S027,31,Geometry,1,1,7.8
S027,3,Algebra,1,0,28.7
S027,57,Geometry,3,0,48.1
S027,65,Probability,1,1,13.6
S027,18,Algebra,2,1,43.2
S027,11,Algebra,2,1,47.0
S027,6,Algebra,1,1,24.7
S027,87,Probability,3,0,50.0
S027,44,Geometry,2,0,35.4
S027,29,Algebra,3,0,48.3
S027,8,Algebra,1,0,17.5
S027,72,Probability,2,1,35.7
S027,56,Geometry,3,0,50.0
S027,23,Algebra,3,1,65.2
S027,17,Algebra,2,0,44.9
S027,5,Algebra,1,0,28.9
S027,35,Geometry,1,1,13.1
S027,15,Algebra,2,0,37.6
S027,21,Algebra,3,0,64.0
S027,14,Algebra,2,1,45.9
S027,90,Probability,3,1,50.6
S027,48,Geometry,2,1,40.7
S027,86,Probability,3,1,50.5
S027,85,Probability,3,0,41.1
S027,1,Algebra,1,0,19.4
S028,22,Algebra,3,0,70.5
S028,88,Probability,3,1,56.8
S028,33,Geometry,1,1,27.7
S028,61,Probability,1,0,21.0
S028,41,Geometry,2,0,53.0
S028,3,Algebra,1,1,31.0
S028,24,Algebra,3,0,70.8
S028,2,Algebra,1,1,12.0
S028,58,Geometry,3,0,61.8
S028,18,Algebra,2,1,40.8
S028,66,Probability,1,1,19.3
S028,32,Geometry,1,0,23.6
S028,30,Algebra,3,0,60.9
S028,47,Geometry,2,1,55.2
S028,10,Algebra,1,1,27.9
S028,40,Geometry,1,1,23.9
S028,44,Geometry,2,1,46.4
S028,17,Algebra,2,1,44.7
S028,29,Algebra,3,0,54.1
S028,36,Geometry,1,0,26.4
S028,65,Probability,1,0,20.3
S028,77,Probability,2,0,40.1
S028,16,Algebra,2,0,48.1
S028,87,Probability,3,0,60.1
S028,75,Probability,2,0,31.8
S029,8,Algebra,1,1,21.9
S029,80,Probability,2,1,22.1
S029,45,Geometry,2,0,33.0
S029,35,Geometry,1,1,14.0
S029,50,Geometry,2,1,37.4
S029,41,Geometry,2,1,35.0
S029,57,Geometry,3,0,53.9
S029,48,Geometry,2,1,33.1
S029,46,Geometry,2,0,40.2
S029,32,Geometry,1,0,19.7
S029,20,Algebra,2,1,29.3
S029,84,Probability,3,1,46.5
S029,56,Geometry,3,0,60.7
S029,26,Algebra,3,0,58.7
S029,5,Algebra,1,0,23.0
S029,81,Probability,3,1,54.9
S029,13,Algebra,2,1,44.6
S029,65,Probability,1,1,13.9
S029,17,Algebra,2,0,37.8
S029,73,Probability,2,1,26.8
S029,49,Geometry,2,1,36.3
S029,14,Algebra,2,0,37.0
S029,16,Algebra,2,1,43.8
S029,67,Probability,1,1,18.5
S029,63,Probability,1,0,12.0
S030,42,Geometry,2,1,32.0
S030,4,Algebra,1,1,21.9
S030,17,Algebra,2,0,47.8
S030,32,Geometry,1,1,10.4
S030,10,Algebra,1,1,31.1
S030,70,Probability,1,1,31.4
S030,57,Geometry,3,1,44.4
S030,3,Algebra,1,1,18.9
S030,31,Geometry,1,1,10.6
S030,2,Algebra,1,1,19.2
S030,24,Algebra,3,0,57.1
S030,86,Probability,3,1,57.9
S030,7,Algebra,1,1,18.6
S030,50,Geometry,2,1,34.6
S030,5,Algebra,1,0,6.3
S030,27,Algebra,3,1,63.5
S030,15,Algebra,2,0,39.8
S030,58,Geometry,3,0,59.5
S030,30,Algebra,3,0,56.7
S030,41,Geometry,2,1,28.9
S030,46,Geometry,2,1,27.8
S030,11,Algebra,2,1,41.5
S030,29,Algebra,3,0,49.7
S030,52,Geometry,3,1,48.1
S030,68,Probability,1,1,23.3
S031,50,Geometry,2,1,49.2
S031,87,Probability,3,1,70.3
S031,38,Geometry,1,0,21.6
S031,22,Algebra,3,0,61.9
S031,55,Geometry,3,1,61.2
S031,83,Probability,3,0,75.9
S031,76,Probability,2,0,45.0
S031,1,Algebra,1,1,21.6
S031,65,Probability,1,0,21.4
S031,24,Algebra,3,0,58.8
S031,28,Algebra,3,1,55.6
S031,77,Probability,2,1,38.1
S031,19,Algebra,2,1,39.5
S031,59,Geometry,3,1,62.3
S031,68,Probability,1,0,21.4
S031,41,Geometry,2,0,46.4
S031,58,Geometry,3,0,63.1
S031,32,Geometry,1,1,23.8
S031,33,Geometry,1,0,30.3
S031,64,Probability,1,1,30.1
S031,6,Algebra,1,0,22.3
S031,49,Geometry,2,0,47.9
S031,47,Geometry,2,0,34.3
S031,27,Algebra,3,0,63.1
S031,34,Geometry,1,0,22.2
S032,64,Probability,1,0,26.4
S032,89,Probability,3,0,58.4
S032,66,Probability,1,0,26.9
S032,72,Probability,2,1,42.6
S032,12,Algebra,2,0,41.1
S032,26,Algebra,3,0,65.2
S032,11,Algebra,2,0,37.2
S032,48,Geometry,2,1,45.2
S032,28,Algebra,3,0,57.2
S032,68,Probability,1,0,22.6
S032,67,Probability,1,0,18.9
S032,41,Geometry,2,0,42.4
S032,53,Geometry,3,0,62.2
S032,10,Algebra,1,1,21.5
