student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S010,8502,General Maths - Class 9,2,1,36.8
S010,5748,General Maths - Class 8,2,1,43.9
S010,1286,General Maths - Class 6,2,0,41.8
S010,8217,General Maths - Class 9,2,1,47.3
S010,2712,General Maths - Class 7,2,0,39.6
S010,11976,General Maths - Class 10,2,1,35.0
S010,3129,General Maths - Class 7,2,0,43.3
S010,7597,General Maths - Class 9,2,0,46.5
S010,11116,General Maths - Class 10,2,0,49.7
S010,8959,General Maths - Class 9,2,0,35.3
S010,6530,General Maths - Class 8,2,1,31.4
S010,11820,General Maths - Class 10,2,1,32.3
S010,12050,General Maths - Class 10,2,1,34.5
S010,2613,General Maths - Class 7,2,1,45.6
S011,3941,General Maths - Class 7,2,0,48.1
S011,3849,General Maths - Class 7,2,1,49.3
S011,2084,General Maths - Class 6,2,1,34.3
S011,1236,General Maths - Class 6,2,1,40.5
S011,6161,General Maths - Class 8,2,0,40.7
S011,1042,General Maths - Class 6,2,1,49.2
S011,537,General Maths - Class 6,2,0,48.6
S011,2468,General Maths - Class 7,2,1,42.9
S011,9272,General Maths - Class 9,2,1,35.4
S011,7825,General Maths - Class 9,2,1,30.2
S011,5964,General Maths - Class 8,2,0,43.6
S011,11981,General Maths - Class 10,2,0,43.5
S011,1267,General Maths - Class 6,2,0,33.3
S011,10831,General Maths - Class 10,2,0,34.2
S011,4302,General Maths - Class 7,2,1,41.3
S011,3873,General Maths - Class 7,2,1,40.4
S011,7008,General Maths - Class 8,2,0,54.5
S011,7032,General Maths - Class 8,2,0,43.0
S011,12191,General Maths - Class 10,2,1,35.0
S011,11828,General Maths - Class 10,2,1,44.0
S011,6313,General Maths - Class 8,2,1,37.0
S011,2916,General Maths - Class 7,2,0,45.8
S011,3089,General Maths - Class 7,2,1,41.0
S011,6606,General Maths - Class 8,2,0,39.7
S011,9588,General Maths - Class 10,2,0,33.5
S012,527,General Maths - Class 6,2,1,39.6
S012,2672,General Maths - Class 7,2,0,35.2
S012,2809,General Maths - Class 7,2,0,42.5
S012,10764,General Maths - Class 10,2,0,41.5
S012,10155,General Maths - Class 10,2,0,45.9
S012,7764,General Maths - Class 9,2,1,32.5
S012,4790,General Maths - Class 7,2,0,50.8
S012,1914,General Maths - Class 6,2,0,34.9
S012,5555,General Maths - Class 8,2,0,46.4
S012,10570,General Maths - Class 10,2,1,40.8
S012,3377,General Maths - Class 7,2,0,50.2
S012,12064,General Maths - Class 10,2,0,45.8
S012,11772,General Maths - Class 10,2,0,39.3
S012,8696,General Maths - Class 9,2,1,36.8
S012,2697,General Maths - Class 7,2,0,39.9
S012,9936,General Maths - Class 10,2,0,40.9
S012,8757,General Maths - Class 9,2,1,34.8
S012,6691,General Maths - Class 8,2,0,42.8
S012,5531,General Maths - Class 8,2,0,41.0
S012,1673,General Maths - Class 6,2,0,35.6
S012,10768,General Maths - Class 10,2,1,40.4
S012,2655,General Maths - Class 7,2,1,46.4
S012,812,General Maths - Class 6,2,0,32.2
S012,2894,General Maths - Class 7,2,1,40.9
S012,2287,General Maths - Class 6,2,0,42.3
S013,9806,General Maths - Class 10,2,0,35.0
S013,11098,General Maths - Class 10,2,1,36.5
S013,5,General Maths - Class 6,2,0,41.9
S013,3392,General Maths - Class 7,2,1,36.1
S013,4766,General Maths - Class 7,2,1,39.3
S013,8763,General Maths - Class 9,2,1,26.9
S013,11684,General Maths - Class 10,2,1,37.5
S013,3676,General Maths - Class 7,2,1,44.7
S013,2882,General Maths - Class 7,2,0,40.7
S013,7593,General Maths - Class 9,2,0,42.8
S013,7169,General Maths - Class 8,2,0,41.9
S013,4319,General Maths - Class 7,2,0,35.7
S013,4190,General Maths - Class 7,2,0,36.9
S013,4029,General Maths - Class 7,2,1,40.9
S013,5226,General Maths - Class 8,2,1,43.1
S013,7712,General Maths - Class 9,2,0,43.6
S013,1671,General Maths - Class 6,2,0,45.7
S013,4644,General Maths - Class 7,2,1,31.6
S013,8743,General Maths - Class 9,2,1,40.0
S013,9294,General Maths - Class 9,2,1,40.7
S013,4138,General Maths - Class 7,2,0,36.2
S013,1436,General Maths - Class 6,2,0,46.1
S013,10972,General Maths - Class 10,2,0,36.8
S013,3086,General Maths - Class 7,2,1,45.2
S013,10382,General Maths - Class 10,2,0,42.7
S014,8098,General Maths - Class 9,2,1,37.1
S014,57,General Maths - Class 6,2,1,37.7
S014,5135,General Maths - Class 8,2,1,38.1
S014,10909,General Maths - Class 10,2,1,30.1
S014,9046,General Maths - Class 9,2,1,29.6
S014,7796,General Maths - Class 9,2,1,37.0
S014,2202,General Maths - Class 6,2,0,46.1
S014,2231,General Maths - Class 6,2,0,48.5
S014,11275,General Maths - Class 10,2,1,34.4
S014,11938,General Maths - Class 10,2,1,29.8
S014,7532,General Maths - Class 9,2,1,38.6
S014,7489,General Maths - Class 9,2,1,48.1
S014,4029,General Maths - Class 7,2,0,38.9
S014,8735,General Maths - Class 9,2,1,45.3
S014,8139,General Maths - Class 9,2,1,34.5
S014,10373,General Maths - Class 10,2,1,26.8
S014,10125,General Maths - Class 10,2,1,33.7
S014,9678,General Maths - Class 10,2,1,29.5
S014,1752,General Maths - Class 6,2,0,41.2
S014,6048,General Maths - Class 8,2,0,34.8
S014,4937,General Maths - Class 8,2,1,35.5
S014,6036,General Maths - Class 8,2,0,30.0
S014,1508,General Maths - Class 6,2,1,52.5
S014,11403,General Maths - Class 10,2,1,34.9
S014,2882,General Maths - Class 7,2,1,40.9
S015,10285,General Maths - Class 10,2,1,41.1
S015,11401,General Maths - Class 10,2,0,39.7
S015,7257,General Maths - Class 8,2,0,54.2
S015,11049,General Maths - Class 10,2,1,44.4
S015,2411,General Maths - Class 6,2,1,45.1
S015,9785,General Maths - Class 10,2,1,36.5
S015,6567,General Maths - Class 8,2,0,39.3
S015,8347,General Maths - Class 9,2,1,38.1
S015,4168,General Maths - Class 7,2,0,45.6
S015,7856,General Maths - Class 9,2,1,42.4
S015,1303,General Maths - Class 6,2,1,39.2
S015,2715,General Maths - Class 7,2,1,44.2
S015,204,General Maths - Class 6,2,0,53.1
S015,540,General Maths - Class 6,2,1,34.6
S015,10994,General Maths - Class 10,2,1,37.1
S015,12239,General Maths - Class 10,2,0,36.3
S015,9567,General Maths - Class 10,2,1,39.5
S015,876,General Maths - Class 6,2,0,33.4
S015,1914,General Maths - Class 6,2,1,44.5
S015,11992,General Maths - Class 10,2,1,47.2
S015,6014,General Maths - Class 8,2,0,35.6
S015,9705,General Maths - Class 10,2,1,35.9
S015,6560,General Maths - Class 8,2,0,56.2
S015,7291,General Maths - Class 8,2,1,43.5
S015,5198,General Maths - Class 8,2,0,51.6
S016,4304,General Maths - Class 7,2,1,38.1
S016,10773,General Maths - Class 10,2,1,28.0
S016,928,General Maths - Class 6,2,1,37.3
S016,1490,General Maths - Class 6,2,0,38.2
S016,3394,General Maths - Class 7,2,0,44.1
S016,12106,General Maths - Class 10,2,1,28.7
S016,4774,General Maths - Class 7,2,1,36.5
S016,7812,General Maths - Class 9,2,0,47.4
S016,5344,General Maths - Class 8,2,1,42.4
S016,7795,General Maths - Class 9,2,0,43.5
S016,12022,General Maths - Class 10,2,0,34.1
S016,11321,General Maths - Class 10,2,1,29.6
S016,9579,General Maths - Class 10,2,0,24.5
S016,5470,General Maths - Class 8,2,1,34.9
S016,11796,General Maths - Class 10,2,0,28.1
S016,11654,General Maths - Class 10,2,1,30.2
S016,7402,General Maths - Class 9,2,0,47.9
S016,11449,General Maths - Class 10,2,1,35.0
S016,6515,General Maths - Class 8,2,0,40.6
S016,8300,General Maths - Class 9,2,0,50.8
S016,4258,General Maths - Class 7,2,1,30.4
S016,5489,General Maths - Class 8,2,1,43.9
S016,10486,General Maths - Class 10,2,1,40.0
S016,10381,General Maths - Class 10,2,1,36.9
S016,7897,General Maths - Class 9,2,0,31.7
S017,5950,General Maths - Class 8,2,1,30.4
S017,1146,General Maths - Class 6,2,0,51.8
S017,7760,General Maths - Class 9,2,1,37.1
S017,11035,General Maths - Class 10,2,1,44.5
S017,7525,General Maths - Class 9,2,0,40.7
S017,1010,General Maths - Class 6,2,0,49.8
S017,1627,General Maths - Class 6,2,0,53.3
S017,6671,General Maths - Class 8,2,1,32.2
S017,4579,General Maths - Class 7,2,0,46.7
S017,6208,General Maths - Class 8,2,1,26.6
S017,11506,General Maths - Class 10,2,1,46.7
S017,11635,General Maths - Class 10,2,1,35.8
S017,2038,General Maths - Class 6,2,0,49.1
S017,8065,General Maths - Class 9,2,0,32.5
S017,253,General Maths - Class 6,2,1,59.2
S017,4322,General Maths - Class 7,2,0,41.5
S017,4833,General Maths - Class 7,2,0,60.7
S017,8904,General Maths - Class 9,2,1,36.2
S017,4236,General Maths - Class 7,2,0,42.6
S017,11718,General Maths - Class 10,2,1,28.5
S017,3675,General Maths - Class 7,2,0,41.2
S017,10387,General Maths - Class 10,2,0,32.5
S017,10970,General Maths - Class 10,2,0,35.6
S017,858,General Maths - Class 6,2,0,55.1
S017,5005,General Maths - Class 8,2,0,34.3
S018,2736,General Maths - Class 7,2,1,31.2
S018,3720,General Maths - Class 7,2,1,43.7
S018,4522,General Maths - Class 7,2,0,36.9
S018,9899,General Maths - Class 10,2,1,35.2
S018,5327,General Maths - Class 8,2,0,39.2
S018,7071,General Maths - Class 8,2,0,34.8
S018,6980,General Maths - Class 8,2,1,43.7
S018,956,General Maths - Class 6,2,0,40.3
S018,3376,General Maths - Class 7,2,0,33.3
S018,4595,General Maths - Class 7,2,1,32.0
S018,2909,General Maths - Class 7,2,1,32.3
S018,608,General Maths - Class 6,2,0,46.7
S018,12138,General Maths - Class 10,2,0,34.7
S018,7010,General Maths - Class 8,2,1,27.6
S018,2164,General Maths - Class 6,2,0,42.8
S018,8993,General Maths - Class 9,2,1,32.8
S018,1448,General Maths - Class 6,2,1,54.8
S018,635,General Maths - Class 6,2,1,36.0
S018,10787,General Maths - Class 10,2,0,40.8
S018,167,General Maths - Class 6,2,1,40.8
S018,1749,General Maths - Class 6,2,0,46.1
S018,2123,General Maths - Class 6,2,0,42.1
S018,3185,General Maths - Class 7,2,0,37.1
S018,927,General Maths - Class 6,2,0,52.7
S018,12290,General Maths - Class 10,2,0,42.8
S019,7130,General Maths - Class 8,2,1,39.9
S019,9750,General Maths - Class 10,2,0,43.2
S019,3787,General Maths - Class 7,2,1,34.6
S019,5906,General Maths - Class 8,2,0,32.4
S019,1436,General Maths - Class 6,2,1,42.2
S019,10687,General Maths - Class 10,2,0,52.2
S019,9298,General Maths - Class 9,2,1,46.3
S019,2977,General Maths - Class 7,2,1,39.3
S019,10107,General Maths - Class 10,2,0,40.0
S019,3134,General Maths - Class 7,2,0,22.0
S019,11783,General Maths - Class 10,2,1,38.3
S019,10602,General Maths - Class 10,2,0,47.4
S019,3377,General Maths - Class 7,2,1,43.2
S019,9954,General Maths - Class 10,2,0,46.7
S019,4264,General Maths - Class 7,2,1,32.3
S019,7772,General Maths - Class 9,2,0,35.5
S019,10360,General Maths - Class 10,2,0,35.4
S019,6443,General Maths - Class 8,2,1,37.4
S019,6131,General Maths - Class 8,2,0,37.0
S019,1328,General Maths - Class 6,2,1,33.3
S019,1447,General Maths - Class 6,2,0,35.5
S019,11897,General Maths - Class 10,2,1,45.6
S019,5317,General Maths - Class 8,2,0,30.0
S019,4821,General Maths - Class 7,2,1,42.3
S019,4625,General Maths - Class 7,2,0,25.0
S020,1126,General Maths - Class 6,2,0,28.8
S020,4255,General Maths - Class 7,2,0,45.7
S020,4404,General Maths - Class 7,2,0,42.4
S020,2187,General Maths - Class 6,2,1,26.4
S020,6177,General Maths - Class 8,2,1,49.8
S020,8663,General Maths - Class 9,2,1,42.2
S020,10009,General Maths - Class 10,2,1,32.6
S020,7156,General Maths - Class 8,2,0,48.9
S020,11947,General Maths - Class 10,2,1,45.6
S020,3027,General Maths - Class 7,2,0,46.4
S020,9426,General Maths - Class 9,2,0,39.8
S020,7332,General Maths - Class 9,2,0,44.9
S020,1002,General Maths - Class 6,2,1,33.1
S020,12054,General Maths - Class 10,2,1,48.3
S020,11749,General Maths - Class 10,2,1,37.8
S020,3467,General Maths - Class 7,2,1,41.9
S020,2809,General Maths - Class 7,2,0,43.3
S020,3163,General Maths - Class 7,2,0,42.6
S020,382,General Maths - Class 6,2,1,31.1
S020,4071,General Maths - Class 7,2,0,40.8
S020,9395,General Maths - Class 9,2,0,43.6
S020,6082,General Maths - Class 8,2,0,50.3
S020,5044,General Maths - Class 8,2,0,42.1
S020,5824,General Maths - Class 8,2,0,40.3
S020,975,General Maths - Class 6,2,1,34.7
S021,8548,General Maths - Class 9,2,0,45.2
S021,6891,General Maths - Class 8,2,1,47.9
S021,7458,General Maths - Class 9,2,0,44.5
S021,2202,General Maths - Class 6,2,0,44.2
S021,9046,General Maths - Class 9,2,0,44.5
S021,4749,General Maths - Class 7,2,0,42.3
S021,1519,General Maths - Class 6,2,1,45.9
S021,994,General Maths - Class 6,2,0,45.6
S021,10381,General Maths - Class 10,2,1,34.4
S021,9090,General Maths - Class 9,2,1,40.8
S021,10275,General Maths - Class 10,2,1,37.8
S021,8940,General Maths - Class 9,2,1,37.1
S021,4786,General Maths - Class 7,2,0,51.3
S021,1190,General Maths - Class 6,2,0,42.5
S021,10827,General Maths - Class 10,2,1,48.5
S021,1513,General Maths - Class 6,2,0,45.8
S021,11325,General Maths - Class 10,2,1,36.8
S021,4502,General Maths - Class 7,2,1,43.1
S021,12059,General Maths - Class 10,2,0,45.4
S021,3997,General Maths - Class 7,2,0,47.3
S021,2175,General Maths - Class 6,2,0,37.8
S021,3850,General Maths - Class 7,2,0,43.5
S021,10400,General Maths - Class 10,2,0,45.8
S021,2374,General Maths - Class 6,2,0,45.2
S021,2470,General Maths - Class 7,2,1,47.0
S022,6126,General Maths - Class 8,2,0,42.3
S022,922,General Maths - Class 6,2,1,36.5
S022,4701,General Maths - Class 7,2,1,32.9
S022,10784,General Maths - Class 10,2,0,36.2
S022,11710,General Maths - Class 10,2,1,36.5
S022,3455,General Maths - Class 7,2,1,40.1
S022,230,General Maths - Class 6,2,0,41.2
S022,3682,General Maths - Class 7,2,1,50.0
S022,7442,General Maths - Class 9,2,1,42.5
S022,3225,General Maths - Class 7,2,0,30.5
S022,9146,General Maths - Class 9,2,0,45.6
S022,3345,General Maths - Class 7,2,1,35.2
S022,10141,General Maths - Class 10,2,1,44.2
S022,3634,General Maths - Class 7,2,1,33.4
S022,6518,General Maths - Class 8,2,0,48.1
S022,8994,General Maths - Class 9,2,0,32.6
S022,2507,General Maths - Class 7,2,1,30.0
S022,9538,General Maths - Class 10,2,1,45.1
S022,9374,General Maths - Class 9,2,0,38.1
S022,10945,General Maths - Class 10,2,0,29.4
S022,5879,General Maths - Class 8,2,0,45.7
S022,2278,General Maths - Class 6,2,0,33.2
S022,10999,General Maths - Class 10,2,1,35.2
S022,7240,General Maths - Class 8,2,0,48.5
S022,8174,General Maths - Class 9,2,0,40.6
S023,5755,General Maths - Class 8,2,1,38.2
S023,1839,General Maths - Class 6,2,0,40.6
S023,8076,General Maths - Class 9,2,1,36.7
S023,5677,General Maths - Class 8,2,1,37.4
S023,9152,General Maths - Class 9,2,1,40.0
S023,4690,General Maths - Class 7,2,1,35.4
S023,1830,General Maths - Class 6,2,1,42.9
S023,11391,General Maths - Class 10,2,0,36.1
S023,1868,General Maths - Class 6,2,1,45.1
S023,4666,General Maths - Class 7,2,0,45.0
S023,11753,General Maths - Class 10,2,0,41.9
S023,10257,General Maths - Class 10,2,1,36.9
S023,9441,General Maths - Class 9,2,0,41.1
S023,825,General Maths - Class 6,2,1,47.2
S023,8916,General Maths - Class 9,2,0,50.6
S023,2749,General Maths - Class 7,2,1,37.6
S023,10538,General Maths - Class 10,2,0,35.4
S023,1818,General Maths - Class 6,2,0,44.5
S023,3908,General Maths - Class 7,2,0,30.4
S023,3568,General Maths - Class 7,2,0,37.4
S023,10028,General Maths - Class 10,2,1,38.9
S023,6722,General Maths - Class 8,2,0,41.4
S023,2190,General Maths - Class 6,2,1,44.8
S023,9334,General Maths - Class 9,2,0,43.4
S023,6367,General Maths - Class 8,2,0,37.8
S024,1174,General Maths - Class 6,2,0,47.4
S024,3050,General Maths - Class 7,2,1,31.6
S024,2075,General Maths - Class 6,2,0,29.6
S024,4604,General Maths - Class 7,2,1,38.7
S024,6121,General Maths - Class 8,2,1,39.9
S024,2888,General Maths - Class 7,2,1,34.9
S024,1930,General Maths - Class 6,2,0,39.1
