question_id,topic,difficulty_level,difficulty_label,question_text,option_A,option_B,option_C,option_D,correct_option
55,Geometry,3,Hard,What is 25 × 25?,634,625,620,627,B
56,Geometry,3,Hard,What is 26 × 11?,286,297,288,281,A
57,Geometry,3,Hard,What is 21 × 14?,294,296,289,302,A
58,Geometry,3,Hard,What is 18 × 18?,328,320,332,324,D
59,Geometry,3,Hard,What is 29 × 10?,285,298,295,290,D
60,Geometry,3,Hard,What is 26 × 17?,451,442,439,447,B
61,Probability,1,Easy,A coin is tossed once. What is the probability of getting Heads?,1/2,1/3,1/4,2/3,A
62,Probability,1,Easy,A coin is tossed once. What is the probability of getting Heads?,1/2,1/3,1/4,2/3,A
63,Probability,1,Easy,A coin is tossed once. What is the probability of getting Heads?,1/2,1/3,1/4,2/3,A
64,Probability,1,Easy,A coin is tossed once. What is the probability of getting Heads?,1/2,1/3,1/4,2/3,A
65,Probability,1,Easy,A coin is tossed once. What is the probability of getting Heads?,1/2,1/3,1/4,2/3,A
66,Probability,1,Easy,A coin is tossed once. What is the probability of getting Heads?,1/2,1/3,1/4,2/3,A
67,Probability,1,Easy,A coin is tossed once. What is the probability of getting Heads?,1/2,1/3,1/4,2/3,A
68,Probability,1,Easy,A coin is tossed once. What is the probability of getting Heads?,1/2,1/3,1/4,2/3,A
69,Probability,1,Easy,A coin is tossed once. What is the probability of getting Heads?,1/2,1/3,1/4,2/3,A
70,Probability,1,Easy,A coin is tossed once. What is the probability of getting Heads?,1/2,1/3,1/4,2/3,A
71,Probability,2,Medium,A die is rolled once. What is the probability of getting an even number?,1/2,1/3,2/3,1/6,A
72,Probability,2,Medium,A die is rolled once. What is the probability of getting an even number?,1/2,1/3,2/3,1/6,A
73,Probability,2,Medium,A die is rolled once. What is the probability of getting an even number?,1/2,1/3,2/3,1/6,A
74,Probability,2,Medium,A die is rolled once. What is the probability of getting an even number?,1/2,1/3,2/3,1/6,A
75,Probability,2,Medium,A die is rolled once. What is the probability of getting an even number?,1/2,1/3,2/3,1/6,A
76,Probability,2,Medium,A die is rolled once. What is the probability of getting an even number?,1/2,1/3,2/3,1/6,A
77,Probability,2,Medium,A die is rolled once. What is the probability of getting an even number?,1/2,1/3,2/3,1/6,A
78,Probability,2,Medium,A die is rolled once. What is the probability of getting an even number?,1/2,1/3,2/3,1/6,A
79,Probability,2,Medium,A die is rolled once. What is the probability of getting an even number?,1/2,1/3,2/3,1/6,A
80,Probability,2,Medium,A die is rolled once. What is the probability of getting an even number?,1/2,1/3,2/3,1/6,A
81,Probability,3,Hard,Two fair coins are tossed. What is the probability that exactly one of them shows Heads?,1/4,1/2,3/4,1/3,B
82,Probability,3,Hard,Two fair coins are tossed. What is the probability that exactly one of them shows Heads?,1/4,1/2,3/4,1/3,B
83,Probability,3,Hard,Two fair coins are tossed. What is the probability that exactly one of them shows Heads?,1/4,1/2,3/4,1/3,B
84,Probability,3,Hard,Two fair coins are tossed. What is the probability that exactly one of them shows Heads?,1/4,1/2,3/4,1/3,B
85,Probability,3,Hard,Two fair coins are tossed. What is the probability that exactly one of them shows Heads?,1/4,1/2,3/4,1/3,B
86,Probability,3,Hard,Two fair coins are tossed. What is the probability that exactly one of them shows Heads?,1/4,1/2,3/4,1/3,B
87,Probability,3,Hard,Two fair coins are tossed. What is the probability that exactly one of them shows Heads?,1/4,1/2,3/4,1/3,B
88,Probability,3,Hard,Two fair coins are tossed. What is the probability that exactly one of them shows Heads?,1/4,1/2,3/4,1/3,B
89,Probability,3,Hard,Two fair coins are tossed. What is the probability that exactly one of them shows Heads?,1/4,1/2,3/4,1/3,B
90,Probability,3,Hard,Two fair coins are tossed. What is the probability that exactly one of them shows Heads?,1/4,1/2,3/4,1/3,B
