question_id,subject,class,subtopic,topic,difficulty_level,source_paragraph,question_text,option_A,option_B,option_C,option_D,correct_option,answer_text,difficulty_label
11,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"7 n
of the country. For example, today most people
living in the Andaman Islands get their own food
by fishing, hunting, and collecting forest produce.
By contrast, most people living in cities depend
on others for supplies of food. Differences such
as these existed in the past as well.
Besides, there is another kind of difference.
We know a great deal about kings and the battles
they fought because they kept records of their
victories. Generally, ordinary people such as
hunters, fishing folk, gatherers, farmers or
herders did not keep records of what they did.
While archaeology helps us to find out about their
lives, there is much that remains unknown.
What do dates mean?
What do dates mean?
What do dates mean?
What do dates mean?
What do dates mean?
If somebody asks you the date, you will probably
mention the day, month and year, 2000 and
something. These years are counted from the
date generally assigned to the birth of Jesus
Christ, the founder of Christianity. So, 2000
means 2000 years after the birth of Christ. All
dates before the birth of Christ are counted
backwards and usually have the letters BC (Before
Christ) added on. In this book, we will refer to
dates going back from the present, using 2000 as
our starting point.
WHAT, WHERE, HOW
AND WHEN?
2019–20",What do we know about kings and the battles they fought?,"Professor
Neeladri Bhattacharya","they kept records of their
victories",history is not just about the past. It is about the present,FROM HUNTING–GATHERING TO GROWING FOOD,B,"they kept records of their
victories",Hard
12,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"9 n
KEYWORDS
travelling
manuscript
inscription
archaeology
historian
source
decipherment
Imagine
Imagine
Imagine
Imagine
Imagine
You have to interview an archaeologist. Prepare a list
of five questions that you would like to ask her/him.
Let’s recall
Let’s recall
Let’s recall
Let’s recall
Let’s recall
1.
Match the following:
Narmada Valley
The first big kingdom
Magadha
Hunting and gathering
Garo hills
Cities about 2500
years ago
Indus and its tributaries
Early agriculture
Ganga Valley
The first cities
2.
List one major difference between manuscripts and
inscriptions.
Let’s discuss
Let’s discuss
Let’s discuss
Let’s discuss
Let’s discuss
3.
Return to Rasheeda’s question. Can you think of some
answers to it?
One of the most famous stories of decipherment comes from Egypt, a
country in north Africa where there were kings and queens about 5000
years ago.
Rosetta is a town on the north coast of Egypt, and here an inscribed
stone was found, which contained inscriptions in three different languages
and scripts (Greek, and two forms of Egyptian). Scholars who could read
Greek figured out that the names of kings and queens were enclosed in a
little frame, called a cartouche. They then placed the Greek and the Egyptian
signs side by side, and identified the sounds for which the Egyptian letters
stood. As you can see, a lion stood for L, and a bird for A. Once they knew
what the letters stood for, they could read other inscriptions as well.
WHAT, WHERE, HOW
AND WHEN?
2019–20",What are some of the most famous stories of decipherment from Egypt?,history is not just about the past. It is about the present,FROM HUNTING–GATHERING TO GROWING FOOD,"Professor
Neeladri Bhattacharya",kings and queens,D,kings and queens,Hard
13,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"n 10
OUR PASTS–I
4.
Make a list of all the objects that archaeologists may
find. Which of these could be made of stone?
5.
Why do you think ordinary men and women did not
generally keep records of what they did?
6.
Describe at least two ways in which you think the
lives of kings would have been different from those
of farmers.
Let’s do
Let’s do
Let’s do
Let’s do
Let’s do
7.
Find the word crafts persons on page 1. List at least
five different crafts that you know about today. Are
the crafts persons — (a) men (b) women (c) both men
and women?
8.
What were the subjects on which books were written
in the past? Which of these would you like to read?
u the beginning of
agriculture (8000
years ago)
u the first cities on the
Indus (4700 years
ago)
u cities in the Ganga
valley, a big kingdom
in Magadha (2500
years ago)
u the present (about
2000 AD/CE)
SOME IMPORTANT
DATES
2019–20",What are the most important dates for 2019?,"about
2000 AD/CE)
SOME IMPORTANT
DATES
2019–20",FROM HUNTING–GATHERING TO GROWING FOOD,history is not just about the past. It is about the present,"Professor
Neeladri Bhattacharya",A,"about
2000 AD/CE)
SOME IMPORTANT
DATES
2019–20",Hard
14,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"11 n
Tushar’s tr
ushar’s tr
ushar’s tr
ushar’s tr
ushar’s train journe
ain journe
ain journe
ain journe
ain journey
Tushar was going from Delhi to Chennai for his cousin’s
wedding. They were travelling by train and he had
managed to squeeze into the window seat, his nose glued
to the glass pane. As he watched trees and houses fly
past, his uncle tapped his shoulder and said: “Do you
know that trains were first used about 150 years ago,
and that people began using buses a few decades later?”
Tushar wondered, when people couldn’t travel quickly
from one place to another, did they spend their entire
lives wherever they were born? Not quite.
The earliest people: wh
The earliest people: wh
The earliest people: wh
The earliest people: wh
The earliest people: why w
y w
y w
y w
y wer
er
er
er
ere the
e the
e the
e the
e they on the
y on the
y on the
y on the
y on the
mo
mo
mo
mo
move?
e?
e?
e?
e?
We know about people who lived in the
subcontinent as early as two million years ago.
Today, we describe them as hunter-gatherers. The
name comes from the way in which they got their
food. Generally, they hunted wild animals, caught
fish and birds, gathered fruits, roots, nuts, seeds,
leaves, stalks and eggs.
Hunter-gatherers moved from place to place.
There are many reasons for this.
First, if they had stayed at one place for a long
time, they would have eaten up all the available
plant and animal resources. Therefore, they would
have had to go elsewhere in search of food.
Second, animals move from place to place —
either in search of smaller prey, or, in the case of
deer and wild cattle, in search of grass and leaves.
That is why those who hunted them had to follow
their movements.
FR
FR
FR
FR
FROM HUNTIN
OM HUNTIN
OM HUNTIN
OM HUNTIN
OM HUNTING–GA
GA
GA
GA
GATHERING T
THERING T
THERING T
THERING T
THERING TO
GR
GR
GR
GR
GROWING F
WING F
WING F
WING F
WING FOOD
OOD
OOD
OOD
OOD
CHAPTER 2
FROM HUNTING–GATHERING
TO GROWING FOOD
2019–20",what is the earliest people?,two million years ago,FROM HUNTING–GATHERING TO GROWING FOOD,history is not just about the past. It is about the present,"Professor
Neeladri Bhattacharya",A,two million years ago,Hard
15,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"n 12
OUR PASTS–I
Third, plants and trees bear fruit in different
seasons. So, people may have moved from season
to season in search of different kinds of plants.
Fourth, people, plants and animals need water
to survive. Water is found in lakes, streams and
rivers. While many rivers and lakes are perennial
(with water throughout the year) others are
seasonal. People living on their banks would have
had to go in search of water during the dry seasons
(winter and summer).
Ho
Ho
Ho
Ho
How do w
w do w
w do w
w do w
w do we kno
e kno
e kno
e kno
e know about these people?
w about these people?
w about these people?
w about these people?
w about these people?
Archaeologists have found some of the things
hunter-gatherers made and used. It is likely
that people made and used tools of stone,
wood and bone, of which stone tools have
survived best.
Some of these stone tools were used to cut
meat and bone, scrape bark (from trees) and
hides (animal skins), chop fruit and roots. Some
may have been attached to handles of bone or
wood, to make spears and arrows for hunting.
Other tools were used to chop wood, which was
used as firewood. Wood was also used to make
huts and tools.
Stone tools may also
have been used for :
Left : Digging the ground
to collect edible roots.
Right : Stitching clothes
made out of animal skin.
2019–20",What do archaeologists know about these people?,FROM HUNTING–GATHERING TO GROWING FOOD,"Professor
Neeladri Bhattacharya","Archaeologists have found some of the things
hunter-gatherers made and used",history is not just about the past. It is about the present,C,"Archaeologists have found some of the things
hunter-gatherers made and used",Hard
16,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,2,"13 n
Choosing a place to live in
Choosing a place to live in
Choosing a place to live in
Choosing a place to live in
Choosing a place to live in
Look at Map 2 below. All the places marked with
red triangles are sites from which archaeologists
have found evidence of hunter-gatherers. (Hunter-
gatherers lived in many more places. Only some
are shown on the map). Many sites were located
near sources of water, such as rivers and lakes.
MAP : 2
Some Important Archaeological Sites
FROM HUNTING–GATHERING
TO GROWING FOOD
2019–20",What are some important archaeological sites from which archaeologists have found evidence of hunter-gatherers?,FROM HUNTING–GATHERING TO GROWING FOOD,"Professor
Neeladri Bhattacharya","All the places marked with
red triangles",history is not just about the past. It is about the present,C,"All the places marked with
red triangles",Medium
17,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"n 14
OUR PASTS–I
Bhimbetka (in present-
day Madhya Pradesh).
This is an old site with
caves and rock shelters.
People chose these
natural caves because
they provided shelter
from the rain, heat and
wind. These rock
shelters are close to the
Narmada valley. Can
you think of why people
chose to live here?
Many of the caves in which these early people
lived have paintings on the walls. Some of the
best examples are from Madhya Pradesh and
southern Uttar Pradesh. These paintings show
wild animals, drawn with great accuracy and skill.
A painting from a rock shelter.
Describe the painting.
As stone tools were important, people tried to
find places where good quality stone was easily
available.
Rock paintings and what the
ock paintings and what the
ock paintings and what the
ock paintings and what the
ock paintings and what they tell us
y tell us
y tell us
y tell us
y tell us
2019–20",What is the meaning of the passage?,history is not just about the past. It is about the present,FROM HUNTING–GATHERING TO GROWING FOOD,"Professor
Neeladri Bhattacharya","shelter
from the rain, heat and
wind",D,"shelter
from the rain, heat and
wind",Hard
18,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"15 n
Finding out about f
Finding out about f
Finding out about f
Finding out about f
Finding out about fiririririre
Find the Kurnool caves on Map 2 (page13). Traces
of ash have been found here. This suggests that
people were familiar with the use of fire. Fire could
have been used for many things: as a source of
light, to roast meat, and to scare away animals.
What do we use fire for today?
Sites
Sites
Sites
Sites
Sites
are places where the remains of things (tools, pots,
buildings etc.) were found. These were made, used
and left behind by people. These may be found on
the surface of the earth, buried under the earth, or
sometimes even under water. You will learn more
about different sites in later chapters.
Names and dates
Names and dates
Names and dates
Names and dates
Names and dates
Archaeologists have given lengthy names for the time that we are studying.
They call the earliest period the Palaeolithic. This comes from two Greek
words, ‘palaeo’, meaning old, and ‘lithos’, meaning stone. The name points
to the importance of finds of stone tools. The Palaeolithic period extends
from 2 million years ago to about 12,000 years ago. This long stretch of
time is divided into the Lower, Middle and Upper Palaeolithic. This long
span of time covers 99% of human history.
The period when we find environmental changes, beginning about
12,000 years ago till about 10,000 years ago is called the Mesolithic (middle
stone). Stone tools found during this period are generally tiny, and are
called microliths. Microliths were probably stuck on to handles of bone or
wood to make tools such as saws and sickles. At the same time, older
varieties of tools continued to be in use.
The next stage, from about 10,000 years ago, is known as the Neolithic.
What do you think the term Neolithic means?
We have also mentioned the names of some places. You will find the
names of many more places in later chapters. Very often, we use present-
day names of the places where people lived in the past, because we do not
know what they called them.
FROM HUNTING–GATHERING
TO GROWING FOOD
2019–20",What do you think the term Neolithic means?,history is not just about the past. It is about the present,What,FROM HUNTING–GATHERING TO GROWING FOOD,"Professor
Neeladri Bhattacharya",B,What,Hard
19,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"n 16
OUR PASTS–I
A changing en
A changing en
A changing en
A changing en
A changing envir
vir
vir
vir
vironment
onment
onment
onment
onment
Around 12,000 years ago, there were major
changes in the climate of the world, with a shift
to relatively warm conditions. In many areas, this
led to the development of grasslands. This in turn
led to an increase in the number of deer, antelope,
goat, sheep and cattle, i.e. animals that survived
on grass.
Those who hunted these animals now followed
them, learning about their food habits and their
breeding seasons. It is likely that this helped
people to start thinking about herding and rearing
these animals themselves. Fishing also became
important.
The beginning of f
The beginning of f
The beginning of f
The beginning of f
The beginning of farming and her
arming and her
arming and her
arming and her
arming and herding
ding
ding
ding
ding
This was also a time when several grain bearing
grasses, including wheat, barley and rice grew
naturally in different parts of the subcontinent.
Men, women and children probably collected
these grains as food, and learnt where they grew,
and when they ripened. This may have led them
to think about growing plants on their own. In
this way people became farmers.
People could also attract and then tame animals
by leaving food for them near their shelters. The
first animal to be tamed was the wild ancestor of
the dog. Later, people encouraged animals that
were relatively gentle to come near the camps
where they lived. These animals such as sheep,
goat, cattle and also the pig lived in herds, and
most of them ate grass. Often, people protected
these animals from attacks by other wild animals.
This is how they became herders.
Can you think of any reasons why the dog was
perhaps the first animal to be tamed?
2019–20",What was the first animal to be tamed?,"Professor
Neeladri Bhattacharya",dog,FROM HUNTING–GATHERING TO GROWING FOOD,history is not just about the past. It is about the present,B,dog,Hard
20,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"17 n
Domestication
Domestication
Domestication
Domestication
Domestication
is the name given to the process in which people grow plants and look
after animals. Very often, plants and animals that are tended by people
become different from wild plants and animals. This is because people
select plants and animals for domestication. For example, they select
those plants and animals that are not prone to disease. They also select
plants that yield large-size grain, and have strong stalks, capable of
bearing the weight of the ripe grain.
Seeds from selected plants are
preserved and sown to ensure that
new plants (and seeds) will have the
same qualities.
Amongst animals, those that are
relatively gentle are selected for
breeding. As a result, gradually,
domesticated animals and plants
become different from wild animals
and plants. For example, the teeth
and horns of wild animals are usually much larger than those of
domesticated animals.
Look at these two sets of teeth. Which do you think belongs to a wild
pig and which to a domesticated one?
Domestication was a gradual process that took place in many parts
of the world. It began about 12,000 years ago. Virtually all the plant and
animal produce that we use as food today is a result of domestication.
Some of the earliest plants to be domesticated were wheat and barley.
The earliest domesticated animals include sheep and goat.
A ne
A ne
A ne
A ne
A new w
w w
w w
w w
w way of lif
y of lif
y of lif
y of lif
y of life
If you plant a seed, you will notice that it takes
some time to grow. This may be for several days,
weeks, months and in some cases years. When
people began growing plants, it meant that they
had to stay in the same place for a long time
looking after the plants, watering, weeding,
driving away animals and birds — till the
grain ripened. And then, the grain had to be
used carefully.
WAYS IN WHICH
GRAIN WAS USED
AS SEED
AS FOOD
AS GIFTS
STORED FOR FOOD
2019–20",What is the definition of domestication?,"Professor
Neeladri Bhattacharya",history is not just about the past. It is about the present,"the process in which people grow plants and look
after animals",FROM HUNTING–GATHERING TO GROWING FOOD,C,"the process in which people grow plants and look
after animals",Hard
