question_id,subject,class,subtopic,topic,difficulty_level,source_paragraph,question_text,option_A,option_B,option_C,option_D,correct_option,answer_text,difficulty_label
14,Mathematics,Class 6,General Maths,General Maths - Class 6,2,But the digit at the thousands place in 4875 is greater than that in 3542,But the digit at the thousands place in 4875 is greater than that in _____,3537,3552,3542,3541,C,3542,Medium
15,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Therefore, 4875 is greater than 3542","Therefore, 4875 is greater than _____",3544,3547,3552,3542,D,3542,Medium
16,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Next tell which is greater, 4875 or 4542","Next tell which is greater, 4875 or _____",4544,4542,4547,4537,B,4542,Medium
17,Mathematics,Class 6,General Maths,General Maths - Class 6,2,The digit at the hundreds place is greater in 4875 than in 4542,The digit at the hundreds place is greater in _____ than in 4542,4874,4876,4885,4875,D,4875,Medium
18,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Therefore, 4875 is greater than 4542","Therefore, _____ is greater than 4542",4877,4875,4870,4876,B,4875,Medium
19,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2019-2020 
KNOWING OUR NUMBERS 3 9 8 6 7 1 0 2 7 4 4 9 9 1 If the digits at hundreds place are also same in the two numbers, then what do we do","20_____9-2020 
KNOWING OUR NUMBERS 3 9 8 6 7 1 0 2 7 4 4 9 9 1 If the digits at hundreds place are also same in the two numbers, then what do we do",2,3,6,1,D,1,Medium
20,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Compare 4875 and 4889 ; Also compare 4875 and 4879,Compare 4875 and _____ ; Also compare 4875 and 4879,4889,4891,4894,4888,A,4889,Medium
21,Mathematics,Class 6,General Maths,General Maths - Class 6,2,1 How many numbers can you make,_____ How many numbers can you make,2,1,11,3,B,1,Medium
22,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Suppose, we have four digits 7, 8, 3, 5","Suppose, we have four digits 7, 8, _____, 5",3,2,13,4,A,3,Medium
23,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Using these digits we want to make different 4-digit numbers in such a way that no digit is repeated in them,Using these digits we want to make different _____-digit numbers in such a way that no digit is repeated in them,5,4,14,9,B,4,Medium
24,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Thus, 7835 is allowed, but 7735 is not","Thus, 7835 is allowed, but _____ is not",7736,7740,7735,7734,C,7735,Medium
25,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Make as many 4-digit numbers as you can,Make as many _____-digit numbers as you can,9,4,5,14,B,4,Medium
26,Mathematics,Class 6,General Maths,General Maths - Class 6,2,The greatest number is 8753 and the smallest is 3578,The greatest number is 8753 and the smallest is _____,3577,3578,3579,3588,B,3578,Medium
27,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Use the given digits without repetition and make the greatest and smallest 4-digit numbers,Use the given digits without repetition and make the greatest and smallest _____-digit numbers,3,14,4,5,C,4,Medium
28,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"(a) 2, 8, 7, 4 (b) 9, 7, 4, 1 (c) 4, 7, 5, 0 (d) 1, 7, 6, 2 (e) 5, 4, 0, 3 (Hint : 0754 is a 3-digit number","(a) 2, 8, 7, _____ (b) 9, 7, 4, 1 (c) 4, 7, 5, 0 (d) 1, 7, 6, 2 (e) 5, 4, 0, 3 (Hint : 0754 is a 3-digit number",9,4,14,5,B,4,Medium
29,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Now make the greatest and the smallest 4-digit numbers by using any one digit twice,Now make the greatest and the smallest _____-digit numbers by using any one digit twice,4,14,6,5,A,4,Medium
30,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"(a) 3, 8, 7 (b) 9, 0, 5 (c) 0, 4, 9 (d) 8, 5, 1 (Hint : Think in each case which digit will you use twice","(a) 3, 8, 7 (b) _____, 0, 5 (c) 0, 4, 9 (d) 8, 5, 1 (Hint : Think in each case which digit will you use twice",11,4,8,9,D,9,Medium
31,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Make the greatest and the smallest 4-digit numbers using any four different digits with conditions as given,Make the greatest and the smallest _____-digit numbers using any four different digits with conditions as given,14,5,4,3,C,4,Medium
32,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"(a) Digit 7 is always at Greatest ones place Smallest (Note, the number cannot begin with the digit 0","(a) Digit 7 is always at Greatest ones place Smallest (Note, the number cannot begin with the digit _____",10,1,0,2,C,0,Medium
33,Mathematics,Class 6,General Maths,General Maths - Class 6,2,") (b) Digit 4 is always Greatest at tens place Smallest (c) Digit 9 is always at Greatest hundreds place Smallest (d) Digit 1 is always at Greatest thousands place Smallest 1 2019-2020 
MATHEMATICS 4 Ramhari (160 cm) Dolly (154 cm) Mohan (158 cm) Shashi (159 cm) ` 2635 ` 1897 ` 2854 ` 1788 ` 3975 4",") (b) Digit 4 is always Greatest at tens place Smallest (c) Digit 9 is always at Greatest hundreds place Smallest (d) Digit 1 is always at Greatest thousands place Smallest 1 2019-2020 
MATHEMATICS 4 Ramhari (160 cm) Dolly (154 cm) Mohan (158 cm) Shashi (159 cm) ` 2635 ` _____ ` 2854 ` 1788 ` 3975 4",1902,1907,1892,1897,D,1897,Medium
34,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Take two digits, say 2 and 3","Take two digits, say _____ and 3",2,4,12,3,A,2,Medium
35,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Make 4-digit numbers using both the digits equal number of times,Make _____-digit numbers using both the digits equal number of times,5,6,3,4,D,4,Medium
36,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2019-2020 
KNOWING OUR NUMBERS 5 1","20_____9-2020 
KNOWING OUR NUMBERS 5 1",1,2,6,3,A,1,Medium
37,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Arrange the following numbers in ascending order : (a) 847, 9754, 8320, 571 (b) 9801, 25751, 36501, 38802 2","Arrange the following numbers in ascending order : (a) 847, 9754, 8320, 571 (b) 9801, 25751, 36501, _____ 2",38802,38803,38804,38797,A,38802,Medium
38,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Arrange the following numbers in descending order : (a) 5000, 7500, 85400, 7861 (b) 1971, 45321, 88715, 92547 Make ten such examples of ascending/descending order and solve them","Arrange the following numbers in descending order : (a) _____, 7500, 85400, 7861 (b) 1971, 45321, 88715, 92547 Make ten such examples of ascending/descending order and solve them",5000,5001,5005,5010,A,5000,Medium
39,Mathematics,Class 6,General Maths,General Maths - Class 6,2,2 Shifting digits Have you thought what fun it would be if the digits in a number could shift (move) from one place to the other,_____ Shifting digits Have you thought what fun it would be if the digits in a number could shift (move) from one place to the other,4,12,1,2,D,2,Medium
40,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Think about what would happen to 182,Think about what would happen to _____,182,177,181,183,A,182,Medium
41,Mathematics,Class 6,General Maths,General Maths - Class 6,2,It could become as large as 821 and as small as 128,It could become as large as _____ and as small as 128,826,821,831,820,B,821,Medium
42,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Try this with 391 as well,Try this with _____ as well,393,391,390,386,B,391,Medium
43,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Take any 3-digit number and exchange the digit at the hundreds place with the digit at the ones place,Take any _____-digit number and exchange the digit at the hundreds place with the digit at the ones place,4,5,3,2,C,3,Medium
44,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Before 7 9 5 Exchanging the 1st and the 3rd tiles,Before 7 9 5 Exchanging the 1st and the _____rd tiles,3,8,2,5,A,3,Medium
45,Mathematics,Class 6,General Maths,General Maths - Class 6,2,After 5 9 7 If you exchange the 1st and the 3rd tiles (i,After 5 9 7 If you exchange the 1st and the _____rd tiles (i,3,2,4,5,A,3,Medium
46,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Try this with a 4-digit number,Try this with a _____-digit number,4,14,3,5,A,4,Medium
47,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"3 Introducing 10,000 We know that beyond 99 there is no 2-digit number","3 Introducing 10,000 We know that beyond 99 there is no _____-digit number",12,2,1,4,B,2,Medium
48,Mathematics,Class 6,General Maths,General Maths - Class 6,2,99 is the greatest 2-digit number,99 is the greatest _____-digit number,4,1,2,7,C,2,Medium
49,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Similarly, the greatest 3-digit number is 999 and the greatest 4-digit number is 9999","Similarly, the greatest _____-digit number is 999 and the greatest 4-digit number is 9999",8,13,3,4,C,3,Medium
50,Mathematics,Class 6,General Maths,General Maths - Class 6,2,What shall we get if we add 1 to 9999,What shall we get if we add _____ to 9999,6,3,1,2,C,1,Medium
51,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Look at the pattern : 9 + 1 = 10 = 10 × 1 99 + 1 = 100 = 10 × 10 999 + 1 = 1000 = 10 × 100 We observe that Greatest single digit number + 1 = smallest 2-digit number Greatest 2-digit number + 1 = smallest 3-digit number Greatest 3-digit number + 1 = smallest 4-digit number 2019-2020 
MATHEMATICS 6 We should then expect that on adding 1 to the greatest 4-digit number, we would get the smallest 5-digit number, that is 9999 + 1 = 10000","Look at the pattern : 9 + _____ = 10 = 10 × 1 99 + 1 = 100 = 10 × 10 999 + 1 = 1000 = 10 × 100 We observe that Greatest single digit number + 1 = smallest 2-digit number Greatest 2-digit number + 1 = smallest 3-digit number Greatest 3-digit number + 1 = smallest 4-digit number 2019-2020 
MATHEMATICS 6 We should then expect that on adding 1 to the greatest 4-digit number, we would get the smallest 5-digit number, that is 9999 + 1 = 10000",1,11,6,3,A,1,Medium
52,Mathematics,Class 6,General Maths,General Maths - Class 6,2,The new number which comes next to 9999 is 10000,The new number which comes next to _____ is 10000,9994,10000,9998,9999,D,9999,Medium
53,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Further, 10000 = 10 × 1000","Further, _____ = 10 × 1000",9999,10010,10005,10000,D,10000,Medium
54,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"4 Revisiting place value You have done this quite earlier, and you will certainly remember the expansion of a 2-digit number like 78 as 78 = 70 + 8 = 7 × 10 + 8 Similarly, you will remember the expansion of a 3-digit number like 278 as 278 = 200 + 70 + 8 = 2 × 100 + 7 × 10 + 8 We say, here, 8 is at ones place, 7 is at tens place and 2 at hundreds place","4 Revisiting place value You have done this quite earlier, and you will certainly remember the expansion of a 2-digit number like _____8 as 78 = 70 + 8 = 7 × 10 + 8 Similarly, you will remember the expansion of a 3-digit number like 278 as 278 = 200 + 70 + 8 = 2 × 100 + 7 × 10 + 8 We say, here, 8 is at ones place, 7 is at tens place and 2 at hundreds place",12,9,7,8,C,7,Medium
55,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Later on we extended this idea to 4-digit numbers,Later on we extended this idea to _____-digit numbers,14,9,3,4,D,4,Medium
56,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"For example, the expansion of 5278 is 5278 = 5000 + 200 + 70 + 8 = 5 × 1000 + 2 × 100 + 7 × 10 + 8 Here, 8 is at ones place, 7 is at tens place, 2 is at hundreds place and 5 is at thousands place","For example, the expansion of 5278 is 5278 = 5000 + 200 + _____ + 8 = 5 × 1000 + 2 × 100 + 7 × 10 + 8 Here, 8 is at ones place, 7 is at tens place, 2 is at hundreds place and 5 is at thousands place",72,75,70,65,C,70,Medium
57,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"With the number 10000 known to us, we may extend the idea further","With the number _____ known to us, we may extend the idea further",10001,10000,10002,10010,B,10000,Medium
58,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"We may write 5-digit numbers like 45278 = 4 × 10000 + 5 × 1000 + 2 × 100 + 7 × 10 + 8 We say that here 8 is at ones place, 7 at tens place, 2 at hundreds place, 5 at thousands place and 4 at ten thousands place","We may write _____-digit numbers like 45278 = 4 × 10000 + 5 × 1000 + 2 × 100 + 7 × 10 + 8 We say that here 8 is at ones place, 7 at tens place, 2 at hundreds place, 5 at thousands place and 4 at ten thousands place",4,5,7,15,B,5,Medium
59,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Can you now write the smallest and the greatest 5-digit numbers,Can you now write the smallest and the greatest _____-digit numbers,10,5,15,7,B,5,Medium
60,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Number Number Name Expansion 20000 twenty thousand 2 × 10000 26000 twenty six thousand 2 × 10000 + 6 × 1000 38400 thirty eight thousand 3 × 10000 + 8 × 1000 four hundred + 4 × 100 65740 sixty five thousand 6 × 10000 + 5 × 1000 seven hundred forty + 7 × 100 + 4 × 10 2019-2020 
KNOWING OUR NUMBERS 7 1","Number Number Name Expansion 20000 twenty thousand 2 × _____000 26000 twenty six thousand 2 × 10000 + 6 × 1000 38400 thirty eight thousand 3 × 10000 + 8 × 1000 four hundred + 4 × 100 65740 sixty five thousand 6 × 10000 + 5 × 1000 seven hundred forty + 7 × 100 + 4 × 10 2019-2020 
KNOWING OUR NUMBERS 7 1",20,10,12,15,B,10,Medium
61,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"5 Introducing 1,00,000 Which is the greatest 5-digit number","_____ Introducing 1,00,000 Which is the greatest 5-digit number",6,5,15,7,B,5,Medium
62,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Adding 1 to the greatest 5-digit number, should give the smallest 6-digit number : 99,999 + 1 = 1,00,000 This number is named one lakh","Adding _____ to the greatest 5-digit number, should give the smallest 6-digit number : 99,999 + 1 = 1,00,000 This number is named one lakh",2,11,1,3,C,1,Medium
63,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"One lakh comes next to 99,999","One lakh comes next to _____,999",94,99,100,104,B,99,Medium
64,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"10 × 10,000 = 1,00,000 We may now write 6-digit numbers in the expanded form as 2,46,853 = 2 × 1,00,000 + 4 × 10,000 + 6 × 1,000 + 8 × 100 + 5 × 10 +3 × 1 This number has 3 at ones place, 5 at tens place, 8 at hundreds place, 6 at thousands place, 4 at ten thousands place and 2 at lakh place","10 × 10,000 = 1,00,000 We may now write 6-digit numbers in the expanded form as _____,46,853 = 2 × 1,00,000 + 4 × 10,000 + 6 × 1,000 + 8 × 100 + 5 × 10 +3 × 1 This number has 3 at ones place, 5 at tens place, 8 at hundreds place, 6 at thousands place, 4 at ten thousands place and 2 at lakh place",4,2,12,3,B,2,Medium
65,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Number Number Name Expansion 3,00,000 three lakh 3 × 1,00,000 3,50,000 three lakh fifty thousand 3 × 1,00,000 + 5 × 10,000 3,53,500 three lakh fifty three 3 × 1,00,000 + 5 × 10,000 thousand five hundred + 3 × 1000 + 5 × 100 4,57,928 _______________ _______________ 4,07,928 _______________ _______________ 4,00,829 _______________ _______________ 4,00,029 _______________ _______________ 89324 eighty nine thousand 8 × 10000 + 9 × 1000 three hundred twenty four + 3 × 100 + 2 × 10 + 4 × 1 50000 _______________ _______________ 41000 _______________ _______________ 47300 _______________ _______________ 57630 _______________ _______________ 29485 _______________ _______________ 29085 _______________ _______________ 20085 _______________ _______________ 20005 _______________ _______________ Write five more 5-digit numbers, read them and expand them","Number Number Name Expansion 3,00,000 three lakh 3 × 1,00,000 3,50,000 three lakh fifty thousand 3 × 1,00,000 + 5 × 10,000 3,_____,500 three lakh fifty three 3 × 1,00,000 + 5 × 10,000 thousand five hundred + 3 × 1000 + 5 × 100 4,57,928 _______________ _______________ 4,07,928 _______________ _______________ 4,00,829 _______________ _______________ 4,00,029 _______________ _______________ 89324 eighty nine thousand 8 × 10000 + 9 × 1000 three hundred twenty four + 3 × 100 + 2 × 10 + 4 × 1 50000 _______________ _______________ 41000 _______________ _______________ 47300 _______________ _______________ 57630 _______________ _______________ 29485 _______________ _______________ 29085 _______________ _______________ 20085 _______________ _______________ 20005 _______________ _______________ Write five more 5-digit numbers, read them and expand them",53,54,55,63,A,53,Medium
66,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Give five examples where the number of things counted would be more than 6-digit number,Give five examples where the number of things counted would be more than _____-digit number,6,16,7,1,A,6,Medium
67,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Starting from the greatest 6-digit number, write the previous five numbers in descending order","Starting from the greatest _____-digit number, write the previous five numbers in descending order",8,6,1,11,B,6,Medium
68,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Starting from the smallest 8-digit number, write the next five numbers in ascending order and read them","Starting from the smallest _____-digit number, write the next five numbers in ascending order and read them",8,9,3,18,A,8,Medium
69,Mathematics,Class 6,General Maths,General Maths - Class 6,2,6 Larger numbers If we add one more to the greatest 6-digit number we get the smallest 7-digit number,6 Larger numbers If we add one more to the greatest 6-digit number we get the smallest _____-digit number,7,12,8,17,A,7,Medium
70,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Write down the greatest 6-digit number and the smallest 7-digit number,Write down the greatest 6-digit number and the smallest _____-digit number,7,17,8,2,A,7,Medium
71,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Write the greatest 7-digit number and the smallest 8-digit number,Write the greatest 7-digit number and the smallest _____-digit number,8,9,7,13,A,8,Medium
72,Mathematics,Class 6,General Maths,General Maths - Class 6,2,The smallest 8-digit number is called one crore,The smallest _____-digit number is called one crore,10,8,3,18,B,8,Medium
73,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Complete the pattern : 9 + 1 = 10 99 + 1 = 100 999 + 1 = _______ 9,999 + 1 = _______ 99,999 + 1 = _______ 9,99,999 + 1 = _______ 99,99,999 + 1 = 1,00,00,000 We come across large numbers in many different situations","Complete the pattern : 9 + 1 = _____ 99 + 1 = 100 999 + 1 = _______ 9,999 + 1 = _______ 99,999 + 1 = _______ 9,99,999 + 1 = _______ 99,99,999 + 1 = 1,00,00,000 We come across large numbers in many different situations",10,15,12,5,A,10,Medium
74,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"For example, while the number of children in your class would be a 2-digit number, the number of children in your school would be a 3 or 4-digit number","For example, while the number of children in your class would be a 2-digit number, the number of children in your school would be a 3 or _____-digit number",5,9,3,4,D,4,Medium
75,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Is it a 5 or 6 or 7-digit number,Is it a 5 or _____ or 7-digit number,7,8,16,6,D,6,Medium
76,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"A 5-digit number, a 6-digit number or more","A _____-digit number, a 6-digit number or more",4,5,6,15,B,5,Medium
77,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"Remember 1 hundred = 10 tens 1 thousand = 10 hundreds = 100 tens 1 lakh = 100 thousands = 1000 hundreds 1 crore = 100 lakhs = 10,000 thousands 1","Remember _____ hundred = 10 tens 1 thousand = 10 hundreds = 100 tens 1 lakh = 100 thousands = 1000 hundreds 1 crore = 100 lakhs = 10,000 thousands 1",11,2,1,6,C,1,Medium
78,Mathematics,Class 6,General Maths,General Maths - Class 6,2,What is 10 – 1 =,What is _____0 – 1 =,1,3,2,11,A,1,Medium
79,Mathematics,Class 6,General Maths,General Maths - Class 6,2,What is 100 – 1 =,What is _____00 – 1 =,3,1,6,11,B,1,Medium
80,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"What is 10,000 – 1 =","What is _____0,000 – 1 =",11,1,6,3,B,1,Medium
81,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"What is 1,00,000 – 1 =","What is 1,00,_____ – 1 =",5,000,10,1,B,000,Medium
82,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"What is 1,00,00,000 – 1 =","What is 1,_____,00,000 – 1 =",5,00,1,10,B,00,Medium
83,Mathematics,Class 6,General Maths,General Maths - Class 6,2,") 2019-2020 
KNOWING OUR NUMBERS 9 1",") _____-2020 
KNOWING OUR NUMBERS 9 1",2018,2014,2019,2020,C,2019,Medium
84,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Whole Whole Whole Whole Whole Numbers Numbers Numbers Numbers Numbers 1,Whole Whole Whole Whole Whole Numbers Numbers Numbers Numbers Numbers _____,11,6,1,2,C,1,Medium
85,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Write the predecessor and successor of 19; 1997; 12000; 49; 100000,Write the predecessor and successor of 19; _____; 12000; 49; 100000,2002,1992,1997,1999,C,1997,Medium
86,Mathematics,Class 6,General Maths,General Maths - Class 6,2,"2019-20 2019-2020 
WHOLE NUMBERS 29 get a larger number","_____-20 2019-2020 
WHOLE NUMBERS 29 get a larger number",2019,2029,2014,2018,A,2019,Medium
87,Mathematics,Class 6,General Maths,General Maths - Class 6,2,2 Whole Numbers We have seen that the number 1 has no predecessor in natural numbers,2 Whole Numbers We have seen that the number _____ has no predecessor in natural numbers,2,3,1,6,C,1,Medium
88,Mathematics,Class 6,General Maths,General Maths - Class 6,2,To the collection of natural numbers we add zero as the predecessor for 1,To the collection of natural numbers we add zero as the predecessor for _____,1,2,6,3,A,1,Medium
89,Mathematics,Class 6,General Maths,General Maths - Class 6,2,3 The Number Line Draw a line,_____ The Number Line Draw a line,5,3,4,2,B,3,Medium
90,Mathematics,Class 6,General Maths,General Maths - Class 6,2,Mark a second point to the right of 0,Mark a second point to the right of _____,5,2,10,0,D,0,Medium
